# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HO19920620,19920623,0000,44.00000,155.00000,0.00000,0.00000,7.78100,7.78100,32.86300,301.40000,-9999.00000,-9999.00000,-9999.00000,1991.60000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,100.00000,99.00000,1.30200,1.29757,33.16500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2140.10000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,200.00000,198.00000,3.05400,3.04187,33.74200,94.10000,-9999.00000,-9999.00000,-9999.00000,2281.60000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,300.00000,297.00000,3.23400,3.21502,33.95000,54.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,400.00000,396.00000,3.24500,3.21923,34.10200,25.70000,-9999.00000,-9999.00000,-9999.00000,2331.70000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,500.00000,495.00000,3.11800,3.08582,34.19900,27.40000,-9999.00000,-9999.00000,-9999.00000,2354.40000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,600.00000,594.00000,2.98200,2.94349,34.26100,30.05000,-9999.00000,-9999.00000,-9999.00000,2358.10000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,700.00000,693.00000,2.90400,2.85887,34.32300,32.70000,-9999.00000,-9999.00000,-9999.00000,2362.30000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,800.00000,792.00000,2.68600,2.63512,34.35900,31.00000,-9999.00000,-9999.00000,-9999.00000,2372.40000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,900.00000,891.00000,2.56600,2.50883,34.40000,28.10000,-9999.00000,-9999.00000,-9999.00000,2372.00000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,1000.00000,990.00000,2.46900,2.40539,34.43000,27.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,1100.00000,1088.00000,2.37900,2.30887,34.46000,30.10000,-9999.00000,-9999.00000,-9999.00000,2380.70000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,1200.00000,1187.00000,2.28400,2.20738,34.48300,36.60000,-9999.00000,-9999.00000,-9999.00000,2382.50000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,1300.00000,1286.00000,2.19900,2.11578,34.50300,42.63470,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,1400.00000,1384.00000,2.11800,2.02809,34.52300,48.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920623,0000,44.00000,155.00000,1500.00000,1483.00000,2.04900,1.95223,34.54200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HO19920620,19920625,0000,42.50000,155.00000,0.00000,0.00000,12.72900,12.72900,33.97500,276.10000,-9999.00000,-9999.00000,-9999.00000,2048.50000,-9999.00000,-9999.00000,-9999.00000
