# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HO20000621,20000624,2127,44.00000,155.00000,0.00000,0.00000,9.36600,9.36600,32.75720,307.50000,15.80000,31.00700,1.45000,2047.60000,2224.30000,-9999.00000,-9999.00000
49HO20000621,20000624,2127,44.00000,155.00000,10.90000,11.00000,9.37550,9.37433,32.76820,308.70000,15.70000,30.70400,1.43000,2047.30000,2217.50000,-9999.00000,-9999.00000
49HO20000621,20000624,2127,44.00000,155.00000,19.00000,19.00000,9.06950,9.06751,32.78540,313.90000,15.90000,30.90600,1.45000,2050.40000,2220.00000,-9999.00000,-9999.00000
49HO20000621,20000624,2127,44.00000,155.00000,29.20000,29.00000,6.15470,6.15229,32.89200,309.30000,18.90000,35.55200,1.66000,2078.40000,2227.40000,-9999.00000,-9999.00000
49HO20000621,20000624,2127,44.00000,155.00000,39.40000,39.00000,2.24180,2.23978,33.00030,319.60000,22.40000,40.19800,1.91000,2114.70000,2232.60000,-9999.00000,-9999.00000
49HO20000621,20000624,2127,44.00000,155.00000,49.10000,49.00000,1.65920,1.65691,33.00950,315.10000,23.20000,41.30900,1.95000,2124.50000,2233.30000,-9999.00000,-9999.00000
49HO20000621,20000624,2127,44.00000,155.00000,58.20000,58.00000,1.49020,1.48757,33.01620,312.20000,23.80000,41.30900,1.96000,2128.40000,2234.50000,-9999.00000,-9999.00000
49HO20000621,20000624,2127,44.00000,155.00000,79.60000,79.00000,1.14750,1.14411,33.03770,308.50000,24.60000,41.61200,2.00000,2130.30000,2235.00000,-9999.00000,-9999.00000
49HO20000621,20000624,2127,44.00000,155.00000,99.60000,99.00000,0.90020,0.89615,33.05130,302.70000,25.60000,43.32900,2.05000,2136.40000,2235.20000,-9999.00000,-9999.00000
49HO20000621,20000624,2127,44.00000,155.00000,123.30000,122.00000,1.13030,1.12500,33.14250,271.20000,28.20000,49.59100,2.19000,2158.90000,2239.80000,-9999.00000,-9999.00000
49HO20000621,20000624,2127,44.00000,155.00000,149.00000,148.00000,2.30150,2.29351,33.48330,163.40000,35.70000,71.00300,2.66000,2236.70000,2266.40000,-9999.00000,-9999.00000
49HO20000621,20000624,2127,44.00000,155.00000,198.90000,197.00000,3.38290,3.37027,33.85420,48.90000,44.00000,96.25300,3.18000,2323.10000,2296.90000,-9999.00000,-9999.00000
