# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF19930123,19930205,0000,-68.97600,30.14700,11.30000,11.00000,-1.63730,-1.63751,33.44600,373.90000,23.00000,53.96110,-9999.00000,2112.50000,2280.00000,6.48900,2.87900
35MF19930123,19930205,0000,-68.97600,30.14700,19.70000,20.00000,-1.63530,-1.63567,33.53200,367.30000,23.75000,53.95140,-9999.00000,2123.30000,2283.00000,6.36300,2.81500
35MF19930123,19930205,0000,-68.97600,30.14700,40.20000,40.00000,-1.57430,-1.57511,33.70200,357.30000,24.85000,56.13390,-9999.00000,2144.20000,2304.00000,6.32100,2.75300
35MF19930123,19930205,0000,-68.97600,30.14700,60.90000,60.00000,-1.59330,-1.59455,33.88600,345.50000,26.51000,58.31640,-9999.00000,2167.10000,2307.00000,5.98600,2.62100
35MF19930123,19930205,0000,-68.97600,30.14700,80.40000,80.00000,-1.66040,-1.66203,33.98200,335.50000,27.89000,60.49890,-9999.00000,2178.60000,2316.00000,5.81300,2.56100
35MF19930123,19930205,0000,-68.97600,30.14700,100.50000,99.00000,-1.68240,-1.68445,34.04000,331.40000,28.44000,59.76170,-9999.00000,2185.80000,2315.00000,5.74100,2.51400
35MF19930123,19930205,0000,-68.97600,30.14700,125.80000,124.00000,-1.69240,-1.69500,34.10500,325.00000,29.13000,61.21670,-9999.00000,2193.20000,2319.00000,5.57300,2.45100
35MF19930123,19930205,0000,-68.97600,30.14700,152.40000,151.00000,-1.68940,-1.69260,34.14500,320.70000,29.54000,66.31890,-9999.00000,2197.50000,2317.00000,5.48200,2.42500
35MF19930123,19930205,0000,-68.97600,30.14700,176.90000,175.00000,-1.61330,-1.61720,34.20000,315.40000,29.81000,63.39920,-9999.00000,2204.80000,2323.00000,5.34900,2.36500
35MF19930123,19930205,0000,-68.97600,30.14700,201.40000,199.00000,-1.27290,-1.27802,34.29300,301.30000,30.50000,67.76420,-9999.00000,2214.80000,2329.00000,4.71400,2.04900
35MF19930123,19930205,0000,-68.97600,30.14700,254.30000,252.00000,-0.71130,-0.71917,34.40200,274.00000,31.19000,75.77640,-9999.00000,2227.00000,2340.00000,3.67900,1.61300
35MF19930123,19930205,0000,-68.97600,30.14700,269.60000,267.00000,-0.38200,-0.39117,34.46400,258.40000,31.33000,81.60610,-9999.00000,2218.20000,2347.00000,3.02700,1.32700
35MF19930123,19930205,0000,-68.97800,30.08200,10.40000,10.00000,-1.57930,-1.57950,33.41600,379.10000,22.38000,53.96110,-9999.00000,2111.40000,2272.00000,6.53100,2.91100
35MF19930123,19930205,0000,-68.97800,30.08200,21.20000,21.00000,-1.66640,-1.66679,33.42400,378.10000,22.51000,55.41610,-9999.00000,2116.70000,-9999.00000,6.50300,2.86100
35MF19930123,19930205,0000,-68.97800,30.08200,41.20000,41.00000,-1.48810,-1.48896,33.74400,360.50000,24.16000,55.40640,-9999.00000,2149.40000,2296.00000,6.27500,2.78200
35MF19930123,19930205,0000,-68.97800,30.08200,62.70000,62.00000,-1.55820,-1.55950,33.87500,349.30000,25.82000,57.58890,-9999.00000,2168.40000,2304.00000,6.10200,2.66000
35MF19930123,19930205,0000,-68.97800,30.08200,81.70000,81.00000,-1.65040,-1.65206,33.98300,339.60000,27.20000,59.03420,-9999.00000,2182.50000,2311.00000,5.87400,2.60200
35MF19930123,19930205,0000,-68.97800,30.08200,101.60000,101.00000,-1.69640,-1.69846,34.03500,333.30000,27.89000,59.76170,-9999.00000,2191.00000,2313.00000,5.73100,2.55100
35MF19930123,19930205,0000,-68.97800,30.08200,126.90000,126.00000,-1.70340,-1.70601,34.10600,323.80000,29.13000,60.48920,-9999.00000,2200.30000,2316.00000,5.57700,2.43300
35MF19930123,19930205,0000,-68.97800,30.08200,152.20000,151.00000,-1.71040,-1.71358,34.15600,320.00000,29.54000,61.21670,-9999.00000,2203.80000,2318.00000,5.43700,2.40800
35MF19930123,19930205,0000,-68.97800,30.08200,179.10000,177.00000,-1.68140,-1.68524,34.19900,316.90000,29.81000,61.94420,-9999.00000,2208.40000,2322.00000,5.34700,2.37900
35MF19930123,19930205,0000,-68.97800,30.08200,203.60000,201.00000,-1.62830,-1.63282,34.20500,315.90000,29.95000,61.94420,-9999.00000,2211.00000,2320.00000,5.29100,2.35500
