# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN19940724,19940726,0655,67.77670,-168.77700,5.00000,5.00000,4.18910,4.18877,32.58750,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,5.10000,5.00000,4.24580,4.24546,32.58650,475.40000,0.01000,8.50500,0.52000,-9999.00000,-9999.00000,6.67800,2.89000
18SN19940724,19940726,0655,67.77670,-168.77700,9.80000,10.00000,4.16630,4.16565,32.58780,472.08400,0.00021,8.69881,0.54937,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,9.80000,10.00000,4.14130,4.14065,32.58740,472.08400,0.00021,8.69881,0.54937,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,9.80000,10.00000,4.18160,4.18095,32.58700,472.08400,0.00021,8.69881,0.54937,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,9.80000,10.00000,4.23640,4.23575,32.58720,472.08400,0.00021,8.69881,0.54937,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,9.90000,10.00000,4.22100,4.22034,32.58690,471.30000,0.00000,8.68500,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,9.90000,10.00000,4.23460,4.23394,32.58700,471.30000,0.00000,8.68500,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,9.90000,10.00000,4.06610,4.06545,32.58700,471.30000,0.00000,8.68500,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,9.90000,10.00000,4.16750,4.16685,32.58700,471.30000,0.00000,8.68500,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,9.90000,10.00000,4.18400,4.18334,32.58720,471.30000,0.00000,8.68500,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,9.90000,10.00000,4.17250,4.17184,32.58760,471.30000,0.00000,8.68500,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,9.90000,10.00000,4.17550,4.17484,32.59120,471.30000,0.00000,8.68500,0.55000,1964.90000,2234.30000,5.68050,3.14000
18SN19940724,19940726,0655,67.77670,-168.77700,10.00000,10.00000,4.05640,4.05575,32.58750,470.47800,0.00435,8.66879,0.55687,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,10.00000,10.00000,4.07290,4.07225,32.58840,470.47800,0.00435,8.66879,0.55687,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,10.00000,10.00000,4.21740,4.21673,32.58770,470.47800,0.00435,8.66879,0.55687,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,16.50000,16.00000,-0.15520,-0.15570,32.66980,387.56500,0.28696,4.12239,1.03855,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,16.80000,17.00000,-0.13160,-0.13211,32.68560,385.20000,0.30000,3.91500,1.06000,2083.10000,2238.90000,6.89850,3.13000
18SN19940724,19940726,0655,67.77670,-168.77700,29.30000,29.00000,-0.24660,-0.24747,32.73230,319.60000,16.60000,24.01200,1.91000,2129.70000,2226.80000,6.88800,3.12000
18SN19940724,19940726,0655,67.77670,-168.77700,39.50000,39.00000,-0.25330,-0.25447,32.73510,311.60000,14.14000,18.09900,1.88000,2138.20000,2233.20000,6.04800,3.17000
18SN19940724,19940726,0655,67.77670,-168.77700,45.70000,45.00000,-0.25140,-0.25276,32.73700,310.37600,13.66340,17.61870,1.76447,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,45.80000,45.00000,-0.25150,-0.25286,32.73780,310.37400,13.66060,17.61100,1.76209,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,45.80000,45.00000,-0.25160,-0.25296,32.73590,310.37400,13.66060,17.61100,1.76209,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,45.90000,45.00000,-0.25120,-0.25257,32.73800,310.37300,13.65800,17.60320,1.75968,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,45.90000,45.00000,-0.25140,-0.25277,32.73530,310.37300,13.65800,17.60320,1.75968,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,45.90000,45.00000,-0.25120,-0.25257,32.73550,310.37300,13.65800,17.60320,1.75968,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,46.00000,46.00000,-0.25090,-0.25227,32.73810,310.37300,13.65570,17.59550,1.75725,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,46.00000,46.00000,-0.25090,-0.25227,32.73790,310.37300,13.65570,17.59550,1.75725,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19940724,19940726,0655,67.77670,-168.77700,46.00000,46.00000,-0.25130,-0.25267,32.73810,310.37300,13.65570,17.59550,1.75725,-9999.00000,-9999.00000,-9999.00000,-9999.00000
