# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19951111,19951113,0000,-24.37900,110.59000,3.40000,3.00000,21.25790,21.25720,35.65790,223.10000,0.14000,6.36000,0.12000,2009.77000,2338.36000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,46.90000,47.00000,21.12990,21.12090,35.65950,223.70000,0.14000,6.35000,0.13000,2011.06000,2341.39000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,87.40000,87.00000,20.03790,20.02170,35.82360,217.70000,0.20000,5.92000,0.14000,2031.57000,2347.38000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,130.90000,130.00000,19.10890,19.08540,35.90690,209.60000,1.68000,5.69000,0.22000,2052.15000,2352.96000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,182.60000,181.00000,17.50210,17.47120,35.84600,208.80000,2.56000,5.05000,0.31000,2074.90000,2352.99000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,232.50000,231.00000,16.15130,16.11400,35.77480,222.30000,2.28000,-9999.00000,0.31000,2078.63000,2346.56000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,306.30000,304.00000,13.29790,13.25480,35.32040,231.20000,5.94000,-9999.00000,0.54000,2091.74000,-9999.00000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,382.70000,380.00000,11.51250,11.46350,35.04350,237.60000,9.50000,-9999.00000,0.75000,2101.52000,2308.76000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,458.20000,455.00000,10.26100,10.20640,34.83860,236.00000,13.36000,-9999.00000,0.98000,2109.57000,2304.09000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,558.30000,554.00000,9.20640,9.14390,34.67090,236.50000,16.79000,-9999.00000,1.19000,2117.64000,2299.62000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,657.50000,652.00000,7.95500,7.88715,34.54280,211.20000,22.17000,13.06000,1.52000,2142.12000,2296.14000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,756.20000,750.00000,6.26790,6.19896,34.48250,176.30000,28.47000,32.99000,1.97000,2186.51000,2308.96000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,854.60000,847.00000,5.15350,5.08225,34.46260,160.50000,32.14000,50.37000,2.24000,2218.66000,2323.04000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,955.90000,948.00000,4.77480,4.69705,34.53580,130.40000,34.62000,71.84000,2.46000,2252.81000,2345.89000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,1055.60000,1046.00000,4.44900,4.36494,34.56750,122.70000,35.42000,81.62000,2.53000,2267.18000,2356.85000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,1208.60000,1197.00000,4.08620,3.99183,34.61920,114.80000,36.01000,95.32000,2.59000,2282.32000,2371.60000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,1361.20000,1348.00000,3.56650,3.46406,34.62200,128.70000,35.56000,94.38000,2.55000,2280.95000,2369.51000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,1513.50000,1498.00000,3.15280,3.04187,34.64870,136.10000,35.26000,98.63000,2.52000,2280.88000,2375.12000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,1716.20000,1698.00000,2.72610,2.60311,34.69240,142.20000,34.91000,109.60000,2.49000,2290.72000,2388.30000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,1919.40000,1898.00000,2.43430,2.29794,34.71230,145.10000,34.81000,118.48000,2.48000,2296.27000,-9999.00000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,2121.80000,2098.00000,2.23140,2.08059,34.72080,149.70000,34.65000,122.78000,2.46000,2299.43000,2400.66000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,2324.70000,2297.00000,2.08250,1.91623,34.72610,153.80000,34.45000,124.89000,2.45000,2296.58000,2404.03000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,2528.20000,2497.00000,1.97060,1.78795,34.72580,158.10000,34.25000,125.68000,2.43000,2297.53000,2403.53000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,2731.60000,2697.00000,1.84770,1.64863,34.72360,163.50000,34.05000,125.80000,2.41000,2291.03000,2404.07000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,2933.80000,2895.00000,1.71280,-9999.00000,34.72330,171.00000,33.55000,124.61000,2.36000,2291.02000,2400.60000,-9999.00000,-9999.00000
316N19951111,19951113,0000,-24.37900,110.59000,3136.40000,3093.00000,1.54890,1.31759,34.72290,177.70000,33.30000,125.40000,2.33000,2284.32000,2405.43000,-9999.00000,-9999.00000
