# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20040710,20040710,0000,13.79830,-60.68920,979.80000,972.00000,5.24740,5.16347,34.87750,175.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,998.10000,990.00000,5.28840,5.20243,34.89880,181.26400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,997.70000,990.00000,5.28940,5.20346,34.89700,181.08800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,998.00000,990.00000,5.28910,5.20314,34.89860,176.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,998.50000,990.00000,5.28840,5.20239,34.89920,181.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.17540
06MT20040710,20040710,0000,13.79830,-60.68920,898.20000,891.00000,5.45010,5.37244,34.78180,156.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,798.30000,792.00000,5.79290,5.72246,34.71670,139.41300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.15230,0.06670
06MT20040710,20040710,0000,13.79830,-60.68920,796.20000,790.00000,5.80650,5.73616,34.72560,139.18200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,701.40000,696.00000,6.02090,5.95835,34.64120,132.92400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.27960,0.14320
06MT20040710,20040710,0000,13.79830,-60.68920,599.20000,595.00000,7.41100,7.35162,34.75320,123.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.47110,0.24430
06MT20040710,20040710,0000,13.79830,-60.68920,505.30000,502.00000,8.58150,8.52725,34.88050,135.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,400.60000,398.00000,9.51080,9.46527,34.96850,126.67200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,309.00000,307.00000,12.88550,12.84290,35.51460,129.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.50740,0.83290
06MT20040710,20040710,0000,13.79830,-60.68920,193.20000,192.00000,18.65260,18.61830,36.50750,143.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,151.00000,150.00000,22.19640,22.16610,36.73790,159.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,142.50000,142.00000,22.29500,22.26630,36.72060,162.02500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.86580,1.15320
06MT20040710,20040710,0000,13.79830,-60.68920,102.00000,101.00000,26.18740,26.16440,36.40090,190.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,101.90000,101.00000,26.18930,26.16630,36.40040,197.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,50.80000,50.00000,27.17170,27.15990,36.28480,203.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,5.40000,5.00000,28.11220,28.11090,33.69640,201.78400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,28.40000,28.00000,28.11570,28.10900,33.75730,200.41200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20040710,20040710,0000,13.79830,-60.68920,28.40000,28.00000,28.11480,28.10810,33.76080,200.41200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.56770,1.02130
06MT20040710,20040711,0000,13.81180,-60.81780,502.20000,499.00000,8.00520,7.95347,34.83570,124.92200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
