# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

11BG20080507,20080507,0851,48.49960,-6.00037,101.10000,100.00000,10.95000,10.93760,35.38000,249.90000,-9999.00000,-9999.00000,0.37073,2130.70000,2344.00000,-9999.00000,-9999.00000
11BG20080507,20080507,0852,48.49960,-6.00037,80.50000,80.00000,10.95000,10.94010,35.37000,250.30000,-9999.00000,-9999.00000,0.37073,2126.40000,2341.00000,-9999.00000,-9999.00000
11BG20080507,20080507,0853,48.49960,-6.00037,60.70000,60.00000,10.96000,10.95250,35.36000,250.60000,-9999.00000,-9999.00000,0.37073,2130.90000,2346.00000,-9999.00000,-9999.00000
11BG20080507,20080507,0854,48.49960,-6.00037,39.00000,39.00000,10.99000,10.98520,35.34000,252.40000,-9999.00000,-9999.00000,0.35122,2123.10000,2341.00000,-9999.00000,-9999.00000
11BG20080507,20080507,0855,48.49960,-6.00037,19.80000,20.00000,11.08000,11.07760,35.27000,266.10000,-9999.00000,-9999.00000,0.18537,2101.70000,2338.00000,-9999.00000,-9999.00000
11BG20080507,20080507,0856,48.49960,-6.00037,2.30000,2.00000,12.42000,12.41970,34.53000,276.80000,-9999.00000,-9999.00000,0.06829,2079.20000,2343.00000,-9999.00000,-9999.00000
11BG20080507,20080507,1908,47.53400,-7.16445,102.90000,102.00000,11.83000,11.81670,35.59000,238.00000,-9999.00000,-9999.00000,0.34146,2130.10000,2355.00000,-9999.00000,-9999.00000
11BG20080507,20080507,1910,47.53400,-7.16445,80.60000,80.00000,12.04000,12.02940,35.61000,241.80000,-9999.00000,-9999.00000,0.27317,2119.00000,2352.00000,-9999.00000,-9999.00000
11BG20080507,20080507,1911,47.53400,-7.16445,61.30000,61.00000,12.08000,12.07200,35.59000,244.30000,-9999.00000,-9999.00000,0.27317,2114.40000,2354.00000,-9999.00000,-9999.00000
11BG20080507,20080507,1912,47.53400,-7.16445,40.10000,40.00000,12.09000,12.08470,35.58000,246.90000,-9999.00000,-9999.00000,0.23415,-9999.00000,-9999.00000,-9999.00000,-9999.00000
11BG20080507,20080507,1913,47.53400,-7.16445,20.60000,20.00000,12.67000,12.66720,35.60000,250.80000,-9999.00000,-9999.00000,0.20488,2089.70000,2339.00000,-9999.00000,-9999.00000
11BG20080507,20080507,1914,47.53400,-7.16445,2.70000,3.00000,12.71000,12.70960,35.60000,251.40000,-9999.00000,-9999.00000,0.19512,2094.70000,2346.00000,-9999.00000,-9999.00000
