# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18EN19870717,19870717,2212,50.00000,-145.00000,0.00000,0.00000,9.66000,9.66000,32.53400,290.56400,8.60000,15.35100,1.05000,2000.70000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,10.10000,10.00000,9.59000,9.58891,32.53500,290.75900,8.60000,15.35100,1.07000,2000.20000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,20.20000,20.00000,9.28000,9.27786,32.53000,291.15100,8.60000,15.35100,1.07000,2012.10000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,30.30000,30.00000,9.02000,9.01685,32.53600,295.84500,8.70000,15.45300,1.16000,2012.90000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,50.50000,50.00000,7.26000,7.25542,32.53100,297.41000,10.36000,17.44200,1.21000,2017.50000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,75.70000,75.00000,6.61000,6.60349,32.57700,289.78100,11.33000,18.83940,1.31000,2028.20000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,101.90000,101.00000,5.20000,5.19228,32.99400,271.39500,18.95000,28.79460,1.69000,2088.90000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,152.40000,151.00000,4.82000,4.80867,33.71600,197.94700,28.31000,48.19500,2.22000,2179.90000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,202.90000,201.00000,4.42000,4.40545,33.78400,134.37700,33.78000,63.62760,2.59000,2228.10000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,303.90000,301.00000,4.07000,4.04876,33.89500,70.31820,39.05000,82.34460,2.88000,2278.30000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,405.00000,401.00000,3.91000,3.88182,34.00900,52.81200,41.29000,97.57320,3.15000,2308.90000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,606.30000,600.00000,3.55000,3.50839,34.19500,31.19820,42.55000,119.45200,3.26000,2342.20000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,805.70000,797.00000,3.17000,3.11572,34.30300,20.92920,43.62000,134.37500,3.32000,2362.90000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,1005.30000,994.00000,2.86000,2.79301,34.37900,18.19080,44.11000,146.30900,3.35000,2377.70000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,1203.00000,1189.00000,2.60000,2.52031,34.42400,19.46220,43.81000,153.27500,3.35000,2384.20000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,1500.50000,1482.00000,2.32000,2.22016,34.49400,27.97080,43.71000,160.23200,3.37000,2389.90000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,2004.90000,1978.00000,1.94000,1.80422,34.57800,54.96360,41.95000,166.18900,3.13000,2381.80000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,2512.60000,2476.00000,1.72000,1.54391,34.62200,82.54320,40.49000,169.17700,3.01000,2367.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,3021.40000,2974.00000,1.59000,1.36929,34.64400,-9999.00000,38.54000,166.18900,2.87000,2353.30000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,3533.40000,3474.00000,1.51000,1.24023,34.66500,124.30400,37.76000,166.17800,2.79000,2343.90000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,4046.60000,3974.00000,1.50000,1.17601,34.67500,134.86600,36.97000,166.17800,2.74000,2339.30000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870717,2212,50.00000,-145.00000,4253.30000,4175.00000,1.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870719,0028,50.00000,-145.00000,0.00000,0.00000,9.91000,9.91000,32.52500,292.91100,8.40000,14.74920,1.06000,1999.70000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870719,0028,50.00000,-145.00000,10.10000,10.00000,9.87000,9.86889,32.51400,293.30200,8.40000,14.35140,1.06000,1999.70000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870719,0028,50.00000,-145.00000,19.20000,19.00000,9.82000,9.81789,32.51400,295.06300,8.50000,14.35140,1.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870717,19870719,0028,50.00000,-145.00000,29.30000,29.00000,9.16000,9.15692,32.52500,295.84500,8.50000,14.64720,1.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
