# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

740H20081226,20090114,0100,-61.33000,-16.08000,3928.30000,3855.00000,-0.46590,-0.72151,34.64520,256.36000,32.26000,117.50200,2.20000,-9999.00000,2353.28000,1.13220,0.60952
740H20081226,20090114,0100,-61.33000,-16.08000,3871.40000,3800.00000,-0.47380,-0.72374,34.64500,255.94400,32.53000,119.16800,2.20000,2250.34000,2357.64000,1.06030,0.65667
740H20081226,20090114,0100,-61.33000,-16.08000,3820.60000,3750.00000,-0.46550,-0.71086,34.64580,255.00800,32.80000,121.19700,2.21000,2249.56000,2357.03000,1.02010,0.62633
740H20081226,20090114,0100,-61.33000,-16.08000,3717.50000,3650.00000,-0.46290,-0.69867,34.64660,253.86400,32.51000,120.49100,2.21000,2249.09000,2356.40000,0.94110,0.46798
740H20081226,20090114,0100,-61.33000,-16.08000,3050.70000,3000.00000,-0.33450,-0.51452,34.65590,243.46400,32.88000,127.91000,2.23000,2254.89000,2360.25000,0.41880,0.24455
740H20081226,20090114,0100,-61.33000,-16.08000,2538.40000,2499.00000,-0.25870,-0.39923,34.65920,237.84800,33.13000,128.48800,2.24000,2255.75000,2361.27000,0.36210,0.18721
740H20081226,20090114,0100,-61.33000,-16.08000,2028.70000,2000.00000,-0.18070,-0.28554,34.66240,232.44000,33.38000,129.99700,2.25000,2259.10000,2360.07000,0.25100,-9999.00000
740H20081226,20090114,0100,-61.33000,-16.08000,1774.10000,1750.00000,-0.12570,-0.21430,34.66450,228.69600,33.34000,131.21200,2.27000,2260.55000,2357.50000,0.21180,-9999.00000
740H20081226,20090114,0100,-61.33000,-16.08000,1519.80000,1500.00000,-0.05070,-0.12418,34.66720,224.22400,33.42000,128.95800,2.27000,2262.30000,2362.97000,0.18040,-9999.00000
740H20081226,20090114,0100,-61.33000,-16.08000,1265.70000,1250.00000,0.05600,-0.00350,34.67130,217.77600,33.67000,129.52700,2.29000,2264.69000,2363.82000,0.15720,0.10720
740H20081226,20090114,0100,-61.33000,-16.08000,1011.70000,1000.00000,0.15180,0.10570,34.67540,211.64000,33.96000,129.32100,2.31000,2268.82000,2364.74000,-9999.00000,-9999.00000
740H20081226,20090114,0100,-61.33000,-16.08000,809.20000,800.00000,0.24610,0.21004,34.67920,205.81600,34.13000,129.01700,2.32000,2270.11000,2362.11000,0.13830,0.11151
740H20081226,20090114,0100,-61.33000,-16.08000,607.00000,600.00000,0.35480,0.32829,34.68330,199.47200,34.60000,-9999.00000,2.34000,2273.82000,2358.58000,-9999.00000,-9999.00000
740H20081226,20090114,0100,-61.33000,-16.08000,405.10000,401.00000,0.44470,0.42743,34.68500,194.58400,34.77000,122.11800,2.34000,2274.61000,2361.99000,0.26330,0.19750
740H20081226,20090114,0100,-61.33000,-16.08000,304.60000,301.00000,0.45400,0.44127,34.68240,194.58400,34.51000,119.11900,2.34000,2273.97000,2356.50000,0.39120,0.29484
740H20081226,20090114,0100,-61.33000,-16.08000,203.80000,202.00000,-0.11470,-0.12203,34.61720,222.97600,33.41000,107.50600,2.27000,2262.13000,2351.31000,1.62370,0.94720
740H20081226,20090114,0100,-61.33000,-16.08000,153.70000,152.00000,-0.72480,-0.72944,34.54830,255.21600,32.28000,97.17680,2.18000,2248.45000,2348.08000,2.80130,1.61206
740H20081226,20090114,0100,-61.33000,-16.08000,104.00000,103.00000,-1.56450,-1.56681,34.45100,302.64000,30.14000,83.56460,2.05000,2232.98000,2340.45000,4.38480,2.50824
740H20081226,20090114,0100,-61.33000,-16.08000,78.00000,77.00000,-1.73890,-1.74049,34.40440,318.44800,29.46000,80.12480,1.98000,2225.17000,2337.00000,4.72700,2.72485
740H20081226,20090114,0100,-61.33000,-16.08000,53.10000,53.00000,-1.59380,-1.59492,34.26460,336.54400,28.53000,77.82180,1.89000,2205.78000,2325.71000,5.04030,3.35370
740H20081226,20090114,0100,-61.33000,-16.08000,28.20000,28.00000,-0.63810,-0.63890,33.91340,357.76000,26.82000,72.87280,1.74000,2179.76000,2304.94000,-9999.00000,-9999.00000
740H20081226,20090114,0100,-61.33000,-16.08000,28.10000,28.00000,-0.63720,-0.63800,33.91320,357.96800,26.70000,72.28480,1.73000,2180.14000,2304.98000,5.61240,3.26393
740H20081226,20090114,0100,-61.33000,-16.08000,6.60000,7.00000,-0.62840,-0.62859,33.91100,358.28000,26.73000,72.10840,1.74000,2177.81000,2305.94000,5.60970,3.19116
740H20081226,20090114,0100,-61.33000,-16.08000,6.50000,6.00000,-0.62790,-0.62809,33.91100,358.48800,26.72000,72.33380,1.74000,2179.34000,2304.13000,5.59550,3.17195
740H20081226,20090113,0400,-60.80000,-12.02000,5578.80000,5455.00000,-0.35960,-0.79657,34.64290,258.23200,32.83000,117.09000,2.23000,2250.87000,2355.88000,1.12320,0.63000
740H20081226,20090113,0400,-60.80000,-12.02000,5528.30000,5406.00000,-0.36550,-0.79626,34.64300,257.29600,33.00000,116.84500,2.24000,2248.71000,-9999.00000,1.11900,0.61162
740H20081226,20090113,0400,-60.80000,-12.02000,5476.40000,5356.00000,-0.37160,-0.79602,34.64310,256.77600,32.96000,116.82600,2.24000,2249.15000,2356.15000,1.11980,0.60921
740H20081226,20090113,0400,-60.80000,-12.02000,5372.50000,5256.00000,-0.38310,-0.79495,34.64310,255.84000,32.80000,116.45300,2.23000,2245.21000,2356.89000,1.13640,0.57551
740H20081226,20090113,0400,-60.80000,-12.02000,5112.90000,5005.00000,-0.40920,-0.79040,34.64330,254.69600,32.73550,115.64600,2.22721,-9999.00000,-9999.00000,-9999.00000,-9999.00000
740H20081226,20090113,0400,-60.80000,-12.02000,4594.70000,4503.00000,-0.45440,-0.77753,34.64360,252.61600,32.76000,114.28800,2.23000,2241.51000,2359.00000,1.17620,0.70591
740H20081226,20090113,0400,-60.80000,-12.02000,4078.40000,4001.00000,-0.46330,-0.73357,34.64580,249.70400,32.48000,115.95400,2.24000,2242.57000,2356.38000,1.05920,0.61173
740H20081226,20090113,0400,-60.80000,-12.02000,3563.20000,3500.00000,-0.38730,-0.61091,34.65270,243.36000,32.82000,123.07800,2.26000,2245.61000,2361.56000,0.55830,0.29820
740H20081226,20090113,0400,-60.80000,-12.02000,3051.00000,3000.00000,-0.32580,-0.50604,34.65650,239.20000,33.55000,123.45100,2.27000,2245.91000,2358.81000,0.42690,-9999.00000
740H20081226,20090113,0400,-60.80000,-12.02000,2540.00000,2501.00000,-0.26250,-0.40307,34.65910,235.14400,33.46000,124.54800,2.27000,2250.01000,-9999.00000,0.36220,0.19498
740H20081226,20090113,0400,-60.80000,-12.02000,2029.60000,2001.00000,-0.17930,-0.28422,34.66240,229.94400,33.76000,125.43000,2.29000,2253.87000,2362.16000,0.25140,0.11466
740H20081226,20090113,0400,-60.80000,-12.02000,1520.40000,1500.00000,-0.04370,-0.11730,34.66750,222.45600,34.09000,126.35100,2.30000,-9999.00000,2362.62000,0.18210,0.11350
740H20081226,20090113,0400,-60.80000,-12.02000,1012.20000,1000.00000,0.13110,0.08514,34.67470,212.05600,34.51000,125.87100,2.33000,2261.48000,2360.33000,0.13830,0.09062
740H20081226,20090113,0400,-60.80000,-12.02000,809.60000,800.00000,0.22250,0.18658,34.67840,206.75200,34.80000,125.85200,2.35000,-9999.00000,-9999.00000,0.16330,0.08074
740H20081226,20090113,0400,-60.80000,-12.02000,607.50000,601.00000,0.32970,0.30329,34.68250,200.40800,34.92000,124.76400,2.37000,2266.01000,2360.08000,0.15900,0.08526
740H20081226,20090113,0400,-60.80000,-12.02000,405.50000,401.00000,0.44700,0.42970,34.68590,195.10400,35.11000,122.31400,2.39000,2269.58000,2360.33000,0.23930,0.13115
740H20081226,20090113,0400,-60.80000,-12.02000,304.50000,301.00000,0.49440,0.48157,34.68550,193.75200,35.37000,120.88300,2.39000,2269.41000,2362.42000,0.33350,0.19257
740H20081226,20090113,0400,-60.80000,-12.02000,203.70000,202.00000,0.27680,0.26878,34.65810,203.94400,34.74000,113.22900,2.35000,2263.37000,2357.36000,0.85940,0.64155
740H20081226,20090113,0400,-60.80000,-12.02000,153.60000,152.00000,-0.49660,-0.50154,34.57200,241.80000,33.27000,99.89140,2.24000,2246.54000,2347.93000,2.48380,1.49016
740H20081226,20090113,0400,-60.80000,-12.02000,104.10000,103.00000,-1.60880,-1.61108,34.45210,296.50400,31.42000,86.23020,2.10000,2226.84000,2340.49000,3.91110,3.11934
