# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20021113,20021116,0120,29.99980,140.68600,1020.70000,1011.00000,3.90020,3.82401,34.25750,50.38520,-9999.00000,-9999.00000,-9999.00000,2327.60000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,0120,29.99980,140.68600,750.70000,744.00000,6.07770,6.01087,34.06710,123.39200,-9999.00000,-9999.00000,-9999.00000,2223.10000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,0120,29.99980,140.68600,500.90000,497.00000,12.64580,12.57770,34.45010,183.81300,-9999.00000,-9999.00000,-9999.00000,2095.90000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,0120,29.99980,140.68600,400.10000,397.00000,14.73900,14.67890,34.59120,188.01500,-9999.00000,-9999.00000,-9999.00000,2069.70000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,0120,29.99980,140.68600,301.70000,299.00000,16.61680,16.56780,34.70250,200.82000,-9999.00000,-9999.00000,-9999.00000,2036.90000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,0120,29.99980,140.68600,250.20000,248.00000,17.54430,17.50210,34.74240,208.94100,-9999.00000,-9999.00000,-9999.00000,2020.30000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,0120,29.99980,140.68600,200.00000,199.00000,18.06920,18.03480,34.76390,213.51000,-9999.00000,-9999.00000,-9999.00000,2011.50000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,0120,29.99980,140.68600,150.90000,150.00000,18.86490,18.83820,34.79180,211.35100,-9999.00000,-9999.00000,-9999.00000,2007.70000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,0120,29.99980,140.68600,100.60000,100.00000,23.72250,23.70150,34.89880,212.34700,-9999.00000,-9999.00000,-9999.00000,1965.60000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,0120,29.99980,140.68600,75.50000,75.00000,23.79170,23.77590,34.88460,211.82300,-9999.00000,-9999.00000,-9999.00000,1960.80000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,0120,29.99980,140.68600,49.20000,49.00000,23.77770,23.76740,34.87810,212.15800,-9999.00000,-9999.00000,-9999.00000,1961.10000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,0120,29.99980,140.68600,25.00000,25.00000,23.78150,23.77630,34.87980,212.15800,-9999.00000,-9999.00000,-9999.00000,1960.90000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,2223,24.99980,139.31600,1020.80000,1012.00000,3.74210,3.66698,34.35650,53.87470,-9999.00000,-9999.00000,-9999.00000,2330.40000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,2223,24.99980,139.31600,751.20000,745.00000,5.20640,5.14437,34.18300,78.97160,-9999.00000,-9999.00000,-9999.00000,2276.60000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,2223,24.99980,139.31600,500.40000,497.00000,10.10070,10.04190,34.28170,167.06800,-9999.00000,-9999.00000,-9999.00000,2141.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,2223,24.99980,139.31600,400.30000,397.00000,13.28770,13.23170,34.48870,189.40900,-9999.00000,-9999.00000,-9999.00000,2085.40000,-9999.00000,-9999.00000,-9999.00000
49NZ20021113,20021116,2223,24.99980,139.31600,299.60000,297.00000,16.09290,16.04530,34.67780,199.29000,-9999.00000,-9999.00000,-9999.00000,2045.20000,-9999.00000,-9999.00000,-9999.00000
