# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DL20040218,20040220,1626,70.04600,-126.30100,20.80000,21.00000,-1.41700,-1.41733,30.99160,332.48900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040218,20040220,1626,70.04600,-126.30100,20.80000,21.00000,-1.41600,-1.41633,30.99560,332.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040218,20040220,1626,70.04600,-126.30100,20.80000,21.00000,-1.41600,-1.41633,30.88300,332.18000,-9999.00000,-9999.00000,-9999.00000,2125.02000,2216.02000,-9999.00000,-9999.00000
18DL20040218,20040220,1626,70.04600,-126.30100,25.30000,25.00000,-1.34000,-1.34045,31.65100,325.67800,-9999.00000,-9999.00000,-9999.00000,2146.48000,2231.71000,-9999.00000,-9999.00000
18DL20040218,20040220,1626,70.04600,-126.30100,50.20000,50.00000,-1.47200,-1.47294,32.49900,292.46800,-9999.00000,-9999.00000,-9999.00000,2199.39000,2263.06000,-9999.00000,-9999.00000
18DL20040218,20040220,1626,70.04600,-126.30100,75.20000,74.00000,-1.52200,-1.52342,32.66700,278.42400,-9999.00000,-9999.00000,-9999.00000,2210.50000,2281.66000,-9999.00000,-9999.00000
18DL20040218,20040220,1626,70.04600,-126.30100,100.40000,99.00000,-1.46200,-1.46402,32.91100,265.76700,-9999.00000,-9999.00000,-9999.00000,2219.17000,2270.00000,-9999.00000,-9999.00000
18DL20040218,20040220,1626,70.04600,-126.30100,123.50000,122.00000,-1.35900,-1.36168,33.14200,252.81100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2279.50000,-9999.00000,-9999.00000
18DL20040218,20040220,1626,70.04600,-126.30100,150.20000,149.00000,-1.20200,-1.20561,33.52300,240.38100,-9999.00000,-9999.00000,-9999.00000,2228.33000,2288.81000,-9999.00000,-9999.00000
18DL20040218,20040220,1626,70.04600,-126.30100,174.90000,173.00000,-0.76200,-0.76712,34.15700,223.20600,-9999.00000,-9999.00000,-9999.00000,2221.46000,2296.01000,-9999.00000,-9999.00000
18DL20040218,20040220,1626,70.04600,-126.30100,225.40000,223.00000,0.01800,0.00956,34.69410,230.37300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040218,20040220,1626,70.04600,-126.30100,225.40000,223.00000,0.02700,0.01854,34.69920,230.26100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040218,20040220,1626,70.04600,-126.30100,225.40000,223.00000,0.00200,-0.00636,34.57300,229.48100,-9999.00000,-9999.00000,-9999.00000,2197.07000,2304.82000,-9999.00000,-9999.00000
18DL20040218,20040226,1612,70.04600,-126.30100,19.90000,20.00000,-1.39000,-1.39033,31.21600,323.12000,-9999.00000,-9999.00000,-9999.00000,2135.94000,2236.73000,-9999.00000,-9999.00000
18DL20040218,20040226,1612,70.04600,-126.30100,19.90000,20.00000,-1.39900,-1.39933,31.25650,328.20300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040218,20040226,1612,70.04600,-126.30100,19.90000,20.00000,-1.39300,-1.39334,31.40480,324.92900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040218,20040226,1612,70.04600,-126.30100,25.50000,25.00000,-1.46500,-1.46545,31.98200,311.22700,-9999.00000,-9999.00000,-9999.00000,2172.15000,2264.37000,-9999.00000,-9999.00000
18DL20040218,20040226,1612,70.04600,-126.30100,50.50000,50.00000,-1.56200,-1.56290,32.47400,290.18400,-9999.00000,-9999.00000,-9999.00000,2207.10000,2280.32000,-9999.00000,-9999.00000
