# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20000105,20000106,1017,39.98000,142.50000,5.20000,5.00000,8.04600,8.04549,33.65500,282.80000,10.10000,16.96800,0.83000,2066.60000,2251.10000,-9999.00000,-9999.00000
49NZ20000105,20000106,1017,39.98000,142.50000,9.80000,10.00000,8.04600,8.04504,33.65300,281.50000,10.10000,16.96800,0.84000,2062.50000,2253.50000,-9999.00000,-9999.00000
49NZ20000105,20000106,1017,39.98000,142.50000,19.70000,20.00000,8.04600,8.04406,33.65300,282.90000,10.10000,16.96800,0.83000,2064.60000,2249.00000,-9999.00000,-9999.00000
49NZ20000105,20000106,1017,39.98000,142.50000,29.00000,29.00000,8.04600,8.04315,33.65400,282.50000,10.00000,16.86700,0.83000,2065.60000,2251.80000,-9999.00000,-9999.00000
49NZ20000105,20000106,1017,39.98000,142.50000,39.80000,39.00000,8.04800,8.04408,33.65400,282.70000,10.00000,16.86700,0.83000,2064.70000,2256.60000,-9999.00000,-9999.00000
49NZ20000105,20000106,1017,39.98000,142.50000,49.20000,49.00000,8.04800,8.04315,33.65300,282.60000,10.00000,16.86700,0.82000,2065.60000,2258.80000,-9999.00000,-9999.00000
49NZ20000105,20000106,1017,39.98000,142.50000,59.50000,59.00000,8.04000,8.03413,33.65300,282.40000,10.00000,16.86700,0.88000,2062.90000,2258.00000,-9999.00000,-9999.00000
49NZ20000105,20000106,1017,39.98000,142.50000,80.70000,80.00000,7.98100,7.97307,33.64300,283.20000,10.10000,17.06900,0.87000,2061.80000,2261.70000,-9999.00000,-9999.00000
49NZ20000105,20000106,1017,39.98000,142.50000,101.10000,100.00000,6.96900,6.95986,33.50000,284.00000,11.60000,20.09900,1.00000,2068.70000,2252.50000,-9999.00000,-9999.00000
49NZ20000105,20000106,1017,39.98000,142.50000,125.40000,124.00000,6.78900,6.77777,33.69400,231.60000,19.30000,32.11800,1.49000,2126.20000,2263.70000,-9999.00000,-9999.00000
49NZ20000105,20000106,1017,39.98000,142.50000,148.70000,148.00000,4.73100,4.72009,33.53900,244.50000,22.30000,38.07700,1.70000,2144.30000,2261.30000,-9999.00000,-9999.00000
