# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ19991120,19991123,0739,4.06080,135.07900,201.00000,200.00000,13.35100,13.32300,34.57000,109.60000,19.86000,21.14940,1.47980,2147.60000,-9999.00000,-9999.00000,-9999.00000
49NZ19991120,19991123,0739,4.06080,135.07900,252.00000,251.00000,9.91100,9.88200,34.54200,75.30000,29.25000,34.27940,2.10700,2214.10000,-9999.00000,-9999.00000,-9999.00000
49NZ19991120,19991123,0739,4.06080,135.07900,302.00000,300.00000,9.21500,9.18169,34.56600,68.30000,31.41000,37.34980,2.24420,2227.10000,-9999.00000,-9999.00000,-9999.00000
49NZ19991120,19991123,0739,4.06080,135.07900,403.00000,400.00000,8.08800,8.04666,34.56800,85.60000,32.21000,42.00590,2.27360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991120,19991123,0739,4.06080,135.07900,504.00000,500.00000,7.35600,7.30675,34.53800,73.50000,34.48000,48.86380,2.45980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991120,19991123,0739,4.06080,135.07900,604.00000,600.00000,6.70800,6.65150,34.54400,87.20000,34.90000,50.68180,2.46960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991120,19991123,0739,4.06080,135.07900,706.00000,700.00000,6.05200,5.98897,34.53600,85.10000,36.02000,59.68090,2.53820,2266.50000,-9999.00000,-9999.00000,-9999.00000
49NZ19991120,19991123,0739,4.06080,135.07900,806.00000,800.00000,5.45700,5.38811,34.54100,92.30000,36.09000,69.84150,2.58720,2270.80000,-9999.00000,-9999.00000,-9999.00000
49NZ19991120,19991123,0739,4.06080,135.07900,908.00000,901.00000,4.87900,4.80472,34.54800,95.90000,36.74000,79.99200,2.62640,2287.60000,-9999.00000,-9999.00000,-9999.00000
49NZ19991120,19991123,0739,4.06080,135.07900,1008.00000,1000.00000,4.50600,4.42567,34.55300,98.80000,37.15000,84.23400,2.63620,2286.60000,-9999.00000,-9999.00000,-9999.00000
49NZ19991120,19991123,0739,4.06080,135.07900,1261.00000,1250.00000,4.07800,3.97924,34.56800,99.30000,37.61000,94.80870,2.68520,2298.60000,-9999.00000,-9999.00000,-9999.00000
