# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI19921222,19921227,2312,-44.98320,-60.00200,12.80000,13.00000,11.19800,11.19640,33.67250,291.82200,0.38025,0.29000,0.09225,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921227,2312,-44.98320,-60.00200,53.20000,53.00000,5.38190,5.37773,33.91010,292.02600,0.28275,0.20000,0.08200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921227,2312,-44.98320,-60.00200,103.40000,103.00000,5.06080,5.05290,34.00900,281.41800,19.99720,8.21000,1.42475,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921227,2312,-44.98320,-60.00200,152.80000,152.00000,4.99330,4.98165,34.02660,281.82600,20.19220,8.60000,1.44525,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921227,2312,-44.98320,-60.00200,201.90000,200.00000,4.97350,4.95806,34.03580,281.41800,20.19220,8.79000,1.43500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921227,2312,-44.98320,-60.00200,232.90000,231.00000,4.76090,4.74339,34.11360,281.41800,21.13800,9.87000,1.50675,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0206,-44.99430,-59.93920,12.80000,13.00000,11.07630,11.07480,33.75900,288.96600,2.36925,0.00000,0.21525,-9999.00000,-9999.00000,3.75800,-9999.00000
74DI19921222,19921228,0206,-44.99430,-59.93920,53.40000,53.00000,5.81020,5.80583,34.00100,289.78200,-9999.00000,3.47000,1.37350,-9999.00000,-9999.00000,4.62600,2.19500
74DI19921222,19921228,0206,-44.99430,-59.93920,104.10000,103.00000,4.98460,4.97670,34.05580,289.37400,20.25070,7.06000,1.52725,-9999.00000,-9999.00000,4.54800,2.22100
74DI19921222,19921228,0206,-44.99430,-59.93920,154.70000,153.00000,4.67170,4.66027,34.12520,280.60200,21.76200,7.57000,1.59900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0206,-44.99430,-59.93920,205.10000,203.00000,4.57050,4.55542,34.14190,294.06600,21.46950,8.59000,1.55800,-9999.00000,-9999.00000,4.48500,2.17300
74DI19921222,19921228,0206,-44.99430,-59.93920,255.00000,253.00000,4.57380,4.55495,34.14580,288.86400,22.43470,9.49000,1.62975,-9999.00000,-9999.00000,4.32500,2.00000
74DI19921222,19921228,0206,-44.99430,-59.93920,354.90000,352.00000,4.55210,4.52566,34.14750,289.98600,22.57130,9.59000,1.66050,-9999.00000,-9999.00000,-9999.00000,2.13200
74DI19921222,19921228,0206,-44.99430,-59.93920,460.30000,456.00000,4.54440,4.50976,34.15030,293.04600,21.84980,9.54000,1.57850,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0206,-44.99430,-59.93920,460.50000,456.00000,4.54420,4.50955,34.14970,288.76200,22.49320,9.89000,1.61950,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0458,-44.98300,-59.78270,12.70000,13.00000,10.97720,10.97570,33.86980,291.92400,5.79150,0.08000,0.49200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0458,-44.98300,-59.78270,52.90000,52.00000,5.93490,5.93051,34.12560,305.38800,17.94980,5.44000,1.35300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0458,-44.98300,-59.78270,103.50000,103.00000,4.85860,4.85083,34.14520,303.45000,19.96800,7.36000,1.48625,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0458,-44.98300,-59.78270,153.70000,152.00000,4.68490,4.67352,34.15750,297.84000,21.52800,7.97000,1.56825,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0458,-44.98300,-59.78270,204.30000,203.00000,4.51660,4.50166,34.16260,293.76000,21.54750,8.94000,1.53750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0458,-44.98300,-59.78270,255.00000,253.00000,4.45200,4.43339,34.16400,293.76000,23.21480,9.59000,1.68100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0458,-44.98300,-59.78270,356.10000,353.00000,4.22600,4.20037,34.15680,291.21000,22.95150,11.01000,1.62975,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0458,-44.98300,-59.78270,507.20000,502.00000,3.91620,3.88034,34.16680,277.44000,24.37500,15.76000,1.73225,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0458,-44.98300,-59.78270,757.70000,750.00000,3.37320,3.32137,34.18850,259.59000,28.45050,25.18000,2.00900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,0458,-44.98300,-59.78270,970.90000,961.00000,2.89450,2.83002,34.24790,236.23200,29.91300,37.78000,2.10125,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1018,-44.98080,-59.11900,52.70000,52.00000,7.44080,7.43581,34.11270,302.73600,16.50680,2.15000,1.20950,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1018,-44.98080,-59.11900,103.20000,102.00000,4.99680,4.98894,34.14790,306.20400,19.90950,6.67000,1.48625,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1018,-44.98080,-59.11900,153.50000,152.00000,4.45820,4.44711,34.16300,273.25800,21.68400,8.13000,1.56825,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1018,-44.98080,-59.11900,204.70000,203.00000,4.35070,4.33600,34.16480,271.21800,22.23970,9.54000,1.60925,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1018,-44.98080,-59.11900,255.30000,253.00000,4.20010,4.18198,34.15910,279.27600,22.92230,10.62000,1.71175,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1018,-44.98080,-59.11900,354.90000,352.00000,3.84470,3.82023,34.16380,271.32000,24.78450,15.70000,1.78350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1018,-44.98080,-59.11900,505.80000,501.00000,2.99800,2.96594,34.15850,281.01000,26.89050,23.26000,1.91675,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1018,-44.98080,-59.11900,756.70000,749.00000,2.48270,2.43615,34.28680,209.30400,30.96600,45.85000,2.21400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1018,-44.98080,-59.11900,998.30000,988.00000,2.49550,2.43172,34.47560,181.45800,32.67220,69.11000,2.34725,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1018,-44.98080,-59.11900,1229.20000,1216.00000,2.37600,2.29620,34.55020,169.52400,32.48700,77.50000,2.34725,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1018,-44.98080,-59.11900,1478.10000,1461.00000,2.32620,2.22781,34.58750,171.05400,32.24330,80.99000,2.32675,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1516,-44.98970,-58.55050,3.00000,3.00000,11.47300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1516,-44.98970,-58.55050,87.00000,86.00000,4.62600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1516,-44.98970,-58.55050,504.60000,500.00000,2.48440,2.45444,34.23460,240.21000,29.87400,38.09000,2.11150,-9999.00000,-9999.00000,2.51000,1.22000
74DI19921222,19921228,1516,-44.98970,-58.55050,762.40000,755.00000,2.45260,2.40568,34.41590,190.53600,32.57470,63.13000,2.30625,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1516,-44.98970,-58.55050,1011.60000,1001.00000,2.47730,2.41257,34.55630,173.70600,32.08720,72.68000,2.28575,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1516,-44.98970,-58.55050,1267.80000,1254.00000,2.25280,2.17114,34.63390,170.64600,31.79480,83.31000,2.34725,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1516,-44.98970,-58.55050,1525.20000,1507.00000,2.19650,2.09563,34.70520,178.60200,30.13730,85.30000,2.14225,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1516,-44.98970,-58.55050,1730.20000,1709.00000,2.22390,2.10617,34.75710,193.39200,28.08980,79.99000,1.99875,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1516,-44.98970,-58.55050,1890.20000,1866.00000,2.02160,1.89362,34.73210,186.04800,29.34750,89.41000,2.09100,-9999.00000,-9999.00000,0.06900,0.09700
74DI19921222,19921228,1831,-44.98800,-58.41420,10.00000,10.00000,11.64560,11.64430,34.09070,286.51800,8.23875,0.20000,0.76875,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1831,-44.98800,-58.41420,55.60000,55.00000,5.23240,5.22809,34.12150,305.59200,20.25070,7.89000,1.52725,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1831,-44.98800,-58.41420,105.10000,104.00000,4.23620,4.22884,34.12460,306.81600,22.13250,10.40000,1.60925,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1831,-44.98800,-58.41420,154.90000,154.00000,3.66070,3.65050,34.13600,285.80400,24.12150,13.79000,1.72200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1831,-44.98800,-58.41420,204.30000,203.00000,3.28090,3.26799,34.13910,283.76400,25.71080,17.97000,1.82450,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1831,-44.98800,-58.41420,253.90000,252.00000,3.06600,3.05029,34.15030,274.07400,26.82230,21.99000,1.90650,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1831,-44.98800,-58.41420,353.80000,351.00000,2.50890,2.48831,34.14830,271.72800,27.79730,26.88000,1.96800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1831,-44.98800,-58.41420,498.90000,494.00000,2.43300,2.40360,34.23500,240.61800,30.78080,40.26000,2.17300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1831,-44.98800,-58.41420,757.60000,750.00000,2.44500,2.39845,34.41730,197.16600,32.70150,62.16000,2.30625,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1831,-44.98800,-58.41420,1017.60000,1007.00000,2.42600,2.36123,34.56530,175.44000,32.47720,75.73000,2.30625,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1831,-44.98800,-58.41420,1267.20000,1253.00000,2.30800,2.22584,34.63700,173.09400,31.73620,81.46000,2.24475,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1831,-44.98800,-58.41420,1512.90000,1495.00000,2.18200,2.08228,34.69650,178.80600,30.59550,87.10000,2.18325,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19921222,19921228,1831,-44.98800,-58.41420,1768.40000,1747.00000,2.25440,2.13314,34.75260,194.00400,28.62600,79.90000,2.02950,-9999.00000,-9999.00000,-9999.00000,-9999.00000
