# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20010424,20010502,0515,33.51980,141.50700,0.00000,0.00000,21.40230,21.40230,34.65810,-9999.00000,0.08000,1.62000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0513,33.51980,141.50700,7.30000,7.00000,21.40250,21.40110,34.66400,-9999.00000,0.03000,1.73880,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0511,33.51980,141.50700,22.20000,22.00000,21.40530,21.40100,34.65830,-9999.00000,0.03000,1.67400,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0510,33.51980,141.50700,47.80000,47.00000,21.41560,21.40640,34.66390,-9999.00000,0.01000,1.68480,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0508,33.51980,141.50700,74.50000,74.00000,21.41330,21.39890,34.66540,-9999.00000,0.03000,1.65240,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0507,33.51980,141.50700,97.50000,97.00000,21.11740,21.09870,34.73100,-9999.00000,0.52000,1.92240,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0505,33.51980,141.50700,124.40000,124.00000,20.78520,20.76160,34.74220,-9999.00000,1.20000,2.23560,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0504,33.51980,141.50700,148.50000,147.00000,20.37420,20.34640,34.75540,-9999.00000,1.24000,2.39760,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0502,33.51980,141.50700,200.20000,199.00000,19.36780,19.33160,34.78980,-9999.00000,3.03000,3.39120,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0500,33.51980,141.50700,248.50000,247.00000,18.26410,18.22100,34.75980,-9999.00000,4.99000,4.93560,0.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0458,33.51980,141.50700,297.90000,296.00000,16.84760,16.79870,34.74000,-9999.00000,6.91000,6.79320,0.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0455,33.51980,141.50700,398.80000,396.00000,11.51520,11.46440,34.39110,-9999.00000,18.67000,28.49040,1.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0452,33.51980,141.50700,500.70000,497.00000,9.53000,9.47320,34.31740,-9999.00000,24.69000,46.63440,1.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0450,33.51980,141.50700,602.00000,597.00000,7.18970,7.13149,34.26240,-9999.00000,30.91000,67.24080,2.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0446,33.51980,141.50700,701.10000,695.00000,5.64000,5.57993,34.27320,-9999.00000,35.30000,86.99400,2.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0443,33.51980,141.50700,802.90000,796.00000,4.62150,4.55833,34.31680,-9999.00000,37.91000,104.67400,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0441,33.51980,141.50700,904.60000,896.00000,3.79060,3.72453,34.33020,-9999.00000,40.48000,119.76100,2.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0438,33.51980,141.50700,1005.60000,996.00000,3.48690,3.41496,34.38150,-9999.00000,40.82110,126.13500,2.92127,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0438,33.51980,141.50700,1006.10000,997.00000,3.47870,3.40679,34.38080,-9999.00000,40.82280,126.16600,2.92142,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0433,33.51980,141.50700,1259.90000,1247.00000,2.81360,2.72740,34.46200,-9999.00000,41.68000,142.18200,3.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0428,33.51980,141.50700,1513.30000,1497.00000,2.36350,2.26207,34.52540,-9999.00000,41.77000,152.57200,2.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010424,20010502,0423,33.51980,141.50700,1764.70000,1745.00000,2.09430,1.97606,34.56960,-9999.00000,41.21000,156.14600,2.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
