# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19930226,19930306,1648,48.65000,-126.66000,12.00000,12.00000,8.43000,8.42881,32.43320,285.08700,6.25000,7.92000,0.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930226,19930306,1648,48.65000,-126.66000,51.00000,51.00000,8.61000,8.60485,32.48320,283.52200,5.96000,7.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930226,19930306,1648,48.65000,-126.66000,101.00000,100.00000,8.39000,8.37981,33.26940,180.63700,21.29000,21.88000,1.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930226,19930306,1648,48.65000,-126.66000,150.00000,149.00000,7.97000,7.95519,33.70270,139.65800,27.14000,31.14000,2.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930226,19930306,1648,48.65000,-126.66000,300.00000,297.00000,6.25000,6.22391,33.93950,98.19120,34.16000,51.73000,2.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930226,19930306,1648,48.65000,-126.66000,400.00000,396.00000,5.57000,-9999.00000,-9999.00000,61.32060,38.65000,66.37000,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930226,19930306,1648,48.65000,-126.66000,600.00000,594.00000,4.46000,-9999.00000,-9999.00000,23.76540,42.75000,94.47000,3.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930226,19930306,1648,48.65000,-126.66000,800.00000,792.00000,3.97000,-9999.00000,-9999.00000,13.00740,43.82000,113.88000,3.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19930226,19930308,2121,48.97000,-130.67000,10.00000,10.00000,7.60000,7.59907,32.41560,291.64000,8.21000,12.22000,0.96000,2004.80000,-9999.00000,-9999.00000,-9999.00000
