# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RO20050111,20050117,1104,-60.01570,-30.89280,799.10000,790.00000,0.38530,0.34885,34.68070,209.24100,32.61000,116.45000,-9999.00000,-9999.00000,-9999.00000,0.52300,0.26400
33RO20050111,20050117,1104,-60.01570,-30.89280,799.30000,790.00000,0.38600,0.34953,34.68070,209.94500,32.61000,116.45200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20050111,20050117,1104,-60.01570,-30.89280,799.30000,790.00000,0.38580,0.34933,34.68070,209.94500,32.61000,116.45200,-9999.00000,2265.30000,-9999.00000,-9999.00000,-9999.00000
33RO20050111,20050117,1104,-60.01570,-30.89280,997.60000,986.00000,0.30320,0.25663,34.67950,212.05500,32.60000,118.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.23600
33RO20050111,20050117,1104,-60.01570,-30.89280,997.60000,986.00000,0.30320,0.25663,34.67950,212.65800,32.60000,118.85000,-9999.00000,-9999.00000,2357.10000,-9999.00000,-9999.00000
33RO20050111,20050117,1104,-60.01570,-30.89280,997.90000,986.00000,0.30360,0.25701,34.67950,212.65800,32.60000,118.85400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20050111,20050117,1104,-60.01570,-30.89280,1197.80000,1183.00000,0.21290,0.15577,34.67710,214.76800,32.63000,120.34000,-9999.00000,-9999.00000,-9999.00000,0.49200,0.25300
33RO20050111,20050117,1104,-60.01570,-30.89280,1197.90000,1183.00000,0.21320,0.15606,34.67710,215.67300,32.56000,120.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20050111,20050117,1104,-60.01570,-30.89280,1198.00000,1183.00000,0.21310,0.15596,34.67680,215.67300,32.51000,120.28000,-9999.00000,2265.10000,-9999.00000,-9999.00000,-9999.00000
33RO20050111,20050117,1104,-60.01570,-30.89280,1497.80000,1478.00000,0.10310,0.02910,34.67550,219.99500,32.56000,121.80000,-9999.00000,2261.90000,-9999.00000,-9999.00000,-9999.00000
