# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF20000719,20000722,0000,-28.00000,55.00000,3.92000,3.90000,20.84000,20.83930,35.76500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2010.80000,2337.30000,-9999.00000,-9999.00000
35MF20000719,20000722,0000,-28.00000,55.00000,5.28000,5.25000,20.84000,20.83900,35.77180,246.79400,0.03120,1.66080,-9999.00000,2010.40000,2344.30000,-9999.00000,-9999.00000
35MF20000719,20000722,0000,-28.00000,55.00000,10.08000,10.01000,20.83000,20.82810,35.76500,251.15200,0.02080,1.86240,-9999.00000,2009.70000,2339.80000,-9999.00000,-9999.00000
35MF20000719,20000722,0000,-28.00000,55.00000,10.75000,10.68000,20.83000,20.82800,35.76500,251.76000,0.01939,1.84275,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20000719,20000722,0000,-28.00000,55.00000,20.34000,20.20000,20.81000,20.80610,35.76600,261.39900,0.00163,1.56151,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20000719,20000722,0000,-28.00000,55.00000,21.21000,21.07000,20.81000,20.80600,35.78330,261.25700,0.00000,1.53600,-9999.00000,2010.90000,2340.00000,-9999.00000,-9999.00000
35MF20000719,20000722,0000,-28.00000,55.00000,30.69000,30.49000,20.81000,20.80420,35.76600,-9999.00000,0.00000,2.11200,-9999.00000,2010.20000,2339.60000,-9999.00000,-9999.00000
35MF20000719,20000722,0000,-28.00000,55.00000,39.07000,38.80000,20.79000,20.78260,35.77300,-9999.00000,0.10400,2.20800,-9999.00000,2011.60000,2341.20000,-9999.00000,-9999.00000
35MF20000719,20000722,0000,-28.00000,55.00000,50.30000,49.96000,20.65000,20.64050,35.79090,251.66200,0.00000,2.01600,-9999.00000,2013.10000,2342.00000,-9999.00000,-9999.00000
35MF20000719,20000722,0000,-28.00000,55.00000,73.11000,72.61000,20.15000,20.13640,35.74800,-9999.00000,0.00000,2.00753,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
