# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32H120020505,20020508,0000,64.98350,-169.12800,4.00000,4.00000,-1.51490,-1.51497,32.85820,349.80000,17.72000,42.43000,1.80000,2128.20000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,5.00000,5.00000,-9999.00000,-9999.00000,32.85900,349.70000,17.74050,42.49570,1.80931,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,7.90000,8.00000,-1.52040,-1.52055,32.86240,349.60000,17.75000,42.64000,1.82000,2129.00000,2266.30000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,7.90000,8.00000,-1.52360,-1.52375,32.85800,350.00000,17.73000,42.64000,1.80000,2129.30000,2253.40000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.60000,12.00000,-1.51880,-1.51903,32.87210,350.02300,17.59000,42.73000,1.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.60000,12.00000,-1.51980,-1.52003,32.85970,350.02300,17.59000,42.73000,1.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.60000,12.00000,-1.52020,-1.52043,32.86030,350.02300,17.59000,42.73000,1.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.60000,12.00000,-1.52090,-1.52113,32.85870,350.02300,17.59000,42.73000,1.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.60000,12.00000,-1.52330,-1.52353,32.85980,350.02300,17.59000,42.73000,1.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.60000,12.00000,-1.52610,-1.52633,32.85750,350.02300,17.59000,42.73000,1.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.90000,13.00000,-1.53510,-1.53534,32.85730,350.00000,17.81000,42.65000,1.83000,2126.30000,2294.50000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.90000,13.00000,-1.53650,-1.53674,32.85770,353.90000,17.72000,42.75000,1.80000,2119.90000,2249.60000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.70000,13.00000,-1.51780,-1.51804,32.86670,350.01700,17.55000,42.54000,1.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.70000,13.00000,-1.51810,-1.51834,32.86390,350.01700,17.55000,42.54000,1.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.70000,13.00000,-1.52060,-1.52084,32.85960,350.01700,17.55000,42.54000,1.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.70000,13.00000,-1.52190,-1.52214,32.85990,350.01700,17.55000,42.54000,1.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.70000,13.00000,-1.52410,-1.52434,32.85840,350.01700,17.55000,42.54000,1.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,12.70000,13.00000,-1.52420,-1.52444,32.85940,350.01700,17.55000,42.54000,1.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,18.00000,18.00000,-1.54330,-1.54363,32.85710,349.30000,17.73000,42.45000,1.81000,2108.10000,2246.40000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,22.90000,23.00000,-1.54900,-1.54942,32.86420,348.50000,17.85000,42.46000,1.82000,2182.80000,2253.80000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,28.10000,28.00000,-1.66170,-1.66220,32.92440,340.10000,18.43000,43.17000,1.89000,2128.00000,2255.50000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,32.80000,32.00000,-1.68160,-1.68218,32.94140,342.80000,18.54000,43.68000,1.90000,2129.20000,2254.70000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,42.60000,42.00000,-1.68720,-1.68796,33.06710,341.90000,18.31000,44.85000,1.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,42.70000,42.00000,-1.68720,-1.68796,33.07040,341.10000,18.30000,44.85000,1.92000,2142.50000,2267.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,42.70000,42.00000,-1.68740,-1.68816,33.06840,340.90000,18.33000,44.86000,1.92000,2148.00000,2273.50000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,43.00000,43.00000,-1.68540,-1.68617,33.07430,-9999.00000,18.19000,44.47000,1.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120020505,20020508,0000,64.98350,-169.12800,43.00000,43.00000,-1.68570,-1.68647,33.07390,-9999.00000,18.19000,44.47000,1.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
