# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HG19930413,19930423,2137,-0.00330,175.15100,0.00000,0.00000,29.30000,29.30000,34.50290,195.00000,0.36445,1.10000,0.19200,1900.00000,2261.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2137,-0.00330,175.15100,9.80000,10.00000,29.34830,29.34590,34.49590,194.80000,0.36445,1.10000,0.20160,1900.00000,2268.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2137,-0.00330,175.15100,20.20000,20.00000,29.36250,29.35760,34.49940,195.10000,0.36445,1.10000,0.20160,1899.00000,2264.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2137,-0.00330,175.15100,30.40000,30.00000,29.30520,29.29780,34.56820,196.00000,0.36445,1.10000,0.22080,1904.00000,2267.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2137,-0.00330,175.15100,50.20000,50.00000,29.28300,29.27080,34.62300,196.30000,0.36445,1.10000,0.21120,1900.00000,2267.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2137,-0.00330,175.15100,75.80000,75.00000,29.22870,29.21030,34.91370,195.60000,0.43340,1.20000,0.24960,1934.00000,2289.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2137,-0.00330,175.15100,86.00000,86.00000,29.12860,29.10770,35.09580,194.50000,0.88650,1.40000,0.27840,1957.00000,2305.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2137,-0.00330,175.15100,100.20000,100.00000,28.56510,28.54110,35.27310,192.00000,2.91560,1.70000,0.38400,1982.00000,2311.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2137,-0.00330,175.15100,125.50000,125.00000,27.51180,27.48260,35.22230,166.70000,6.50100,2.40000,0.61440,2018.00000,2304.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2137,-0.00330,175.15100,151.50000,151.00000,20.37810,20.34970,35.25020,139.50000,10.14550,5.30000,0.80640,2072.00000,2307.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2137,-0.00330,175.15100,201.80000,201.00000,15.94810,15.91620,35.09240,140.60000,14.77500,9.90000,1.09440,2125.00000,2299.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2137,-0.00330,175.15100,251.70000,250.00000,13.52230,13.48670,34.90970,136.20000,18.51800,14.40000,1.34400,2134.00000,2297.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2137,-0.00330,175.15100,301.90000,300.00000,11.17900,11.14130,34.80260,88.90000,27.08750,21.30000,1.92960,2190.00000,2296.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2237,-0.00330,175.15100,301.50000,300.00000,11.10240,11.06490,34.80020,89.20000,27.38300,22.70000,1.90080,2196.00000,2295.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2237,-0.00330,175.15100,503.90000,501.00000,8.25390,8.20123,34.61580,102.80000,31.81550,32.00000,2.16000,2208.00000,2306.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2237,-0.00330,175.15100,755.80000,750.00000,5.82240,5.75598,34.53710,81.00000,38.71050,59.60000,2.72640,2283.00000,2325.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2237,-0.00330,175.15100,1007.70000,1000.00000,4.64430,4.56292,34.55580,85.90000,39.40000,80.90000,2.73600,2294.00000,2356.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2237,-0.00330,175.15100,1261.70000,1251.00000,3.65460,3.55984,34.57750,97.70000,39.10450,101.00000,2.72640,2313.00000,2374.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2237,-0.00330,175.15100,1513.20000,1499.00000,3.12700,3.01652,34.59700,102.40000,39.10450,112.00000,2.72640,2321.00000,2378.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2237,-0.00330,175.15100,2021.20000,2000.00000,2.31650,2.17339,34.63730,112.20000,38.71050,131.00000,2.67840,2339.00000,2410.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2237,-0.00330,175.15100,2274.50000,2250.00000,2.03850,1.87772,34.65370,119.50000,38.31650,136.00000,2.66880,2359.00000,2415.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2237,-0.00330,175.15100,2529.30000,2500.00000,1.88710,1.70620,34.66110,126.70000,37.82400,138.00000,2.58240,2347.00000,2414.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2237,-0.00330,175.15100,2784.50000,2751.00000,1.72940,1.52803,34.66940,133.30000,37.52850,140.00000,2.55360,2349.00000,2414.00000,-9999.00000,-9999.00000
49HG19930413,19930423,2237,-0.00330,175.15100,3038.60000,3000.00000,1.64470,1.42098,34.67230,140.00000,37.13450,138.00000,2.52480,2342.00000,2413.00000,-9999.00000,-9999.00000
49HG19930413,19930425,2001,7.91830,175.00000,0.00000,0.00000,28.20000,28.20000,34.40050,197.00000,0.36445,1.20000,0.20160,1906.00000,2256.00000,-9999.00000,-9999.00000
49HG19930413,19930425,2001,7.91830,175.00000,10.20000,10.00000,28.37430,28.37190,34.38280,196.70000,0.36445,1.20000,0.20160,1905.00000,2253.00000,-9999.00000,-9999.00000
49HG19930413,19930425,2001,7.91830,175.00000,19.80000,20.00000,28.38090,28.37620,34.39400,196.90000,0.36445,1.20000,0.20160,1908.00000,2257.00000,-9999.00000,-9999.00000
49HG19930413,19930425,2001,7.91830,175.00000,30.90000,31.00000,28.37920,28.37190,34.39500,196.90000,0.36445,1.20000,0.20160,1907.00000,2272.00000,-9999.00000,-9999.00000
49HG19930413,19930425,2001,7.91830,175.00000,50.50000,50.00000,28.37440,28.36240,34.39250,196.90000,0.36445,1.20000,0.20160,1911.00000,2257.00000,-9999.00000,-9999.00000
49HG19930413,19930425,2001,7.91830,175.00000,75.40000,75.00000,27.83060,27.81300,34.23550,199.40000,0.27580,1.00000,0.17280,1906.00000,2251.00000,-9999.00000,-9999.00000
49HG19930413,19930425,2001,7.91830,175.00000,100.70000,100.00000,22.37370,22.35360,34.78820,194.30000,0.67965,2.50000,0.26880,2013.00000,2290.00000,-9999.00000,-9999.00000
49HG19930413,19930425,2001,7.91830,175.00000,110.70000,110.00000,19.98030,19.95990,34.80360,178.10000,3.30960,3.90000,0.51840,2052.00000,2287.00000,-9999.00000,-9999.00000
49HG19930413,19930425,2001,7.91830,175.00000,126.10000,125.00000,17.03640,17.01560,34.70320,152.20000,10.14550,7.40000,0.78720,2092.00000,2281.00000,-9999.00000,-9999.00000
49HG19930413,19930425,2001,7.91830,175.00000,151.00000,150.00000,14.41260,14.39050,34.57150,116.40000,17.73000,14.10000,1.28640,2129.00000,2281.00000,-9999.00000,-9999.00000
