# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19940207,19940207,1633,48.65000,-126.66000,8.30000,8.00000,9.54000,9.53911,32.33070,290.02200,3.52000,8.01000,0.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940207,1633,48.65000,-126.66000,47.00000,47.00000,9.54000,9.53493,32.34820,289.41400,3.71000,8.01000,0.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940207,1633,48.65000,-126.66000,98.10000,97.00000,8.70000,8.68988,33.21170,211.10900,19.83000,21.00000,1.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940207,1633,48.65000,-126.66000,161.60000,160.00000,7.09000,7.07513,33.66790,161.57400,26.26000,33.68000,1.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940207,1633,48.65000,-126.66000,194.40000,193.00000,7.27000,7.25174,33.85500,121.15500,29.58000,39.83000,2.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940207,1633,48.65000,-126.66000,304.40000,302.00000,6.41000,6.38312,33.98640,87.21930,33.97000,54.86000,2.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940207,1633,48.65000,-126.66000,394.80000,391.00000,5.79000,5.75675,34.00470,71.21390,36.51000,65.30000,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940207,1633,48.65000,-126.66000,600.30000,594.00000,4.49000,4.44443,34.17520,21.57690,41.77000,101.11000,3.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940207,1633,48.65000,-126.66000,799.80000,792.00000,3.92000,3.86146,34.29860,14.18200,42.74000,120.32000,3.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940207,1633,48.65000,-126.66000,1000.90000,990.00000,3.46000,3.38863,34.38870,12.45990,43.42000,135.15000,3.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940207,1633,48.65000,-126.66000,1199.40000,1186.00000,3.08000,2.99606,34.44640,17.42360,43.62000,147.05000,3.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940207,1633,48.65000,-126.66000,1299.00000,1284.00000,2.84000,2.75043,34.47800,23.70420,43.13000,153.68000,3.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940215,0831,49.10000,-132.69000,9.40000,9.00000,9.12000,9.11902,32.45460,289.61700,4.79000,9.87000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940215,0831,49.10000,-132.69000,49.60000,49.00000,9.14000,9.13479,32.45590,289.51500,15.15000,9.87000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940207,19940215,0831,49.10000,-132.69000,100.70000,100.00000,7.47000,7.46060,32.91460,250.92000,24.42000,19.05000,1.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
