# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HG19960412,19960425,0721,-15.00000,175.00000,0.00000,0.00000,28.70000,28.70000,33.41330,196.30000,-9999.00000,1.10000,0.14000,1832.00000,2189.00000,-9999.00000,-9999.00000
49HG19960412,19960425,0721,-15.00000,175.00000,9.10000,9.00000,29.04500,29.04280,34.36330,194.50000,-9999.00000,1.00000,0.12000,1886.00000,2257.00000,-9999.00000,-9999.00000
49HG19960412,19960425,0721,-15.00000,175.00000,29.50000,29.00000,29.26200,29.25480,34.61750,194.00000,-9999.00000,1.00000,0.12000,1898.00000,2271.00000,-9999.00000,-9999.00000
49HG19960412,19960425,0721,-15.00000,175.00000,50.20000,50.00000,29.26610,29.25390,34.61930,194.10000,-9999.00000,1.10000,0.13000,1896.00000,2274.00000,-9999.00000,-9999.00000
49HG19960412,19960425,0721,-15.00000,175.00000,75.50000,75.00000,28.67700,28.65890,35.28850,199.00000,-9999.00000,1.10000,0.16000,1948.00000,2321.00000,-9999.00000,-9999.00000
49HG19960412,19960425,0721,-15.00000,175.00000,101.40000,101.00000,27.81540,27.79160,35.74410,180.60000,-9999.00000,1.10000,0.29000,1999.00000,2348.00000,-9999.00000,-9999.00000
49HG19960412,19960425,0721,-15.00000,175.00000,117.60000,117.00000,26.80200,26.77510,35.87150,168.10000,1.01000,1.30000,0.36000,2022.00000,2354.00000,-9999.00000,-9999.00000
49HG19960412,19960425,0721,-15.00000,175.00000,151.10000,150.00000,24.69780,24.66520,36.09870,148.20000,4.38000,1.30000,0.54000,2062.00000,2370.00000,-9999.00000,-9999.00000
49HG19960412,19960425,0721,-15.00000,175.00000,201.70000,200.00000,22.03190,21.99170,36.02960,150.50000,5.71000,1.30000,0.60000,2082.00000,2368.00000,-9999.00000,-9999.00000
49HG19960412,19960425,0721,-15.00000,175.00000,251.30000,250.00000,19.34400,19.29840,35.69340,151.40000,7.54000,2.50000,0.72000,2088.00000,2348.00000,-9999.00000,-9999.00000
49HG19960412,19960425,0721,-15.00000,175.00000,301.80000,300.00000,16.99630,16.94620,35.40270,143.30000,10.80000,4.50000,0.93000,2105.00000,2328.00000,-9999.00000,-9999.00000
49HG19960412,19960425,1042,-15.00000,175.00000,503.50000,500.00000,8.72340,8.66905,34.57670,177.10000,22.60000,12.10000,1.59000,2139.00000,2283.00000,-9999.00000,-9999.00000
49HG19960412,19960425,1042,-15.00000,175.00000,756.50000,751.00000,5.29290,5.22960,34.42650,166.40000,31.30000,37.10000,2.16000,2188.00000,2301.00000,-9999.00000,-9999.00000
49HG19960412,19960425,1042,-15.00000,175.00000,1008.40000,1000.00000,3.98950,3.91325,34.48120,153.60000,34.00000,64.30000,2.37000,2228.00000,2335.00000,-9999.00000,-9999.00000
49HG19960412,19960426,1728,-19.88670,175.00000,0.00000,0.00000,27.90000,27.90000,34.81320,198.90000,-9999.00000,1.00000,0.00000,1903.00000,2279.00000,-9999.00000,-9999.00000
49HG19960412,19960426,1728,-19.88670,175.00000,9.90000,10.00000,27.84530,27.84300,34.81240,199.20000,-9999.00000,1.10000,0.00000,1907.00000,2276.00000,-9999.00000,-9999.00000
49HG19960412,19960426,1728,-19.88670,175.00000,31.00000,31.00000,27.82880,27.82150,34.81910,199.60000,-9999.00000,1.00000,0.00000,1900.00000,2276.00000,-9999.00000,-9999.00000
49HG19960412,19960426,1728,-19.88670,175.00000,50.30000,50.00000,25.65740,25.64630,35.36590,207.40000,-9999.00000,1.30000,0.10000,1962.00000,2322.00000,-9999.00000,-9999.00000
49HG19960412,19960426,1728,-19.88670,175.00000,84.50000,84.00000,23.52870,23.51110,35.67540,178.00000,1.79000,1.30000,0.25000,2014.00000,2334.00000,-9999.00000,-9999.00000
49HG19960412,19960426,1728,-19.88670,175.00000,100.70000,100.00000,22.71180,22.69140,35.73220,176.70000,2.33000,1.60000,0.26000,2025.00000,2338.00000,-9999.00000,-9999.00000
49HG19960412,19960426,1728,-19.88670,175.00000,126.20000,125.00000,21.72210,21.69730,35.77710,172.70000,3.30000,1.60000,0.33000,2038.00000,2342.00000,-9999.00000,-9999.00000
49HG19960412,19960426,1728,-19.88670,175.00000,149.90000,149.00000,20.99040,20.96160,35.77390,174.40000,3.62000,1.60000,0.34000,2043.00000,2341.00000,-9999.00000,-9999.00000
49HG19960412,19960426,1728,-19.88670,175.00000,202.80000,201.00000,19.86510,19.82760,35.72980,189.50000,3.18000,1.60000,0.29000,2039.00000,2337.00000,-9999.00000,-9999.00000
49HG19960412,19960426,1728,-19.88670,175.00000,253.70000,252.00000,18.47060,18.42600,35.69210,193.00000,4.06000,1.70000,0.36000,2048.00000,2335.00000,-9999.00000,-9999.00000
49HG19960412,19960426,1728,-19.88670,175.00000,303.30000,301.00000,17.12510,17.07450,35.56520,192.30000,5.48000,2.00000,0.44000,2065.00000,2332.00000,-9999.00000,-9999.00000
49HG19960412,19960426,2020,-19.88670,175.00000,503.80000,500.00000,9.84830,9.78969,34.70370,192.00000,18.30000,7.20000,1.31000,2122.00000,2289.00000,-9999.00000,-9999.00000
49HG19960412,19960426,2020,-19.88670,175.00000,757.20000,751.00000,5.69360,5.62798,34.38310,195.50000,28.00000,23.60000,1.94000,2162.00000,2290.00000,-9999.00000,-9999.00000
49HG19960412,19960426,2020,-19.88670,175.00000,1008.10000,1000.00000,4.31700,4.23830,34.44500,166.80000,32.50000,51.70000,2.31000,2211.00000,2326.00000,-9999.00000,-9999.00000
49HG19960412,19960428,0721,-25.02330,175.00000,0.00000,0.00000,25.60000,25.60000,35.28140,204.70000,-9999.00000,1.00000,-9999.00000,1945.00000,2307.00000,-9999.00000,-9999.00000
49HG19960412,19960428,0721,-25.02330,175.00000,9.90000,10.00000,25.74380,25.74160,35.26800,204.60000,-9999.00000,1.00000,-9999.00000,1947.00000,2305.00000,-9999.00000,-9999.00000
49HG19960412,19960428,0721,-25.02330,175.00000,30.70000,31.00000,25.62180,25.61500,35.35130,205.50000,-9999.00000,1.00000,-9999.00000,1949.00000,2321.00000,-9999.00000,-9999.00000
49HG19960412,19960428,0721,-25.02330,175.00000,51.00000,51.00000,24.14510,24.13430,35.65940,222.90000,-9999.00000,0.90000,-9999.00000,1978.00000,2332.00000,-9999.00000,-9999.00000
49HG19960412,19960428,0721,-25.02330,175.00000,75.00000,75.00000,22.11210,22.09720,35.75950,224.60000,-9999.00000,1.00000,0.03000,1997.00000,2339.00000,-9999.00000,-9999.00000
49HG19960412,19960428,0721,-25.02330,175.00000,100.30000,100.00000,20.98370,20.96450,35.77020,216.90000,0.05000,1.10000,0.09000,2010.00000,2339.00000,-9999.00000,-9999.00000
49HG19960412,19960428,0721,-25.02330,175.00000,111.00000,110.00000,20.37340,20.35250,35.77870,213.30000,0.45000,1.00000,0.13000,2021.00000,2340.00000,-9999.00000,-9999.00000
49HG19960412,19960428,0721,-25.02330,175.00000,149.40000,148.00000,19.73830,19.71080,35.79670,210.50000,0.53000,0.90000,0.14000,2021.00000,2342.00000,-9999.00000,-9999.00000
49HG19960412,19960428,0721,-25.02330,175.00000,202.30000,201.00000,18.93620,18.90000,35.75710,202.00000,2.31000,1.10000,0.22000,2038.00000,2338.00000,-9999.00000,-9999.00000
49HG19960412,19960428,0721,-25.02330,175.00000,252.90000,251.00000,17.75610,17.71280,35.66080,199.30000,3.94000,1.50000,0.34000,2048.00000,2335.00000,-9999.00000,-9999.00000
49HG19960412,19960428,0721,-25.02330,175.00000,302.20000,300.00000,16.87130,16.82130,35.57160,198.80000,5.18000,2.10000,0.45000,2055.00000,2329.00000,-9999.00000,-9999.00000
49HG19960412,19960428,1137,-25.02330,175.00000,303.00000,301.00000,16.50890,16.45960,35.51010,198.78700,5.20815,2.11028,0.45192,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19960412,19960428,1137,-25.02330,175.00000,503.80000,500.00000,11.38060,11.31630,34.90560,193.00000,14.70000,5.20000,0.99000,2104.00000,2294.00000,-9999.00000,-9999.00000
49HG19960412,19960428,1137,-25.02330,175.00000,757.80000,752.00000,6.84720,6.77487,34.43190,206.00000,24.50000,13.30000,1.61000,2132.00000,2286.00000,-9999.00000,-9999.00000
49HG19960412,19960428,1137,-25.02330,175.00000,1008.00000,999.00000,5.09400,5.00942,34.39220,186.00000,30.00000,32.60000,1.97000,2172.00000,2300.00000,-9999.00000,-9999.00000
49HG19960412,19960429,1537,-30.02000,175.00000,0.00000,0.00000,22.90000,22.90000,35.84000,215.90000,-9999.00000,1.00000,0.00000,1990.00000,2351.00000,-9999.00000,-9999.00000
49HG19960412,19960429,1537,-30.02000,175.00000,10.10000,10.00000,22.80430,22.80220,35.83530,216.10000,-9999.00000,1.00000,0.00000,1995.00000,2347.00000,-9999.00000,-9999.00000
49HG19960412,19960429,1537,-30.02000,175.00000,29.60000,29.00000,22.80000,22.79400,35.83640,216.00000,-9999.00000,1.00000,0.00000,1995.00000,2346.00000,-9999.00000,-9999.00000
49HG19960412,19960429,1537,-30.02000,175.00000,50.40000,50.00000,22.80570,22.79540,35.83620,216.10000,-9999.00000,1.00000,0.00000,1996.00000,2354.00000,-9999.00000,-9999.00000
49HG19960412,19960429,1537,-30.02000,175.00000,75.60000,75.00000,22.72770,22.71230,35.84420,216.30000,-9999.00000,1.00000,0.00000,1999.00000,2350.00000,-9999.00000,-9999.00000
49HG19960412,19960429,1537,-30.02000,175.00000,107.70000,107.00000,19.54590,19.52630,35.73970,225.40000,-9999.00000,1.20000,0.14000,2018.00000,2343.00000,-9999.00000,-9999.00000
49HG19960412,19960429,1537,-30.02000,175.00000,126.20000,125.00000,18.73800,18.71560,35.71740,211.40000,0.89000,1.30000,0.20000,2038.00000,2343.00000,-9999.00000,-9999.00000
49HG19960412,19960429,1537,-30.02000,175.00000,150.80000,150.00000,17.77600,17.75020,35.65570,208.20000,2.87000,1.50000,0.28000,2048.00000,2335.00000,-9999.00000,-9999.00000
49HG19960412,19960429,1537,-30.02000,175.00000,202.80000,201.00000,16.83110,16.79770,35.60130,204.90000,4.88000,1.90000,0.42000,2060.00000,2338.00000,-9999.00000,-9999.00000
49HG19960412,19960429,1537,-30.02000,175.00000,250.40000,249.00000,16.00290,15.96300,35.50960,203.78900,6.05346,2.28407,0.44751,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HG19960412,19960429,1537,-30.02000,175.00000,252.30000,250.00000,15.99450,15.95440,35.51040,203.70000,6.11000,2.30000,0.45000,2062.00000,2337.00000,-9999.00000,-9999.00000
