# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU20100513,20100513,1843,47.54830,-52.59450,159.00000,157.00000,-0.37720,-0.38200,32.96710,323.24300,7.93000,6.94000,0.93100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100513,1843,47.54830,-52.59450,149.00000,148.00000,-0.43770,-0.44210,32.93230,326.14000,7.80000,6.94000,0.90250,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100513,1843,47.54830,-52.59450,100.00000,100.00000,-0.60620,-0.60892,32.72860,344.19700,6.50000,4.83000,0.81700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100513,1843,47.54830,-52.59450,75.00000,74.00000,-0.51590,-0.51797,32.63350,346.90100,5.47000,2.86000,0.77900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100513,1843,47.54830,-52.59450,50.00000,50.00000,-0.00850,-0.01007,32.50940,363.51000,1.76000,1.16000,0.51300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100513,1843,47.54830,-52.59450,41.00000,41.00000,0.41750,0.41607,32.46500,368.04800,0.15000,0.21000,0.33250,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100513,1843,47.54830,-52.59450,29.00000,29.00000,1.81590,1.81455,32.31310,353.46700,0.00000,0.00000,0.28500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100513,1843,47.54830,-52.59450,20.00000,19.00000,2.11090,2.10993,32.26580,352.01900,0.00000,0.15000,0.28500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100513,1843,47.54830,-52.59450,10.00000,10.00000,2.72200,2.72147,32.11510,343.32800,0.00000,0.28000,0.29450,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100513,1843,47.54830,-52.59450,5.00000,5.00000,3.08430,3.08402,31.97990,342.16900,0.00000,0.31000,0.30400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100514,1147,50.62730,-52.63720,201.00000,199.00000,2.23380,2.22277,34.27340,277.56900,13.51000,11.88000,1.01650,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100514,1147,50.62730,-52.63720,150.00000,148.00000,1.81460,1.80701,34.05070,294.75700,11.39000,9.87000,0.90250,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100514,1147,50.62730,-52.63720,100.00000,99.00000,0.52030,0.51644,33.65840,316.29100,9.97000,8.23000,0.85500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100514,1147,50.62730,-52.63720,79.00000,78.00000,-0.22720,-0.22969,33.39340,328.36100,9.36000,7.85000,0.85500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100514,1147,50.62730,-52.63720,59.00000,58.00000,-0.32970,-0.33147,33.14750,338.30700,6.94000,5.14000,0.78850,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100514,1147,50.62730,-52.63720,50.00000,49.00000,-0.25260,-0.25412,33.06140,346.70800,4.83000,2.79000,0.68400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100514,1147,50.62730,-52.63720,39.00000,39.00000,0.04120,0.03992,33.01800,358.29500,3.05000,1.70000,0.58900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100514,1147,50.62730,-52.63720,29.00000,29.00000,1.31340,1.31215,32.80220,356.75000,1.27000,0.77000,0.48450,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100514,1147,50.62730,-52.63720,20.00000,20.00000,1.37580,1.37493,32.79600,356.07400,0.54000,0.59000,0.42750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100514,1147,50.62730,-52.63720,10.00000,10.00000,1.38590,1.38546,32.78880,356.07400,0.51000,0.52000,0.41800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100514,1147,50.62730,-52.63720,2.00000,2.00000,1.37720,1.37711,32.78820,355.30200,0.48000,0.43000,0.42750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,200.00000,198.00000,3.92420,3.91028,34.86740,296.68900,14.83000,7.63000,0.99750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,200.00000,199.00000,3.92420,3.91028,34.86740,296.68900,14.83000,7.63000,0.99750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,200.00000,198.00000,3.92420,3.91028,34.86740,296.68900,14.83000,7.63000,0.99750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,200.00000,198.00000,3.92420,3.91028,34.86740,296.68900,14.83000,7.63000,0.99750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,149.00000,148.00000,3.88550,3.87524,34.85560,297.17100,14.67000,7.55000,0.98800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,149.00000,148.00000,3.88550,3.87524,34.85560,297.17100,14.67000,7.55000,0.98800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,100.00000,99.00000,3.84050,3.83369,34.83170,298.81300,14.57000,7.67000,0.98800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,79.00000,79.00000,3.76530,3.75999,34.79950,300.74400,14.21000,7.70000,0.97850,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,60.00000,60.00000,3.67930,3.67532,34.75100,312.47400,13.61000,7.60000,0.95950,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,50.00000,49.00000,3.66570,3.66240,34.73030,312.69700,13.33000,7.42000,0.94050,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,40.00000,40.00000,3.57780,3.57519,34.63440,315.60800,12.47000,7.10000,0.92150,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,29.00000,29.00000,3.52550,3.52363,34.57050,319.46200,11.07000,6.45000,0.86450,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,20.00000,20.00000,3.17800,3.17678,34.19760,355.17800,5.71000,3.18000,0.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,11.00000,11.00000,2.64950,2.64889,33.80370,379.64900,1.84000,1.25000,0.31350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100515,1206,54.77050,-52.43950,2.00000,2.00000,2.63220,2.63209,33.79300,375.77900,1.66000,1.15000,0.32300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20100513,20100517,1006,57.80120,-51.34100,3671.00000,3606.00000,1.66440,1.37502,34.88860,299.68200,13.89000,9.92000,0.96900,2164.50000,2307.70000,4.19300,2.03600
18HU20100513,20100517,1006,57.80120,-51.34100,3592.00000,3529.00000,1.71060,1.42832,34.89200,299.10300,14.06000,9.81000,0.96900,2163.30000,2309.30000,4.17000,1.87200
18HU20100513,20100517,1006,57.80120,-51.34100,3492.00000,3432.00000,1.94120,1.66357,34.89630,295.14400,14.36000,10.38000,0.98800,2162.10000,2307.80000,3.82400,1.95800
18HU20100513,20100517,1006,57.80120,-51.34100,3379.00000,3322.00000,2.14580,1.87497,34.89950,291.28100,14.82000,11.89000,1.01650,2162.30000,2312.40000,3.45500,1.66400
18HU20100513,20100517,1006,57.80120,-51.34100,3250.00000,3196.00000,2.32960,2.06786,34.90400,286.93600,15.43000,13.34000,1.04500,2164.00000,2312.70000,3.08600,1.25400
18HU20100513,20100517,1006,57.80120,-51.34100,3121.00000,3070.00000,2.47730,2.22553,34.91020,283.74900,15.80000,13.90000,1.06400,2163.00000,2310.50000,2.79500,-9999.00000
18HU20100513,20100517,1006,57.80120,-51.34100,2940.00000,2893.00000,2.66570,2.42836,34.91820,281.62500,15.95000,13.47000,1.07350,2164.30000,2315.90000,2.75700,1.32200
18HU20100513,20100517,1006,57.80120,-51.34100,2741.00000,2698.00000,2.83190,2.61129,34.92000,281.04500,15.98000,12.77000,1.07350,2162.50000,2309.80000,2.77600,-9999.00000
18HU20100513,20100517,1006,57.80120,-51.34100,2521.00000,2482.00000,2.96540,2.76410,34.91670,280.65900,16.09000,12.07000,1.08300,2162.60000,2311.30000,-9999.00000,-9999.00000
18HU20100513,20100517,1006,57.80120,-51.34100,2292.00000,2258.00000,3.12220,2.94040,34.91290,280.85200,16.31000,11.50000,1.08300,2162.40000,2310.90000,3.08900,-9999.00000
18HU20100513,20100517,1006,57.80120,-51.34100,2040.00000,2011.00000,3.28830,3.12776,34.91160,280.27300,16.43000,11.02000,1.09250,2161.90000,2308.70000,3.28500,1.61500
18HU20100513,20100517,1006,57.80120,-51.34100,1791.00000,1766.00000,3.48570,3.34541,34.91160,277.95500,16.80000,10.96000,1.10200,2162.20000,2305.30000,-9999.00000,-9999.00000
18HU20100513,20100517,1006,57.80120,-51.34100,1548.00000,1528.00000,3.59710,3.47735,34.90470,278.63100,16.80000,10.49000,1.10200,2163.60000,2308.30000,3.56100,1.67200
