# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32L919930718,19930722,0000,80.31000,-9.64400,2.00000,1.97881,3.98600,-9999.00000,-9999.00000,425.87000,-0.00600,2.67300,0.65400,1975.68000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,5.00000,4.94699,1.89400,-9999.00000,-9999.00000,436.02000,0.00400,2.78000,0.67300,1995.60000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,9.00000,8.90449,0.64600,0.64567,32.18900,435.93000,0.93000,5.78500,0.81000,2055.57000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,15.00000,14.84060,-0.92400,-9999.00000,-9999.00000,425.91000,0.46200,6.15600,0.83900,2069.17000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,21.00000,20.77650,-1.54900,-9999.00000,-9999.00000,382.00000,2.25700,9.92200,0.95600,2099.31000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,33.00000,32.64790,-1.56500,-9999.00000,-9999.00000,369.50000,3.93500,11.74600,1.03400,2115.54000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,49.00000,48.47530,-1.69800,-9999.00000,-9999.00000,368.53000,4.07200,11.91200,1.03400,2120.17000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,100.00000,98.91700,-1.56400,-9999.00000,-9999.00000,336.22000,7.17400,13.90200,0.98500,2142.31000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,151.00000,149.34600,-0.40000,-9999.00000,-9999.00000,296.70000,11.86700,12.28300,0.93700,2141.57000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,201.00000,198.77500,0.31400,-9999.00000,-9999.00000,284.83000,12.84300,12.55600,0.94600,2151.47000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,250.00000,247.20300,0.37500,0.36477,34.83400,282.54000,12.95000,12.26300,0.95600,2154.28000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,301.00000,297.59500,0.38800,-9999.00000,-9999.00000,282.92000,12.83300,11.90200,0.96600,2153.60000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,20.00000,19.78720,-1.44900,-9999.00000,-9999.00000,409.32000,0.02900,5.90200,0.84900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,20.00000,19.78720,-1.40400,-9999.00000,-9999.00000,409.32000,0.02900,5.90200,0.84900,2083.07000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,27.00000,26.71230,-1.40700,-9999.00000,-9999.00000,372.76200,3.09600,10.83400,0.99500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,27.00000,26.71230,-1.40100,-9999.00000,-9999.00000,372.76200,3.09600,10.83400,0.99500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,35.00000,34.62640,-1.55100,-9999.00000,-9999.00000,369.45600,3.94780,11.76420,1.03430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,61.00000,60.34510,-1.73700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,101.00000,99.90590,-1.54400,-9999.00000,-9999.00000,335.50600,7.24949,13.90810,0.98404,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,151.00000,149.34600,-0.29600,-9999.00000,-9999.00000,296.70000,11.86700,12.28300,0.93700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,201.00000,198.77500,0.34300,-9999.00000,-9999.00000,284.83000,12.84300,12.55600,0.94600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,250.00000,247.20300,0.37700,-9999.00000,-9999.00000,282.54000,12.95000,12.26300,0.95600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,274.00000,270.91900,0.37900,-9999.00000,-9999.00000,282.47600,12.91450,12.09710,0.96074,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930722,0000,80.31000,-9.64400,307.00000,303.52300,0.39300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,2.00000,1.97880,3.82800,-9999.00000,29.44200,361.75000,0.35100,2.60500,0.58500,1894.33000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,4.00000,3.95758,3.48800,-9999.00000,29.81170,394.16000,0.37100,3.94100,0.60500,1987.95000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,6.00000,5.93635,0.44200,-9999.00000,30.17440,383.76000,1.93200,11.64900,0.85900,2092.74000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,10.00000,9.89381,-0.84400,-9999.00000,30.44650,379.98000,3.07300,12.62400,0.93700,2101.95000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,16.00000,15.82990,-1.46800,-9999.00000,31.19990,375.41000,3.35600,12.77100,0.97600,2107.35000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,24.00000,23.74430,-1.58100,-9999.00000,32.31180,372.94000,3.96100,12.80000,0.99500,2108.70000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,37.00000,36.60470,-1.69000,-9999.00000,32.38910,370.31000,4.04900,12.76100,1.01500,2111.83000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,50.00000,49.46430,-1.73900,-9999.00000,-9999.00000,365.69000,4.55600,12.89800,1.01500,2117.68000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,100.00000,98.91650,-1.57000,-1.57194,33.04100,336.29000,7.41500,14.16600,0.98500,2135.40000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,151.00000,149.34600,-0.44800,-9999.00000,-9999.00000,295.69000,12.32200,12.91700,0.92700,2137.93000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,200.00000,197.78500,0.35800,0.35000,34.64200,288.45000,12.89800,12.38000,0.93700,2147.71000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,277.00000,273.88200,0.59800,-9999.00000,-9999.00000,282.93000,13.12200,12.99500,0.95600,2153.09000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,2.00000,1.97880,2.20000,-9999.00000,29.44200,361.75000,0.35100,2.60500,0.58500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,12.00000,11.87250,-1.20200,-9999.00000,30.69770,379.96000,2.77100,12.13700,0.91700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,12.00000,11.87250,-1.19400,-9999.00000,30.69770,379.96000,2.77100,12.13700,0.91700,2100.11000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,15.00000,14.84050,-1.41100,-9999.00000,31.07430,376.22100,3.21431,12.61740,0.96452,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,35.00000,34.62620,-1.66400,-9999.00000,32.38450,370.77900,3.93683,12.58220,1.01289,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919930718,19930723,0000,80.45200,-13.22200,60.00000,59.35570,-1.71800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
