# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20010119,20010120,0618,34.96300,140.26600,4.10000,4.00000,20.41590,20.41510,34.66630,214.83000,1.37000,-9999.00000,0.03150,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0617,34.96300,140.26600,9.40000,9.00000,20.41840,20.41660,34.66450,217.80000,1.37000,-9999.00000,0.03150,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0615,34.96300,140.26600,24.30000,24.00000,20.41920,20.41470,34.66510,214.83000,1.37000,-9999.00000,0.03150,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0612,34.96300,140.26600,49.40000,49.00000,20.42700,20.41780,34.66490,217.80000,1.37000,-9999.00000,0.04200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0611,34.96300,140.26600,74.20000,74.00000,20.21130,20.19750,34.65200,214.83000,1.66000,-9999.00000,0.06300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0610,34.96300,140.26600,99.40000,99.00000,18.95070,18.93310,34.67390,200.97000,4.20000,-9999.00000,0.22050,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0609,34.96300,140.26600,125.10000,124.00000,17.88960,17.86830,34.64390,214.83000,4.39000,-9999.00000,0.25200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0608,34.96300,140.26600,150.40000,149.00000,16.93670,16.91200,34.63010,214.83000,5.56000,-9999.00000,0.32550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0606,34.96300,140.26600,202.60000,201.00000,15.86940,15.83760,34.62600,180.18000,9.95000,-9999.00000,0.61950,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0605,34.96300,140.26600,255.80000,254.00000,14.25120,14.21380,34.56710,174.24000,13.06000,-9999.00000,0.82950,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0603,34.96300,140.26600,310.50000,308.00000,12.97010,12.92750,34.49920,165.33000,15.89000,-9999.00000,1.03950,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0559,34.96300,140.26600,406.50000,403.00000,11.05870,11.00830,34.39920,148.50000,20.56000,-9999.00000,1.39650,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0557,34.96300,140.26600,506.70000,502.00000,8.13720,8.08491,34.28860,121.77000,27.95000,-9999.00000,1.96350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0554,34.96300,140.26600,609.60000,604.00000,6.04640,5.99271,34.23810,97.02000,33.40000,-9999.00000,2.38350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0552,34.96300,140.26600,708.80000,702.00000,4.70170,4.64599,34.31170,78.21000,37.09000,-9999.00000,2.65650,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0549,34.96300,140.26600,810.90000,803.00000,4.12560,4.06483,34.33580,67.32000,38.84000,-9999.00000,2.79300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0546,34.96300,140.26600,909.20000,901.00000,3.75190,3.68567,34.37000,62.37000,39.62000,-9999.00000,2.85600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0544,34.96300,140.26600,1011.20000,1002.00000,3.37910,3.30751,34.41120,61.38000,40.30000,-9999.00000,2.87700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0539,34.96300,140.26600,1262.90000,1250.00000,3.01850,2.93009,34.45100,57.42000,40.68000,-9999.00000,2.91900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010119,20010120,0534,34.96300,140.26600,1516.10000,1500.00000,2.65200,2.54706,34.49340,59.40000,41.17000,-9999.00000,2.95050,-9999.00000,-9999.00000,-9999.00000,-9999.00000
