# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58GS20060721,20060723,1302,75.00000,-10.70000,2953.40000,2902.00000,-0.84840,-1.01010,34.90700,299.98100,14.91800,12.05300,0.98098,-9999.00000,-9999.00000,0.77929,-9999.00000
58GS20060721,20060723,1302,75.00000,-10.70000,2954.00000,2903.00000,-0.84870,-1.01043,34.90600,300.24200,14.86300,12.09500,0.98100,-9999.00000,2293.00000,0.79520,0.46325
58GS20060721,20060723,1302,75.00000,-10.70000,2499.80000,2459.00000,-0.84090,-0.96834,34.90900,299.41000,14.87200,11.80700,0.97400,2161.36000,2295.95000,0.78806,0.39657
58GS20060721,20060723,1302,75.00000,-10.70000,2000.00000,1970.00000,-0.81480,-0.90854,34.90700,298.68500,14.92700,11.37200,0.98600,2160.42000,2291.78000,0.98812,0.46867
58GS20060721,20060723,1302,75.00000,-10.70000,1499.40000,1479.00000,-0.72070,-0.78550,34.90500,301.51400,14.55300,10.21000,0.96100,2161.02000,2291.24000,1.75013,0.86761
58GS20060721,20060723,1302,75.00000,-10.70000,999.80000,987.00000,-0.60760,-0.64723,34.89300,312.11700,13.81000,8.01900,0.88000,2163.46000,2296.74000,3.74573,1.75838
58GS20060721,20060723,1302,75.00000,-10.70000,799.00000,789.00000,-0.50470,-0.53559,34.89100,313.98800,13.48700,7.45600,0.89900,2162.96000,2293.84000,4.06172,1.89498
58GS20060721,20060723,1302,75.00000,-10.70000,648.70000,641.00000,-0.40640,-0.43113,34.89100,317.02200,13.32900,7.14400,0.89200,2160.47000,2300.68000,4.36573,2.07301
58GS20060721,20060723,1302,75.00000,-10.70000,499.60000,494.00000,0.10810,0.08756,34.91950,320.24100,12.77090,6.28282,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58GS20060721,20060723,1302,75.00000,-10.70000,499.70000,494.00000,0.10590,0.08537,34.91600,320.23900,12.77100,6.28300,0.83000,2159.35000,2292.69000,4.85443,2.28289
58GS20060721,20060723,1302,75.00000,-10.70000,398.60000,394.00000,0.26290,0.24637,34.91100,314.37200,12.70000,6.37400,0.85700,2157.18000,2290.49000,-9999.00000,-9999.00000
58GS20060721,20060723,1302,75.00000,-10.70000,300.60000,297.00000,0.34650,0.33409,34.89500,303.48500,12.72100,6.77900,0.86000,2154.52000,2291.60000,3.62278,1.69874
58GS20060721,20060723,1302,75.00000,-10.70000,200.00000,198.00000,1.55280,1.54269,34.97100,315.25800,12.08500,5.67500,0.81100,2154.00000,2301.68000,5.02218,2.41572
58GS20060721,20060723,1302,75.00000,-10.70000,149.50000,148.00000,1.77270,1.76493,34.97800,314.91500,11.86500,5.56800,0.79000,2153.35000,2297.45000,5.13054,2.44477
