# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN20090917,20090919,2356,71.03200,-127.75900,6.40000,6.00000,4.20300,4.20263,27.84400,330.27000,-9999.00000,-9999.00000,-9999.00000,1940.03000,2059.15000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,13.60000,13.00000,3.09800,3.09733,28.03000,332.40000,0.00000,4.98000,0.50000,-9999.00000,2072.64000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,23.30000,23.00000,0.63400,0.63322,30.77700,359.50000,0.23000,5.58000,0.76000,-9999.00000,2168.26000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,33.10000,33.00000,-0.30600,-0.30687,31.24900,386.95000,0.05000,4.16000,0.74000,-9999.00000,2194.20000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,53.30000,53.00000,-0.99900,-1.00013,31.61300,370.79000,1.69000,7.98000,0.91000,-9999.00000,2215.41000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,61.60000,61.00000,-0.98400,-0.98533,31.72600,361.72000,3.07681,10.99420,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,61.60000,61.00000,-0.98300,-0.98433,31.72600,361.51000,3.08000,11.00000,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,61.60000,61.00000,-0.98200,-0.98333,31.72400,361.72000,3.09298,11.01280,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,61.70000,61.00000,-0.98200,-0.98333,31.72500,361.55000,3.11347,11.02890,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,61.70000,61.00000,-0.98500,-0.98633,31.72800,361.51000,3.15000,11.06000,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,61.70000,61.00000,-0.98000,-0.98134,31.72700,361.90000,3.15195,11.06360,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,61.80000,61.00000,-0.98100,-0.98234,31.72600,361.77000,3.15522,11.05720,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,62.00000,61.00000,-0.98100,-0.98234,31.72600,361.99000,3.12490,10.93170,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,62.00000,61.00000,-0.98100,-0.98234,31.72400,361.99000,3.11568,10.89200,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,62.10000,62.00000,-0.98000,-0.98135,31.72700,361.59000,3.12000,10.89000,1.04000,-9999.00000,2220.53000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,62.20000,62.00000,-0.98200,-0.98335,31.72600,361.72000,3.12675,10.90490,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,62.30000,62.00000,-0.98100,-0.98235,31.72500,361.72000,3.14116,10.93660,1.04003,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,62.30000,62.00000,-0.98200,-0.98335,31.72600,361.90000,3.15743,10.97250,1.04009,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,62.40000,62.00000,-0.98200,-0.98335,31.72500,361.77000,3.16416,10.98740,1.04012,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,62.50000,62.00000,-0.98000,-0.98135,31.72600,361.24000,3.18451,11.03240,1.04026,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,62.70000,62.00000,-0.98200,-0.98336,31.72600,361.51000,3.22104,11.11340,1.04063,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20090917,20090919,2356,71.03200,-127.75900,76.60000,76.00000,-1.09500,-1.09663,31.98700,332.75000,6.12000,17.08000,1.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
