# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49H520060510,20060513,0000,42.25000,145.13000,10.00000,10.00000,4.20000,4.19933,33.04780,-9999.00000,12.43000,12.82000,1.16000,2065.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,20.00000,20.00000,3.91900,3.91770,33.04780,-9999.00000,12.33000,12.72000,1.17000,2070.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,30.00000,30.00000,3.90100,3.89905,33.04720,-9999.00000,12.23000,12.53000,1.22000,2070.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,40.00000,40.00000,3.86800,3.86541,33.06040,-9999.00000,12.13000,12.53000,1.18000,2083.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,50.00000,50.00000,3.70800,3.70482,33.12850,-9999.00000,13.41000,16.44000,1.24000,2111.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,60.00000,60.00000,2.44700,2.44379,33.15600,-9999.00000,18.40000,33.47000,1.58000,2113.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,80.00000,79.00000,2.42200,2.41771,33.24850,-9999.00000,19.57000,36.01000,1.59000,2125.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,100.00000,99.00000,2.45200,2.44659,33.28600,-9999.00000,21.92000,41.39000,1.72000,2130.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,125.00000,124.00000,2.55500,2.54809,33.38090,-9999.00000,21.82000,41.97000,1.73000,2146.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,150.00000,149.00000,2.68600,2.67748,33.49500,-9999.00000,24.75000,46.86000,1.81000,2193.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,200.00000,198.00000,2.67600,2.66453,33.63540,-9999.00000,30.03000,60.74000,2.18000,2224.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,300.00000,297.00000,2.81100,2.79313,33.78480,-9999.00000,32.18000,70.91000,2.38000,2284.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,400.00000,396.00000,2.80000,2.77579,33.92030,-9999.00000,38.24000,87.92000,2.72000,2303.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,500.00000,495.00000,2.92000,2.88870,34.09620,-9999.00000,40.19000,102.97000,2.85000,2314.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,600.00000,594.00000,3.23000,3.19038,34.19150,-9999.00000,40.77000,112.84000,2.86000,2332.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,800.00000,792.00000,3.18200,3.12802,34.33090,-9999.00000,41.65000,118.30000,2.90000,2347.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,1000.00000,990.00000,3.06500,2.99675,34.40490,-9999.00000,41.16000,130.61000,2.90000,2356.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,1250.00000,1236.00000,2.77700,2.69192,34.46920,-9999.00000,41.35000,138.33000,2.92000,2375.00000,-9999.00000,-9999.00000,-9999.00000
49H520060510,20060513,0000,42.25000,145.13000,1500.00000,1483.00000,2.45100,2.34961,34.52360,-9999.00000,41.94000,147.31000,2.87000,2363.00000,-9999.00000,-9999.00000,-9999.00000
