# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

31AN19890420,19890420,0000,59.76330,-20.64300,28.21460,28.00000,8.25300,8.25011,35.21400,277.54600,12.87810,6.53659,0.87424,2121.96000,2322.46000,-9999.00000,-9999.00000
31AN19890420,19890420,0000,59.76330,-20.64300,53.40940,53.00000,8.27600,8.27051,35.23200,274.49600,12.87810,6.73171,0.85415,2114.98000,2325.49000,-9999.00000,-9999.00000
31AN19890420,19890420,0000,59.76330,-20.64300,78.60710,78.00000,8.23200,8.22394,35.22300,274.49600,12.87810,6.73171,0.85415,2116.98000,2318.47000,-9999.00000,-9999.00000
31AN19890420,19890420,0000,59.76330,-20.64300,103.80800,103.00000,8.17800,8.16738,35.21500,274.93100,12.97560,6.73171,0.86420,2117.98000,2325.50000,-9999.00000,-9999.00000
31AN19890420,19890420,0000,59.76330,-20.64300,153.20900,152.00000,8.10000,8.08437,35.20000,274.93100,13.07320,6.82927,0.88429,2122.00000,2324.50000,-9999.00000,-9999.00000
31AN19890420,19890420,0000,59.76330,-20.64300,202.62200,201.00000,8.10600,8.08525,35.20300,274.06000,13.07320,6.73171,0.87424,2121.00000,2319.49000,-9999.00000,-9999.00000
31AN19890420,19890420,0000,59.76330,-20.64300,300.47300,298.00000,8.09700,8.06606,35.20600,273.62400,13.17070,6.73171,0.87424,2120.01000,2318.50000,-9999.00000,-9999.00000
31AN19890420,19890420,0000,59.76330,-20.64300,398.36800,395.00000,7.83100,7.79054,35.16400,266.65300,14.14630,7.41464,0.94459,2129.04000,2321.53000,-9999.00000,-9999.00000
31AN19890420,19890420,0000,59.76330,-20.64300,502.36600,498.00000,7.32800,7.27857,35.10300,255.32500,15.51220,8.68293,1.04507,2140.13000,2319.58000,-9999.00000,-9999.00000
31AN19890420,19890420,0000,59.76330,-20.64300,960.34100,951.00000,5.10700,5.02573,34.98500,238.76800,18.34150,11.70730,1.22595,2162.60000,2315.02000,-9999.00000,-9999.00000
31AN19890420,19890420,0000,59.76330,-20.64300,1140.56000,1129.00000,4.36900,4.27746,34.93700,256.63200,17.95120,11.41460,1.20585,2154.67000,2311.11000,-9999.00000,-9999.00000
31AN19890420,19890420,0000,59.76330,-20.64300,1348.29000,1334.00000,3.93600,3.83022,34.91200,269.70300,17.46340,11.21950,1.16566,2153.73000,2310.17000,-9999.00000,-9999.00000
31AN19890420,19890422,0000,53.50500,-20.04000,27.20690,27.00000,9.54400,9.54095,35.27600,277.11000,11.02440,6.04878,0.75366,2113.62000,2343.15000,-9999.00000,-9999.00000
31AN19890420,19890422,0000,53.50500,-20.04000,52.40160,52.00000,9.33000,9.32420,35.26100,272.75300,11.51220,6.14634,0.78380,2115.68000,2335.18000,-9999.00000,-9999.00000
31AN19890420,19890422,0000,53.50500,-20.04000,76.59120,76.00000,9.30200,9.29353,35.25800,271.01000,11.70730,6.14634,0.78380,2111.67000,2319.15000,-9999.00000,-9999.00000
31AN19890420,19890422,0000,53.50500,-20.04000,100.78300,100.00000,9.29200,9.28085,35.25700,270.13900,11.80490,6.04878,0.79385,2113.68000,2319.16000,-9999.00000,-9999.00000
31AN19890420,19890422,0000,53.50500,-20.04000,148.16800,147.00000,9.28200,9.26557,35.25700,269.70300,11.80490,6.04878,0.79385,2116.69000,2320.16000,-9999.00000,-9999.00000
