# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32H120040515,20040517,2125,65.65370,-168.20800,1.70000,2.00000,-1.33050,-1.33052,30.01210,416.10000,0.14000,14.56000,0.79000,2069.80000,2239.80000,-9999.00000,-9999.00000
32H120040515,20040517,2123,65.65370,-168.20800,12.90000,13.00000,-1.00610,-1.00634,30.39300,411.90000,0.14000,12.98000,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040515,20040517,2122,65.65370,-168.20800,12.90000,13.00000,-1.05260,-1.05283,30.34100,411.90000,0.14000,12.98000,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040515,20040517,2123,65.65370,-168.20800,12.90000,13.00000,-1.05550,-1.05573,30.33600,411.90000,0.15000,12.98000,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040515,20040517,2122,65.65370,-168.20800,12.90000,13.00000,-1.05830,-1.05853,30.28640,411.90000,0.08000,12.98000,0.85000,2065.20000,2235.10000,-9999.00000,-9999.00000
32H120040515,20040517,2119,65.65370,-168.20800,17.30000,17.00000,-0.94300,-0.94333,30.51370,409.80000,0.08000,11.39000,0.86000,2056.60000,2244.00000,-9999.00000,-9999.00000
32H120040515,20040517,2118,65.65370,-168.20800,21.50000,21.00000,-0.80360,-0.80404,30.59600,409.70000,0.08000,10.83000,0.86000,2054.90000,2227.60000,-9999.00000,-9999.00000
32H120040515,20040517,2115,65.65370,-168.20800,25.10000,25.00000,-0.77730,-0.77783,30.64460,408.20000,0.13000,10.49000,0.95000,2055.90000,2224.60000,-9999.00000,-9999.00000
32H120040515,20040517,2110,65.65370,-168.20800,27.90000,28.00000,-0.77830,-0.77889,30.65000,408.00900,0.13000,10.60000,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040515,20040517,2111,65.65370,-168.20800,28.00000,28.00000,-0.78020,-0.78079,30.64800,408.00000,0.13000,10.72000,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040515,20040517,2110,65.65370,-168.20800,28.00000,28.00000,-0.78450,-0.78509,30.64040,408.00000,0.07000,10.60000,0.88000,2056.30000,2228.10000,-9999.00000,-9999.00000
32H120040515,20040517,2105,65.65370,-168.20800,36.20000,36.00000,-0.77950,-0.78026,30.65680,407.20000,0.12000,10.49000,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040515,20040517,2331,65.67050,-168.39400,1.60000,2.00000,-0.57370,-0.57374,31.19740,394.60000,0.15000,6.70000,0.81000,2042.60000,2214.10000,-9999.00000,-9999.00000
32H120040515,20040517,2329,65.67050,-168.39400,11.80000,12.00000,-0.57220,-0.57248,31.19900,394.25200,0.10003,6.70982,0.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040515,20040517,2329,65.67050,-168.39400,11.80000,12.00000,-0.58440,-0.58468,31.20100,394.25200,0.10003,6.70982,0.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
