# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20070904,20070908,1445,51.00000,165.00000,599.90000,594.00000,3.53410,3.49306,34.16940,18.30000,44.20000,118.97800,3.13000,2358.50000,2345.50000,-9999.00000,-9999.00000
49NZ20070904,20070908,1445,51.00000,165.00000,700.10000,693.00000,3.37580,3.32816,34.23010,16.90000,44.30000,126.04800,3.14000,2365.10000,2351.80000,-9999.00000,-9999.00000
49NZ20070904,20070908,1445,51.00000,165.00000,800.30000,792.00000,3.21660,3.16246,34.27680,18.40000,44.20000,132.10800,3.15000,2369.40000,2363.30000,-9999.00000,-9999.00000
49NZ20070904,20070908,1445,51.00000,165.00000,900.90000,891.00000,3.06070,3.00008,34.31740,19.90000,44.20000,137.56200,3.14000,2375.30000,2371.80000,-9999.00000,-9999.00000
49NZ20070904,20070908,1445,51.00000,165.00000,1000.40000,989.00000,2.92570,2.85860,34.35380,20.30000,44.10000,142.41000,3.14000,2377.20000,2378.70000,-9999.00000,-9999.00000
49NZ20070904,20070908,1445,51.00000,165.00000,1199.80000,1186.00000,2.65120,2.57129,34.41420,18.00000,44.20000,154.73200,3.16000,2390.20000,2389.50000,-9999.00000,-9999.00000
49NZ20070904,20070908,1445,51.00000,165.00000,1399.70000,1383.00000,2.38030,2.28767,34.47780,25.60000,43.80000,164.22600,3.14000,2394.10000,2399.50000,-9999.00000,-9999.00000
49NZ20070904,20070908,1445,51.00000,165.00000,1599.40000,1579.00000,2.16960,2.06370,34.52760,38.50000,43.20000,168.26600,3.08000,2393.60000,2408.90000,-9999.00000,-9999.00000
49NZ20070904,20070908,1445,51.00000,165.00000,1800.90000,1778.00000,2.03460,1.91427,34.56150,52.10000,42.30000,168.36700,3.02000,2385.00000,2413.00000,-9999.00000,-9999.00000
