# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DL20031015,20031019,1605,70.17100,-133.56000,1.10000,1.00000,-1.11700,-1.11700,20.95200,395.08300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031015,20031019,1605,70.17100,-133.56000,1.10000,1.00000,-1.11600,-1.11600,20.94700,395.08400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031015,20031019,1605,70.17100,-133.56000,1.20000,1.00000,-1.11400,-1.11400,20.92000,395.09300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031015,20031019,1605,70.17100,-133.56000,1.20000,1.00000,-1.11900,-1.11900,20.98500,395.07200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031015,20031019,1605,70.17100,-133.56000,1.20000,1.00000,-1.11900,-1.11900,21.04700,395.07200,-9999.00000,-9999.00000,-9999.00000,1778.43000,1852.22000,-9999.00000,-9999.00000
18DL20031015,20031019,1605,70.17100,-133.56000,1.20000,1.00000,-1.11600,-1.11600,20.91700,395.09400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031015,20031019,1605,70.17100,-133.56000,1.90000,2.00000,-1.11300,-1.11300,21.03900,395.01200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031015,20031019,1605,70.17100,-133.56000,1.90000,2.00000,-1.11400,-1.11400,21.03100,395.01400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031015,20031019,1605,70.17100,-133.56000,1.90000,2.00000,-1.11500,-1.11500,21.02800,395.02400,-9999.00000,-9999.00000,-9999.00000,1782.97000,1851.22000,-9999.00000,-9999.00000
18DL20031015,20031019,1605,70.17100,-133.56000,1.90000,2.00000,-1.11400,-1.11400,20.99700,395.02500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031015,20031019,1605,70.17100,-133.56000,4.00000,4.00000,-1.11600,-1.11600,21.04300,394.83500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
