# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RR20050109,20050110,1233,-16.00000,-149.99200,5.00000,5.00000,28.48830,28.48710,36.10230,214.00000,0.11000,0.42570,0.18000,2010.40000,2372.40000,1.55200,1.07400
33RR20050109,20050110,1233,-16.00000,-149.99200,5.00000,5.00000,28.47970,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050109,20050110,1233,-16.00000,-149.99200,55.90000,56.00000,27.00360,26.99070,36.25440,206.30000,0.06000,0.41580,0.19000,2015.00000,2380.60000,1.71500,1.11400
33RR20050109,20050110,1233,-16.00000,-149.99200,105.80000,105.00000,25.72830,25.70480,36.21040,205.30000,0.06000,0.41580,0.19000,2013.30000,2378.90000,1.73100,1.15800
33RR20050109,20050110,1233,-16.00000,-149.99200,155.50000,155.00000,23.94340,23.91060,36.04920,193.50000,0.46000,0.41580,0.27000,2038.30000,2367.10000,1.90100,1.28100
33RR20050109,20050110,1233,-16.00000,-149.99200,205.50000,204.00000,21.24060,21.20070,35.87710,172.90000,3.10000,0.63360,0.44000,2070.70000,2355.50000,2.12400,1.41100
33RR20050109,20050110,1233,-16.00000,-149.99200,255.40000,254.00000,18.51850,18.47350,35.52290,175.50000,5.01000,1.25730,0.56000,2083.70000,2331.60000,2.25300,1.37300
33RR20050109,20050110,1233,-16.00000,-149.99200,305.30000,303.00000,16.40710,16.35770,35.24910,174.60000,7.35000,2.08890,0.71000,2096.70000,2314.40000,2.31000,1.32700
33RR20050109,20050110,1233,-16.00000,-149.99200,355.60000,353.00000,13.16120,13.11170,34.88080,166.40000,13.30000,5.00940,1.13000,2125.70000,2297.10000,2.00100,1.19800
33RR20050109,20050110,1233,-16.00000,-149.99200,405.60000,403.00000,10.81060,10.76090,34.65880,150.00000,19.64000,9.39510,1.56000,2158.50000,2287.10000,1.54700,0.83000
33RR20050109,20050110,1233,-16.00000,-149.99200,455.90000,453.00000,8.34600,8.29825,34.50500,129.00000,27.65000,18.60210,2.06000,-9999.00000,2286.80000,0.77900,0.47600
33RR20050109,20050110,1233,-16.00000,-149.99200,505.70000,502.00000,7.26470,7.21570,34.43470,-9999.00000,28.32000,18.81000,2.04000,2189.90000,2286.20000,0.75000,0.42100
33RR20050109,20050110,1233,-16.00000,-149.99200,606.10000,602.00000,6.09640,-9999.00000,34.43160,-9999.00000,31.01440,30.68670,2.21398,-9999.00000,2300.30000,-9999.00000,-9999.00000
33RR20050109,20050110,1233,-16.00000,-149.99200,706.40000,701.00000,5.22320,5.16470,34.44900,146.50000,33.33000,43.15410,2.36000,2225.70000,2308.70000,0.12000,0.07400
33RR20050109,20050110,1233,-16.00000,-149.99200,807.10000,801.00000,4.67000,4.60595,34.47980,141.00000,34.60000,56.22210,2.44000,2243.10000,2320.20000,0.05000,0.04200
33RR20050109,20050110,1233,-16.00000,-149.99200,907.30000,900.00000,4.18140,4.11211,34.50270,139.70000,35.32000,66.15180,2.49000,2254.90000,2333.20000,0.02100,0.01300
33RR20050109,20050110,1233,-16.00000,-149.99200,1007.90000,1000.00000,3.79980,3.72500,34.52080,138.60000,35.82000,74.19060,2.52000,2267.10000,2341.70000,0.00900,0.00600
33RR20050109,20050110,1233,-16.00000,-149.99200,1108.50000,1099.00000,3.49650,3.41595,34.53650,139.50000,36.00000,80.55630,2.55000,2271.80000,2348.90000,0.00600,-9999.00000
33RR20050109,20050110,1233,-16.00000,-149.99200,1209.20000,1199.00000,3.17850,3.09263,34.55800,140.90000,36.16000,88.19910,2.53000,2279.60000,2357.30000,0.00200,-9999.00000
33RR20050109,20050110,1233,-16.00000,-149.99200,1310.00000,1298.00000,2.99150,2.89932,34.57140,142.00000,36.22000,92.66400,2.54000,2284.00000,2360.40000,0.00600,-9999.00000
33RR20050109,20050110,1233,-16.00000,-149.99200,1410.50000,1397.00000,2.80070,2.70240,34.58290,143.90000,36.23000,96.92100,2.53000,2288.20000,2364.50000,0.00500,-9999.00000
33RR20050109,20050110,1233,-16.00000,-149.99200,1511.40000,1497.00000,2.61640,-9999.00000,34.59470,144.80000,36.23000,101.59400,2.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20050109,20050110,1233,-16.00000,-149.99200,1511.40000,1497.00000,2.61920,2.51476,34.59470,144.80000,36.23000,101.59400,2.53000,2290.40000,2372.90000,0.00200,-9999.00000
33RR20050109,20050110,1233,-16.00000,-149.99200,1612.00000,1596.00000,2.48880,2.37774,34.60490,146.10000,36.29000,105.23700,2.53000,2293.40000,-9999.00000,0.00000,-9999.00000
33RR20050109,20050110,1233,-16.00000,-149.99200,1712.70000,1696.00000,2.36400,2.24627,34.61400,148.10000,36.24000,108.21700,2.52000,2296.60000,2376.50000,0.00100,-9999.00000
33RR20050109,20050110,1233,-16.00000,-149.99200,1814.00000,1796.00000,2.27080,2.14594,34.62340,148.80000,36.25000,110.77100,2.52000,2299.00000,2381.20000,-0.00300,-9999.00000
33RR20050109,20050110,1233,-16.00000,-149.99200,2015.80000,1994.00000,2.11550,1.97593,34.63590,150.60000,36.19000,114.83000,2.52000,2303.60000,2385.50000,-0.00100,0.00700
