# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ20101128,20101206,1036,-50.26020,1.44400,25.08000,25.00000,3.91747,3.91580,33.88110,334.76300,21.38200,9.65570,1.33990,2124.50000,2287.20000,-9999.00000,-9999.00000
06AQ20101128,20101206,2143,-50.26020,1.44400,50.43000,50.00000,3.89135,3.88800,33.88060,332.67700,21.58600,9.62640,1.34380,2124.90000,2286.30000,-9999.00000,-9999.00000
06AQ20101128,20101206,2225,-50.26020,1.44400,76.15000,75.00000,3.78791,3.78290,33.88530,329.52400,22.04200,10.81900,1.39850,2130.60000,2288.70000,-9999.00000,-9999.00000
06AQ20101128,20101206,2246,-50.26020,1.44400,101.70000,101.00000,2.55230,2.54660,33.92660,319.45900,24.81100,15.50900,1.71610,2145.40000,2278.30000,-9999.00000,-9999.00000
06AQ20101128,20101206,2307,-50.26020,1.44400,150.75000,149.00000,2.12350,2.11550,33.98910,304.05300,28.23000,21.35200,1.90750,2168.40000,2282.60000,-9999.00000,-9999.00000
06AQ20101128,20101206,2327,-50.26020,1.44400,202.28000,200.00000,1.91780,1.90730,34.05270,280.80700,29.92700,26.66700,2.02570,2172.60000,2308.00000,-9999.00000,-9999.00000
06AQ20101128,20101206,0009,-50.26020,1.44400,203.12000,201.00000,1.91574,1.90520,34.05480,282.31100,29.96200,26.99000,2.02860,2174.30000,2298.40000,-9999.00000,-9999.00000
06AQ20101128,20101206,0030,-50.26020,1.44400,301.23000,298.00000,2.16630,2.14970,34.22920,229.44500,33.02200,41.47600,2.25210,2198.50000,2303.60000,-9999.00000,-9999.00000
06AQ20101128,20101206,0050,-50.26020,1.44400,505.51000,501.00000,2.42999,2.40000,34.44620,181.10800,35.02100,61.42700,2.40020,2240.70000,2339.90000,-9999.00000,-9999.00000
06AQ20101128,20101206,0111,-50.26020,1.44400,606.06000,600.00000,2.39214,2.35580,34.51320,174.71600,34.99000,67.44100,2.40400,2245.60000,2335.80000,-9999.00000,-9999.00000
06AQ20101128,20101206,0133,-50.26020,1.44400,808.07000,800.00000,2.27334,2.22420,34.60030,173.91600,34.26300,75.66100,2.34130,2250.20000,2348.20000,-9999.00000,-9999.00000
06AQ20101128,20101206,0154,-50.26020,1.44400,1011.37000,1000.00000,2.29389,2.23040,34.69200,182.34200,32.23100,76.20300,2.21030,2244.40000,2350.00000,-9999.00000,-9999.00000
06AQ20101128,20101206,0222,-50.26020,1.44400,1265.49000,1251.00000,2.15969,2.07890,34.74050,191.72200,30.40700,75.08700,2.07840,2235.60000,-9999.00000,-9999.00000,-9999.00000
06AQ20101128,20101206,0244,-50.26020,1.44400,2030.02000,2003.00000,1.49811,1.36650,34.74340,204.55800,30.53400,92.85300,2.10380,2245.70000,-9999.00000,-9999.00000,-9999.00000
06AQ20101128,20101206,0305,-50.26020,1.44400,2536.13000,2499.00000,1.03874,0.87310,34.71540,206.64800,31.68200,106.78000,2.19460,2253.00000,2363.70000,-9999.00000,-9999.00000
06AQ20101128,20101206,0326,-50.26020,1.44400,3049.42000,3001.00000,0.69834,0.49470,34.69590,210.99800,32.48600,116.85000,2.24840,2258.20000,2363.40000,-9999.00000,-9999.00000
06AQ20101128,20101206,0348,-50.26020,1.44400,3375.21000,3320.00000,0.61620,0.38430,34.69050,213.18700,32.77100,120.34000,2.26300,2259.80000,-9999.00000,-9999.00000,-9999.00000
06AQ20101128,20101206,0411,-50.26020,1.44400,3629.45000,3568.00000,0.59728,0.34130,34.68880,212.91100,32.80900,122.40000,2.26790,2258.60000,-9999.00000,-9999.00000,-9999.00000
06AQ20101128,20101206,0432,-50.26020,1.44400,3834.02000,3767.00000,0.60058,0.32410,34.68760,213.36100,32.74000,123.11000,2.27180,2259.30000,-9999.00000,-9999.00000,-9999.00000
06AQ20101128,20101206,0453,-50.26020,1.44400,3886.47000,3818.00000,0.60421,0.32230,34.68780,213.02900,32.90700,122.93000,2.27280,2259.90000,-9999.00000,-9999.00000,-9999.00000
06AQ20101128,20101207,0536,-51.41950,0.00550,24.58000,24.00000,2.83012,2.82870,33.85140,338.10600,24.13700,22.62500,1.61360,2151.80000,-9999.00000,-9999.00000,-9999.00000
06AQ20101128,20101207,0617,-51.41950,0.00550,50.19000,50.00000,2.75057,2.74770,33.85470,336.80100,24.24500,22.66400,1.61940,2150.80000,2282.50000,-9999.00000,-9999.00000
06AQ20101128,20101207,0637,-51.41950,0.00550,75.33000,75.00000,1.98015,1.97630,33.90380,338.02600,24.52700,22.91700,1.66140,2153.10000,2283.10000,-9999.00000,-9999.00000
06AQ20101128,20101207,0718,-51.41950,0.00550,100.60000,100.00000,1.53219,1.52740,33.94580,324.83300,25.75900,23.37600,1.82060,2162.20000,2283.70000,-9999.00000,-9999.00000
06AQ20101128,20101207,0753,-51.41950,0.00550,151.43000,150.00000,1.49215,1.48490,34.02460,298.12500,28.67700,29.16900,1.97690,2176.90000,2287.60000,-9999.00000,-9999.00000
06AQ20101128,20101207,0834,-51.41950,0.00550,201.18000,199.00000,1.65074,1.64070,34.17170,250.67700,33.58300,49.70500,2.29810,2213.60000,2300.50000,-9999.00000,-9999.00000
06AQ20101128,20101207,0854,-51.41950,0.00550,304.21000,301.00000,1.95996,1.94360,34.42100,188.61300,35.71900,66.30300,2.44420,2242.10000,2315.40000,-9999.00000,-9999.00000
06AQ20101128,20101207,0958,-51.41950,0.00550,404.10000,400.00000,2.08556,2.06300,34.52540,173.33800,35.32900,75.46000,2.41670,2253.20000,2327.50000,-9999.00000,-9999.00000
06AQ20101128,20101207,1019,-51.41950,0.00550,507.38000,502.00000,2.06936,2.04060,34.59300,171.11600,34.67300,80.03800,2.37460,2255.40000,2335.40000,-9999.00000,-9999.00000
06AQ20101128,20101207,1101,-51.41950,0.00550,603.97000,598.00000,2.03370,1.99910,34.63900,174.45200,33.78100,82.52600,2.30900,2253.30000,2337.30000,-9999.00000,-9999.00000
