# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF19990104,19990118,0000,-46.02550,62.78920,303.33300,300.62200,5.13530,5.11141,34.18120,260.50000,23.90300,12.95720,-9999.00000,2144.60000,-9999.00000,-9999.00000,-9999.00000
35MF19990104,19990118,0000,-46.02550,62.78920,250.07400,247.87100,5.23880,5.21902,34.13840,264.80000,22.38050,12.45970,-9999.00000,2139.50000,2268.00000,-9999.00000,-9999.00000
35MF19990104,19990118,0000,-46.02550,62.78920,200.72600,198.98100,4.62300,4.60823,33.94810,295.70000,20.42070,10.92810,-9999.00000,2128.00000,2263.00000,-9999.00000,-9999.00000
35MF19990104,19990118,0000,-46.02550,62.78920,149.36700,148.08700,5.30970,5.29796,33.94060,293.60000,19.54190,8.34998,-9999.00000,2121.00000,2262.00000,-9999.00000,-9999.00000
35MF19990104,19990118,0000,-46.02550,62.78920,125.13300,124.06800,5.29460,5.28482,33.83990,306.20000,19.02570,7.62786,-9999.00000,2115.60000,2262.00000,-9999.00000,-9999.00000
35MF19990104,19990118,0000,-46.02550,62.78920,101.45000,100.59200,5.96680,5.95836,33.81410,304.50000,18.18610,5.78205,-9999.00000,2108.20000,2260.00000,-9999.00000,-9999.00000
35MF19990104,19990118,0000,-46.02550,62.78920,81.37700,80.69290,7.91840,7.91043,33.77670,302.00000,16.03790,1.55300,-9999.00000,2084.10000,2260.00000,-9999.00000,-9999.00000
35MF19990104,19990118,0000,-46.02550,62.78920,61.83700,61.32010,9.50890,9.50212,33.70360,296.40000,15.41350,0.66421,-9999.00000,2068.90000,2259.00000,-9999.00000,-9999.00000
35MF19990104,19990118,0000,-46.02550,62.78920,49.76300,49.34840,10.01970,10.01410,33.69350,292.10000,15.14020,0.67398,-9999.00000,2069.30000,2259.00000,-9999.00000,-9999.00000
35MF19990104,19990118,0000,-46.02550,62.78920,40.00600,39.67370,10.12750,10.12290,33.69170,-9999.00000,15.15000,0.62514,-9999.00000,2068.40000,2258.00000,-9999.00000,-9999.00000
35MF19990104,19990118,0000,-46.02550,62.78920,20.49700,20.32770,10.13100,10.12870,33.69150,-9999.00000,15.28670,0.65445,-9999.00000,2067.00000,2257.00000,-9999.00000,-9999.00000
35MF19990104,19990118,0000,-46.02550,62.78920,5.55100,5.50535,10.13030,10.12970,33.69100,-9999.00000,15.32580,0.65445,-9999.00000,2068.00000,2251.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.06970,62.79000,4005.81000,3935.76000,0.49220,0.20122,34.68810,221.20000,32.28820,125.81500,-9999.00000,2254.80000,2354.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.06970,62.79000,3500.08000,3442.83000,0.87130,0.62084,34.70900,215.10000,31.54590,114.58800,-9999.00000,2252.50000,2356.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.06970,62.79000,3000.63000,2954.94000,1.47230,1.25568,34.74370,210.70000,30.17860,92.69770,-9999.00000,2243.40000,2345.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.06970,62.79000,2497.22000,2462.06000,1.92740,1.74822,34.76410,207.70000,29.29970,70.63360,-9999.00000,2236.30000,2341.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.06970,62.79000,2001.47000,1975.58000,2.25260,2.11178,34.74980,199.90000,29.70020,71.75670,-9999.00000,2233.90000,2337.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.06970,62.79000,1500.84000,1483.17000,2.50950,2.40700,34.66680,186.00000,31.72250,71.23410,-9999.00000,2238.20000,2332.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.06970,62.79000,1200.59000,1187.30000,2.67690,2.59638,34.56540,180.80000,33.23800,66.96400,-9999.00000,2238.70000,2319.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.06970,62.79000,1001.40000,990.78400,2.86650,2.79957,34.48070,184.70000,33.39630,60.59350,-9999.00000,2233.60000,2313.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.06970,62.79000,800.65600,792.54800,2.82960,2.77782,34.31680,211.30000,32.88290,49.65620,-9999.00000,2210.70000,2297.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.06970,62.79000,600.98500,595.18400,3.40170,3.36114,34.23720,236.90000,30.48280,28.98900,-9999.00000,2184.40000,2286.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.06970,62.79000,501.61200,496.88900,3.79670,3.76168,34.22200,244.80000,29.33100,23.29690,-9999.00000,2174.30000,2272.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.06970,62.79000,400.26100,396.58900,4.33480,4.30547,34.22750,246.10000,28.59860,21.82240,-9999.00000,2165.40000,2269.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.02180,62.78700,298.70000,296.03300,5.69390,5.66903,34.29980,241.00000,26.00000,14.70380,-9999.00000,2154.80000,2270.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.02180,62.78700,250.53900,248.33100,4.69790,4.67919,34.04170,282.30000,24.78430,15.31200,-9999.00000,2137.80000,2265.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.02180,62.78700,199.79500,198.05900,4.46020,4.44578,33.88930,307.90000,23.65430,14.82540,-9999.00000,2126.50000,2259.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.02180,62.78700,149.09600,147.81800,4.98870,4.97738,33.85590,303.90000,22.57070,14.53280,-9999.00000,2131.00000,2260.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.02180,62.78700,121.28600,120.25500,5.21400,5.20461,33.82700,309.20000,21.25280,13.79090,-9999.00000,2115.20000,2262.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.02180,62.78700,100.39000,99.54150,5.64400,5.63590,33.81800,311.10000,20.57900,13.06820,-9999.00000,2110.40000,2263.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.02180,62.78700,78.45200,77.79300,6.23770,6.23103,33.78430,313.60000,18.44040,2.75435,-9999.00000,2097.40000,2262.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.02180,62.78700,59.14200,58.64800,7.91470,7.90892,33.73470,308.10000,16.74160,1.17210,-9999.00000,2081.00000,2259.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.02180,62.78700,49.00000,48.59190,8.73470,8.72961,33.71570,304.90000,16.26320,0.92793,-9999.00000,2077.40000,2256.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-46.02180,62.78700,47.73000,47.33260,8.94490,8.93987,33.71160,307.90000,16.14600,0.89863,-9999.00000,2076.70000,2254.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-45.97470,62.75430,302.10600,299.40800,5.01990,4.99636,34.21940,251.30000,26.40190,14.06990,-9999.00000,-9999.00000,2277.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-45.97470,62.75430,249.90800,247.70700,4.36170,4.34371,34.01960,285.70000,25.04850,12.99780,-9999.00000,2131.80000,2276.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-45.97470,62.75430,199.47500,197.74200,4.45320,4.43881,33.91830,-9999.00000,24.23970,11.22140,-9999.00000,2126.20000,2264.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-45.97470,62.75430,147.59000,146.32600,6.21080,6.19814,34.04640,281.40000,21.58130,6.79664,-9999.00000,2116.60000,2263.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-45.97470,62.75430,124.97100,123.90800,6.10970,6.09911,33.97720,288.00000,21.59220,6.28917,-9999.00000,2114.20000,2261.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-45.97470,62.75430,90.14600,89.38670,6.49190,6.48404,33.85310,294.10000,19.84590,5.16658,-9999.00000,2106.40000,2260.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-45.97470,62.75430,79.71900,79.04950,7.31910,7.31164,33.85590,294.10000,17.36510,2.76396,-9999.00000,2094.80000,2260.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-45.97470,62.75430,60.10100,59.59910,8.80700,8.80072,33.75220,300.70000,15.30560,1.10372,-9999.00000,2070.60000,2258.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-45.97470,62.75430,50.16900,49.75120,10.09520,10.08950,33.69400,288.20000,15.12060,0.84980,-9999.00000,2062.40000,2259.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-45.97470,62.75430,39.70000,39.37040,10.20150,10.19690,33.68480,286.90000,15.25740,0.83027,-9999.00000,2064.70000,2252.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-45.97470,62.75430,18.45100,18.29880,10.20000,10.19790,33.68430,287.30000,15.29660,0.84004,-9999.00000,2063.50000,2251.00000,-9999.00000,-9999.00000
35MF19990104,19990119,0000,-45.97470,62.75430,3.69300,3.66266,10.19730,10.19690,33.68440,286.90000,15.42350,0.84004,-9999.00000,2064.40000,2257.00000,-9999.00000,-9999.00000
