# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49EW19991007,19991013,0000,44.00000,155.00000,1.00000,1.00000,12.05040,12.05030,32.58980,283.40000,7.30000,9.39300,0.80190,1989.50000,2221.50000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,11.00000,11.00000,11.93210,11.93070,32.59270,285.20000,6.80000,8.88800,0.75240,1992.60000,2214.90000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,20.00000,20.00000,11.82020,11.81770,32.59900,285.70000,7.40000,9.69600,0.79200,1997.50000,2213.60000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,30.70000,30.00000,11.07320,11.06950,32.64600,280.30000,8.80000,11.11000,0.92070,2009.20000,2217.30000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,40.20000,40.00000,8.67450,8.67040,32.76080,294.30000,11.70000,15.25100,1.15830,2034.10000,2221.10000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,49.90000,49.00000,6.32210,6.31791,32.85190,305.00000,14.80000,20.20000,1.38600,2064.50000,2226.30000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,60.70000,60.00000,3.51360,3.50985,32.94840,312.10000,18.50000,26.56300,1.66320,2092.60000,2231.20000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,69.90000,69.00000,1.78410,1.78076,33.03190,309.90000,24.50000,38.17800,1.98000,2128.60000,2229.90000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,80.60000,80.00000,1.39350,1.38989,33.07230,297.70000,26.70000,43.02600,2.08890,2138.00000,2232.50000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,91.00000,90.00000,1.29790,1.29389,33.09930,295.70000,27.60000,46.05600,2.14830,2144.70000,2233.50000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,99.70000,99.00000,1.13320,1.12893,33.11970,292.40000,28.00000,47.87400,2.15820,2150.80000,2236.90000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,125.60000,125.00000,1.26470,1.25914,33.18560,274.50000,29.20000,52.21700,2.24730,2168.30000,2238.70000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,152.20000,151.00000,1.80760,1.80010,33.33770,217.50000,32.10000,62.01400,2.42550,2203.20000,-9999.00000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,173.90000,172.00000,2.54980,2.54007,33.54400,142.40000,36.80000,76.86100,2.75220,2249.70000,2272.40000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,198.50000,197.00000,2.83060,2.81896,33.64860,109.50000,39.00000,83.83000,2.88090,2274.00000,2282.20000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,226.30000,224.00000,2.87850,2.86506,33.72630,98.50000,39.90000,89.48600,2.94030,2292.10000,2288.60000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,250.10000,248.00000,3.02870,3.01346,33.79690,78.30000,41.00000,94.83900,3.01950,2305.10000,2298.40000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,299.40000,297.00000,3.22170,3.20281,33.91850,50.70000,42.70000,103.52500,3.12840,2320.50000,2305.00000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,400.20000,397.00000,3.22370,3.19802,34.05620,34.50000,43.40000,116.25100,3.17790,2342.20000,2329.40000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,500.20000,496.00000,3.18920,3.15674,34.17150,24.70000,43.70000,127.15900,3.17790,2362.40000,2338.90000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,600.50000,595.00000,3.00410,2.96546,34.24980,26.10000,43.70000,135.74400,3.16800,2367.90000,2357.30000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,700.20000,693.00000,2.86660,2.82170,34.29550,26.80000,43.50000,141.40000,3.15810,2373.70000,2365.80000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,801.20000,793.00000,2.76560,2.71414,34.34750,28.80000,43.40000,146.34900,3.15810,2379.00000,2371.70000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,901.30000,892.00000,2.65800,2.60011,34.38380,32.70000,43.40000,150.18700,3.15810,2377.40000,2380.90000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,1000.40000,990.00000,2.56110,2.49681,34.38320,31.10000,43.30000,149.98500,3.14820,2382.60000,2378.90000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,1251.20000,1237.00000,2.35290,2.27183,34.48110,39.80000,42.80000,159.68100,3.09870,2385.60000,2396.90000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,1500.50000,1483.00000,2.17900,2.08071,34.52860,51.50000,42.30000,162.20600,3.03930,2384.10000,2404.90000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,1749.90000,1729.00000,2.00750,1.89161,34.57140,63.90000,41.50000,164.12500,2.96010,2377.00000,2410.70000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,1998.50000,1973.00000,1.87410,1.73978,34.60280,79.70000,40.70000,162.91300,2.90070,2367.70000,2416.70000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,2250.40000,2220.00000,1.75080,1.59712,34.62680,95.50000,39.70000,-9999.00000,2.81160,2358.40000,-9999.00000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,2500.10000,2465.00000,1.65880,1.48490,34.63850,102.90000,39.20000,-9999.00000,2.77200,2357.70000,2417.10000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,3000.10000,2955.00000,1.54100,1.32332,34.66210,124.00000,37.90000,157.15600,2.65320,2343.20000,2420.10000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,3498.30000,3442.00000,1.47980,1.21434,34.67230,136.20000,37.10000,153.82300,2.56410,2334.40000,-9999.00000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,4001.20000,3932.00000,1.45760,1.13973,34.67900,146.10000,36.40000,150.79300,2.52450,2326.50000,2418.60000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,4499.50000,4417.00000,1.46950,1.09546,34.68570,151.50000,36.00000,150.08600,2.47500,2322.20000,2420.90000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,4999.90000,4902.00000,1.51050,1.07586,34.68560,153.30000,35.80000,150.08600,2.48490,2320.50000,2421.50000,-9999.00000,-9999.00000
49EW19991007,19991013,0000,44.00000,155.00000,5388.90000,5279.00000,1.55120,1.06683,34.68680,154.80000,35.90000,150.59100,2.48490,2319.20000,2417.20000,-9999.00000,-9999.00000
49EW19991007,19991018,0000,44.00000,155.00000,3.00000,3.00000,11.30020,11.29980,32.60500,283.40000,4.20000,8.68600,0.71280,2002.50000,2218.20000,-9999.00000,-9999.00000
