# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19831007,19831007,0000,4.82800,-3.96300,1.00000,1.00000,26.01100,26.01080,35.15900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1977.80000,2316.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,1.00000,1.00000,26.01000,26.00980,35.15800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1977.80000,2317.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,1.00000,1.00000,26.01300,26.01280,35.15700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,1.00000,1.00000,26.01200,26.01180,35.15800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,1.00000,1.00000,26.00200,26.00180,35.16100,172.26000,0.00000,1.50000,0.13720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,27.00000,27.00000,23.02800,23.02250,35.57400,138.60000,5.30000,2.60000,0.47040,-9999.00000,-9999.00000,1.17700,0.59800
316N19831007,19831007,0000,4.82800,-3.96300,49.00000,49.00000,18.05400,18.04550,35.84200,136.62000,11.70000,4.60000,0.86240,-9999.00000,-9999.00000,1.13700,0.53100
316N19831007,19831007,0000,4.82800,-3.96300,67.00000,67.00000,17.57000,17.55870,35.83200,125.73000,14.20000,5.30000,1.01920,-9999.00000,-9999.00000,0.93700,0.49000
316N19831007,19831007,0000,4.82800,-3.96300,88.00000,87.00000,16.45800,16.44380,35.68900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,106.00000,105.00000,16.02800,16.01120,35.65200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,157.00000,156.00000,14.74100,14.71740,35.51500,105.93000,20.20000,8.50000,1.37200,-9999.00000,-9999.00000,0.67300,0.32100
316N19831007,19831007,0000,4.82800,-3.96300,207.00000,206.00000,13.70600,13.67640,35.37400,78.21000,24.80000,10.40000,1.58760,-9999.00000,-9999.00000,0.39700,0.20400
316N19831007,19831007,0000,4.82800,-3.96300,255.00000,253.00000,11.53600,11.50340,35.12200,53.46000,31.60000,14.30000,1.96980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,305.00000,303.00000,10.11700,10.08120,34.95800,54.45000,34.20000,16.60000,2.11680,-9999.00000,-9999.00000,-9999.00000,0.03800
316N19831007,19831007,0000,4.82800,-3.96300,380.00000,378.00000,8.85400,8.81277,34.83000,61.38000,35.80000,19.20000,2.23440,-9999.00000,-9999.00000,0.03800,0.02500
316N19831007,19831007,0000,4.82800,-3.96300,456.00000,453.00000,7.90600,7.85957,34.73600,75.24000,36.60000,20.90000,2.32260,-9999.00000,-9999.00000,0.00800,0.01000
316N19831007,19831007,0000,4.82800,-3.96300,529.00000,525.00000,7.06300,7.01228,34.65600,91.08000,36.60000,22.40000,2.38140,-9999.00000,-9999.00000,0.00600,0.00200
316N19831007,19831007,0000,4.82800,-3.96300,656.00000,651.00000,5.82700,5.76975,34.57300,108.90000,37.20000,27.90000,2.46960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,809.00000,803.00000,5.05200,4.98532,34.55600,125.09700,35.72590,30.03490,2.40484,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,957.00000,950.00000,4.62700,4.55009,34.62400,142.56000,34.30000,32.10000,2.34220,-9999.00000,-9999.00000,-0.00600,-0.00900
316N19831007,19831007,0000,4.82800,-3.96300,1108.00000,1099.00000,4.43700,4.34812,34.74600,164.34000,30.80000,29.80000,2.11680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,1334.00000,1322.00000,4.24700,4.13941,34.88200,197.01000,26.10000,25.10000,1.78360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,1550.00000,1536.00000,4.07400,3.94845,34.92800,212.85000,23.80000,23.40000,1.62680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831007,0000,4.82800,-3.96300,1580.00000,1565.00000,4.01900,3.89131,34.93400,215.82000,23.60000,23.30000,1.60720,-9999.00000,-9999.00000,-0.00900,0.00100
316N19831007,19831008,0000,4.36000,-3.92800,1.00000,1.00000,25.92700,25.92680,34.38900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1931.70000,2264.00000,1.35700,0.68600
316N19831007,19831008,0000,4.36000,-3.92800,3.00000,3.00000,25.92700,25.92630,34.38900,211.86000,0.00000,1.20000,0.05880,1931.70000,2264.00000,1.35700,0.68600
316N19831007,19831008,0000,4.36000,-3.92800,25.00000,25.00000,23.18500,23.17990,35.12700,191.07000,2.20000,2.10000,0.22540,2003.80000,2311.00000,-9999.00000,-9999.00000
316N19831007,19831008,0000,4.36000,-3.92800,52.00000,52.00000,16.97100,16.96240,35.78300,142.56000,13.10000,5.40000,0.92120,2136.00000,2353.00000,0.99900,0.47300
316N19831007,19831008,0000,4.36000,-3.92800,77.00000,77.00000,15.92400,15.91180,35.64800,108.90000,18.20000,7.40000,1.16620,2164.00000,2342.00000,0.73800,0.36900
316N19831007,19831008,0000,4.36000,-3.92800,102.00000,101.00000,15.48800,15.47220,35.60800,101.97000,19.40000,7.50000,1.23480,2163.00000,2331.00000,-9999.00000,0.34400
316N19831007,19831008,0000,4.36000,-3.92800,102.00000,101.00000,15.48800,15.47220,35.60800,101.97000,19.40000,7.50000,1.23480,2163.00000,2331.00000,0.67100,0.33700
316N19831007,19831008,0000,4.36000,-3.92800,151.00000,150.00000,14.63100,14.60840,35.52400,94.05000,21.20000,8.70000,1.32300,2174.00000,2330.00000,0.57400,0.28700
316N19831007,19831008,0000,4.36000,-3.92800,201.00000,200.00000,13.86700,13.83800,35.39800,76.23000,24.60000,10.20000,1.48960,2198.10000,2329.00000,0.41700,0.20100
316N19831007,19831008,0000,4.36000,-3.92800,251.00000,249.00000,12.41400,12.38040,35.22200,58.41000,29.10000,12.50000,1.72480,2215.10000,2315.00000,-9999.00000,0.11300
316N19831007,19831008,0000,4.36000,-3.92800,301.00000,299.00000,10.25500,10.21930,34.99000,53.46000,33.40000,16.00000,1.95020,2231.10000,2303.00000,-9999.00000,-9999.00000
316N19831007,19831008,0000,4.36000,-3.92800,376.00000,374.00000,8.86600,8.82518,34.83200,64.35000,35.20000,18.10000,2.06780,2235.10000,2303.00000,0.02700,-9999.00000
316N19831007,19831008,0000,4.36000,-3.92800,502.00000,499.00000,7.13000,7.08170,34.66000,93.06000,35.90000,22.70000,2.17560,-9999.00000,-9999.00000,0.00800,0.00700
316N19831007,19831008,0000,4.36000,-3.92800,628.00000,624.00000,6.02200,5.96638,34.57800,107.91000,36.70000,26.60000,2.26380,-9999.00000,-9999.00000,-0.01000,-0.00600
316N19831007,19831008,0000,4.36000,-3.92800,751.00000,746.00000,5.25300,5.19026,34.55200,121.77000,36.40000,30.40000,2.28340,2225.10000,2296.00000,-9999.00000,-0.00400
316N19831007,19831008,0000,4.36000,-3.92800,900.00000,893.00000,4.73100,4.65838,34.59500,136.62000,34.70000,31.90000,2.19520,-9999.00000,-9999.00000,-9999.00000,-0.00900
316N19831007,19831008,0000,4.36000,-3.92800,1101.00000,1092.00000,4.47100,4.38249,34.72500,160.38000,31.20000,29.40000,1.96980,-9999.00000,-9999.00000,-9999.00000,-0.00500
316N19831007,19831008,0000,4.36000,-3.92800,1303.00000,1292.00000,4.28900,4.18381,34.87100,193.05000,26.40000,25.00000,1.67580,-9999.00000,-9999.00000,-9999.00000,-0.00000
316N19831007,19831008,0000,4.36000,-3.92800,1303.00000,1292.00000,4.28900,4.18381,34.87100,193.05000,26.40000,25.00000,1.67580,-9999.00000,-9999.00000,-9999.00000,-0.01100
316N19831007,19831008,0000,4.36000,-3.92800,1554.00000,1540.00000,4.01000,3.88478,34.94400,219.78000,23.00000,22.70000,1.47000,-9999.00000,-9999.00000,-9999.00000,-0.00500
316N19831007,19831008,0000,4.36000,-3.92800,1554.00000,1540.00000,4.01000,3.88478,34.94400,219.78000,23.00000,22.70000,1.47000,-9999.00000,-9999.00000,-9999.00000,-0.00900
316N19831007,19831008,0000,4.36000,-3.92800,1757.00000,1740.00000,3.72700,3.58650,34.95900,234.63000,21.40000,22.70000,1.36220,-9999.00000,-9999.00000,-9999.00000,-0.01100
316N19831007,19831008,0000,4.36000,-3.92800,1757.00000,1740.00000,3.72700,3.58650,34.95900,234.63000,21.40000,22.70000,1.36220,-9999.00000,-9999.00000,-9999.00000,0.00800
316N19831007,19831008,0000,4.36000,-3.92800,1908.00000,1889.00000,3.55500,3.40275,34.96400,237.60000,21.10000,25.50000,1.35240,-9999.00000,-9999.00000,-9999.00000,-0.01100
316N19831007,19831008,0000,4.36000,-3.92800,2058.00000,2037.00000,3.42400,3.25955,34.95600,240.57000,21.10000,25.50000,1.35240,-9999.00000,-9999.00000,-9999.00000,-0.00100
316N19831007,19831008,0000,4.36000,-3.92800,2058.00000,2037.00000,3.42400,3.25955,34.95600,240.57000,21.10000,25.50000,1.35240,-9999.00000,-9999.00000,-9999.00000,-0.00400
316N19831007,19831008,0000,4.36000,-3.92800,2209.00000,2185.00000,3.21400,3.03850,34.94900,241.56000,21.20000,29.10000,1.35240,-9999.00000,-9999.00000,-9999.00000,-0.00900
316N19831007,19831008,0000,4.36000,-3.92800,2209.00000,2185.00000,3.21400,3.03850,34.94900,241.56000,21.20000,29.10000,1.35240,-9999.00000,-9999.00000,-9999.00000,0.00100
316N19831007,19831008,0000,4.36000,-3.92800,2359.00000,2333.00000,3.08600,2.89825,34.94000,241.56000,21.30000,31.30000,1.36220,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831008,0000,4.36000,-3.92800,2562.00000,2532.00000,2.89800,2.69386,34.93200,241.56000,21.60000,34.30000,1.38180,-9999.00000,-9999.00000,-9999.00000,-0.00400
316N19831007,19831008,0000,4.36000,-3.92800,2562.00000,2532.00000,2.89800,2.69386,34.93200,241.56000,21.60000,34.30000,1.38180,-9999.00000,-9999.00000,0.00000,-9999.00000
316N19831007,19831008,0000,4.36000,-3.92800,2794.00000,2760.00000,2.74200,2.51786,34.92100,237.60000,21.80000,38.50000,1.40140,2194.10000,2341.00000,-0.00400,-0.00300
316N19831007,19831008,0000,3.65000,-3.79500,1.00000,1.00000,26.12000,26.11980,34.76300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831007,19831008,0000,3.65000,-3.79500,2.00000,2.00000,26.12000,26.11960,34.76300,204.93000,0.00000,1.30000,0.01960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
