# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

318M19991029,19991030,0000,34.36800,-120.73400,52.90000,53.00000,10.54600,10.53980,33.76770,147.40000,20.50000,21.30000,1.64000,-9999.00000,-9999.00000,3.22600,1.69500
318M19991029,19991030,0000,34.36800,-120.73400,103.80000,103.00000,9.76200,9.75035,33.93320,110.60000,25.13000,29.30000,1.99000,-9999.00000,-9999.00000,2.67900,1.35500
318M19991029,19991030,0000,34.36800,-120.73400,155.40000,154.00000,9.34700,9.32997,34.02330,94.70000,27.39000,33.20000,2.17000,-9999.00000,-9999.00000,2.37700,1.22400
318M19991029,19991030,0000,34.36800,-120.73400,206.60000,205.00000,8.91900,8.89693,34.11360,75.00000,29.75000,38.20000,2.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M19991029,19991030,0000,34.36800,-120.73400,257.80000,256.00000,8.65400,8.62687,34.14730,68.40000,33.23000,48.60000,2.63000,-9999.00000,-9999.00000,1.75000,-9999.00000
318M19991029,19991030,0000,34.36800,-120.73400,308.60000,306.00000,8.01200,7.98089,34.18570,56.82020,34.47770,53.16700,2.70948,-9999.00000,-9999.00000,1.32700,0.62700
318M19991029,19991030,0000,34.36800,-120.73400,359.10000,356.00000,7.15000,7.11602,34.17380,45.40000,35.66000,57.90000,2.78000,-9999.00000,-9999.00000,0.98900,0.46700
318M19991029,19991030,0000,34.36800,-120.73400,410.80000,407.00000,6.62000,6.58262,34.19300,34.10000,37.78000,66.30000,2.94000,-9999.00000,-9999.00000,0.87000,0.32100
318M19991029,19991030,0000,34.36800,-120.73400,461.20000,457.00000,6.05500,6.01484,34.22960,21.80000,39.87000,76.50000,3.10000,-9999.00000,-9999.00000,0.47600,0.16400
318M19991029,19991030,0000,34.36800,-120.73400,511.90000,508.00000,5.77600,5.73231,34.25370,16.80000,40.36000,83.50000,3.19000,-9999.00000,-9999.00000,0.30200,0.12100
318M19991029,19991030,0000,34.36800,-120.73400,552.40000,548.00000,5.53600,5.48969,34.28190,14.40000,41.28000,88.00000,3.24000,-9999.00000,-9999.00000,0.26100,0.08400
318M19991029,19991030,0000,34.36800,-120.73400,603.70000,599.00000,5.23700,5.18752,34.31220,11.70000,41.71000,95.10000,3.31000,-9999.00000,-9999.00000,0.30700,0.06200
318M19991029,19991030,0000,34.23300,-120.05000,54.10000,54.00000,10.99600,10.98950,33.68950,165.50000,17.64000,17.70000,1.47000,-9999.00000,-9999.00000,3.25000,1.81800
318M19991029,19991030,0000,34.23300,-120.05000,104.20000,103.00000,10.12300,10.11100,33.84550,133.60000,22.26000,24.20000,1.78000,-9999.00000,-9999.00000,2.96600,1.59900
