# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19900123,19900124,0000,-56.33000,-67.99500,10.00000,10.00000,9.74940,9.74829,33.35800,289.37700,6.07745,1.89120,0.75460,1997.80000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,25.50000,25.00000,9.73640,-9999.00000,-9999.00000,289.77300,6.29415,1.62240,0.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,25.50000,25.00000,9.73640,-9999.00000,-9999.00000,289.77300,6.29415,1.62240,0.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,25.50000,25.00000,9.73640,-9999.00000,-9999.00000,289.77300,6.29415,1.62240,0.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,25.50000,25.00000,9.73640,-9999.00000,-9999.00000,289.77300,6.29415,1.62240,0.73500,2002.20000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,25.50000,25.00000,9.73640,-9999.00000,-9999.00000,289.77300,6.29415,1.62240,0.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,25.50000,25.00000,9.73640,-9999.00000,-9999.00000,289.77300,6.29415,1.62240,0.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,25.50000,25.00000,9.73640,-9999.00000,-9999.00000,289.77300,6.29415,1.62240,0.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,25.50000,25.00000,9.73640,-9999.00000,-9999.00000,289.77300,6.29415,1.62240,0.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,25.50000,25.00000,9.73640,-9999.00000,-9999.00000,289.77300,6.29415,1.62240,0.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,25.50000,25.00000,9.73640,-9999.00000,-9999.00000,289.77300,6.29415,1.62240,0.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,25.50000,25.00000,9.73640,-9999.00000,-9999.00000,289.77300,6.29415,1.62240,0.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,36.50000,36.00000,9.58060,-9999.00000,-9999.00000,283.83300,8.77635,2.02560,1.39160,2023.80000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,56.20000,56.00000,9.23890,9.23285,33.67500,297.69300,10.50010,1.52640,0.95060,2029.10000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,75.10000,74.00000,8.92320,8.91528,33.76500,296.50500,11.88900,1.47840,1.03880,2042.10000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,92.00000,91.00000,7.99810,-9999.00000,33.81640,288.23100,12.81560,1.87430,1.12592,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.33000,-67.99500,92.20000,91.00000,8.73240,8.72279,33.81700,288.09000,12.82470,1.88160,1.12700,2048.30000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.91700,-68.25000,14.10000,14.00000,8.64540,8.64394,34.05200,293.63400,14.59770,1.16160,1.07800,2063.70000,-9999.00000,3.97300,1.97600
06MT19900123,19900124,0000,-56.91700,-68.25000,56.50000,56.00000,8.47460,-9999.00000,-9999.00000,293.13900,14.76520,1.11360,1.10740,2063.90000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.91700,-68.25000,100.40000,99.00000,6.03410,6.02566,34.07300,284.72400,20.36980,5.80800,1.49940,2104.10000,-9999.00000,4.13300,1.95100
06MT19900123,19900124,0000,-56.91700,-68.25000,199.10000,197.00000,5.30290,5.28711,34.18300,291.06000,21.37450,8.01600,1.55820,2115.30000,-9999.00000,4.03700,1.89900
06MT19900123,19900124,0000,-56.91700,-68.25000,298.20000,295.00000,5.13410,5.11062,34.20300,292.74300,21.54200,8.64960,1.56800,2113.10000,-9999.00000,3.99600,1.89300
06MT19900123,19900124,0000,-56.91700,-68.25000,401.60000,398.00000,5.05620,5.02451,34.20500,294.72300,21.74880,9.05280,1.53860,2116.10000,-9999.00000,3.94500,1.89400
06MT19900123,19900124,0000,-56.91700,-68.25000,499.40000,494.00000,4.94230,4.90298,34.20600,286.20900,22.95050,10.35840,1.61700,2122.90000,-9999.00000,3.60900,1.72700
06MT19900123,19900124,0000,-56.91700,-68.25000,599.70000,593.00000,4.73650,4.68980,34.20400,276.90300,24.01430,12.78720,1.67580,2131.20000,-9999.00000,3.22200,1.52500
06MT19900123,19900124,0000,-56.91700,-68.25000,701.90000,694.00000,4.48580,4.43197,34.20300,268.19100,25.48200,15.89760,1.77380,2142.50000,-9999.00000,2.94000,1.38300
06MT19900123,19900124,0000,-56.91700,-68.25000,849.30000,840.00000,4.15720,4.09323,34.24700,233.04600,28.99840,25.98720,1.99920,2170.70000,-9999.00000,1.65100,0.78300
06MT19900123,19900124,0000,-56.91700,-68.25000,998.10000,987.00000,3.60380,3.53169,34.29800,207.20700,31.30330,37.43040,2.17560,2193.00000,-9999.00000,0.97500,0.47400
06MT19900123,19900124,0000,-56.91700,-68.25000,1203.00000,1189.00000,3.00650,2.92309,34.38100,199.68300,33.20430,53.15520,2.31280,2224.10000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.91700,-68.25000,1398.00000,1381.00000,2.69990,2.60394,34.48000,172.45800,34.45530,68.43840,2.42060,2247.10000,-9999.00000,0.23600,0.12200
06MT19900123,19900124,0000,-56.91700,-68.25000,1600.80000,1580.00000,2.49210,2.38204,34.55500,163.74600,34.52430,76.74240,2.41080,2254.10000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.91700,-68.25000,1801.00000,1777.00000,2.32030,2.19584,34.62100,157.50900,34.94780,90.08640,2.43040,2268.40000,-9999.00000,0.02900,0.02300
06MT19900123,19900124,0000,-56.91700,-68.25000,1998.70000,1971.00000,2.22740,2.08756,34.64100,158.99400,34.17950,94.81920,2.41080,2279.00000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.91700,-68.25000,2249.70000,2217.00000,2.08960,1.93008,34.66900,163.15200,33.92340,99.80160,2.38140,2275.60000,-9999.00000,0.00400,0.02700
06MT19900123,19900124,0000,-56.91700,-68.25000,2500.30000,2463.00000,1.98670,1.80645,34.69000,169.68600,33.39150,101.80800,2.38140,2270.50000,-9999.00000,-9999.00000,-9999.00000
06MT19900123,19900124,0000,-56.91700,-68.25000,2748.40000,2706.00000,1.86890,-9999.00000,34.69590,166.70100,33.41280,107.26600,2.33259,2277.40000,-9999.00000,-0.00100,0.00900
06MT19900123,19900124,0000,-56.91700,-68.25000,2748.70000,2706.00000,1.86790,-9999.00000,34.69590,166.70300,33.41250,107.27000,2.33256,2275.50000,-9999.00000,-0.00100,0.00400
