# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ19901117,19901121,0020,-62.38000,-57.99670,11.90000,12.00000,-0.37510,-0.37547,34.28830,-9999.00000,28.00390,79.33000,1.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,98.40000,97.00000,-0.54390,-0.54694,34.37690,-9999.00000,29.05950,84.01000,2.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,137.40000,136.00000,-0.63420,-0.63840,34.43190,-9999.00000,29.31320,85.59000,2.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,197.40000,195.00000,-0.46980,-0.47625,34.48980,-9999.00000,29.75980,87.31000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,295.30000,292.00000,-0.36420,-0.37441,34.55260,-9999.00000,30.09470,88.26000,2.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,396.10000,392.00000,-0.72560,-0.73845,34.54980,-9999.00000,-9999.00000,87.19000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,597.20000,591.00000,-0.91820,-0.93776,34.57690,-9999.00000,-9999.00000,89.69000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,794.30000,785.00000,-1.16770,-1.19351,34.58050,-9999.00000,-9999.00000,87.37000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,996.00000,984.00000,-1.32270,-1.35566,34.58270,-9999.00000,-9999.00000,86.92000,2.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1285.70000,1269.00000,-1.45950,-1.50407,34.59330,-9999.00000,-9999.00000,86.63000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1889.70000,1863.00000,-1.56250,-1.63695,34.62100,-9999.00000,-9999.00000,85.93000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1889.70000,1863.00000,-1.56350,-1.63794,34.62100,-9999.00000,-9999.00000,85.84000,2.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1889.80000,1863.00000,-1.56280,-1.63725,34.62120,-9999.00000,-9999.00000,86.18000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1889.80000,1863.00000,-1.56270,-1.63715,34.62110,-9999.00000,-9999.00000,86.04000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1889.80000,1863.00000,-1.56260,-1.63705,34.62100,-9999.00000,-9999.00000,86.05000,2.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1889.80000,1863.00000,-1.56230,-1.63676,34.62070,-9999.00000,-9999.00000,85.95000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1889.80000,1863.00000,-1.56250,-1.63696,34.62090,-9999.00000,-9999.00000,85.96000,2.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1889.80000,1863.00000,-1.56330,-1.63775,34.62150,-9999.00000,-9999.00000,85.83000,2.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1889.80000,1863.00000,-1.56340,-1.63784,34.62100,-9999.00000,-9999.00000,86.64000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1889.90000,1863.00000,-1.56220,-1.63666,34.62050,-9999.00000,-9999.00000,86.07000,2.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1932.70000,1905.00000,-1.56710,-1.64394,34.62430,-9999.00000,-9999.00000,86.65000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,0020,-62.38000,-57.99670,1932.90000,1906.00000,-1.56690,-1.64375,34.62410,-9999.00000,-9999.00000,86.36000,2.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,9.20000,9.00000,-1.39710,-1.39731,34.41610,326.70000,27.61820,71.20000,2.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,19.50000,19.00000,-1.43060,-1.43104,34.41550,325.11600,27.74000,71.20000,1.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,37.10000,37.00000,-1.41350,-1.41435,34.41790,325.80900,27.98350,71.20000,2.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,59.10000,59.00000,-1.56450,-1.56578,34.41740,311.75100,28.15610,71.36000,2.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,78.20000,77.00000,-1.66470,-1.66635,34.42650,313.92900,28.61290,71.98000,2.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,78.20000,77.00000,-1.65860,-1.66025,34.42700,313.92900,28.71430,71.83000,2.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,98.90000,98.00000,-1.67520,-1.67730,34.44180,320.36400,29.22180,73.38000,2.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,150.00000,148.00000,-1.60630,-1.60965,34.46930,305.91000,29.84100,74.00000,2.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,199.80000,198.00000,-1.50230,-1.50706,34.49850,293.33700,30.15560,75.54000,2.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,250.80000,248.00000,-1.17480,-1.18163,34.55440,277.29900,30.63270,82.19000,2.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,297.50000,294.00000,-1.11330,-1.12171,34.57930,271.45800,31.03870,85.13000,2.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,400.00000,396.00000,-1.06980,-1.08165,34.58410,269.77500,31.16050,85.90000,2.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2040,-63.33830,-52.98500,435.60000,431.00000,-1.06520,-1.07827,34.58440,-9999.00000,31.22140,86.53000,2.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2347,-63.26670,-53.33500,7.20000,7.00000,-1.47730,-1.47746,34.40980,-9999.00000,29.20150,70.64000,1.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2347,-63.26670,-53.33500,18.60000,18.00000,-1.45970,-1.46011,34.40710,-9999.00000,29.34370,70.64000,1.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2347,-63.26670,-53.33500,37.70000,37.00000,-1.51210,-1.51293,34.41470,-9999.00000,29.48580,71.42000,2.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2347,-63.26670,-53.33500,57.00000,56.00000,-1.52260,-1.52386,34.41960,-9999.00000,29.52640,72.19000,2.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2347,-63.26670,-53.33500,88.00000,87.00000,-1.76310,-1.76489,34.44920,-9999.00000,30.58190,71.41000,2.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2347,-63.26670,-53.33500,149.20000,148.00000,-1.42910,-1.43268,34.50930,-9999.00000,31.15040,76.68000,2.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2347,-63.26670,-53.33500,180.10000,178.00000,-1.35230,-1.35680,34.52590,-9999.00000,31.29240,78.85000,2.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19901117,19901121,2347,-63.26670,-53.33500,299.80000,297.00000,-1.11710,-1.12557,34.57670,-9999.00000,31.48530,85.35000,2.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
