# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU20110506,20110506,1748,44.26100,-63.33420,146.80000,146.00000,7.85780,7.84335,34.06560,174.66700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,145.10000,144.00000,7.85240,7.83813,34.06410,174.56700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,146.40000,145.00000,7.86060,7.84619,34.06580,174.66700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,145.10000,144.00000,7.85500,7.84073,34.06470,174.36600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,146.10000,145.00000,7.86270,7.84832,34.06640,174.36600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,145.70000,144.00000,7.85680,7.84246,34.06470,174.26600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,145.50000,144.00000,7.86780,7.85347,34.06850,174.36600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,145.10000,144.00000,7.84850,7.83423,34.06200,174.36600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,145.20000,144.00000,7.84540,7.83113,34.06090,174.26600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,144.70000,143.00000,7.82130,7.80710,34.05380,174.36600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,145.40000,144.00000,7.84210,7.82781,34.05930,174.36600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,144.10000,143.00000,7.82820,7.81406,34.05500,174.56700,15.20800,16.13060,1.27856,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,144.10000,143.00000,7.75210,7.73805,34.02670,174.56700,15.20800,16.13060,1.27856,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,145.00000,144.00000,7.74040,7.72627,34.02440,175.97400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,144.20000,143.00000,7.82370,7.80955,34.04580,169.05400,15.24000,16.17000,1.28040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,100.20000,99.00000,3.63770,3.63144,32.56240,289.06100,6.18000,5.42000,0.84390,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,79.80000,79.00000,2.90410,2.89964,32.32200,289.70600,6.63000,6.55000,0.98940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20110506,20110506,1748,44.26100,-63.33420,59.10000,59.00000,2.88130,2.87803,32.19460,308.98000,4.54000,5.82000,0.72750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
