# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD20060130,20060206,0240,48.65180,-126.66400,5.60000,6.00000,9.42500,9.42440,32.47500,276.10000,8.99000,10.65000,0.99000,2025.70000,2188.20000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,9.90000,10.00000,9.42300,9.42194,32.47540,272.80000,8.99000,10.65000,0.98000,2022.80000,-9999.00000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,24.90000,25.00000,9.43100,9.42833,32.47610,272.80000,8.99000,10.46000,0.99000,2022.20000,2173.60000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,49.90000,49.00000,9.43900,9.43365,32.47510,272.30000,8.99000,10.46000,0.99000,2025.60000,2172.40000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,74.00000,73.00000,9.42200,9.41405,32.54830,260.90000,10.06000,11.53000,1.06000,2032.10000,2189.70000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,100.70000,100.00000,8.42700,8.41676,33.57950,139.70000,26.46000,29.58000,2.03000,2182.10000,2237.10000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,124.40000,123.00000,8.20900,8.19651,33.74630,119.90000,28.70000,34.66000,2.19000,2205.70000,2246.00000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,149.80000,148.00000,7.96900,7.95418,33.86190,103.30000,30.16000,39.14000,2.29000,2222.00000,2252.90000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,174.30000,173.00000,7.72200,7.70504,33.89440,103.30000,30.46000,40.02000,2.28000,2218.90000,2257.10000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,200.30000,199.00000,7.46300,7.44386,33.93100,97.80000,31.53000,42.27000,2.32000,2225.70000,2269.40000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,249.30000,247.00000,7.03100,7.00789,33.97990,85.00000,33.28000,48.90000,2.44000,2250.30000,2267.40000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,299.90000,297.00000,6.48900,6.46234,33.99580,78.30000,35.53000,54.76000,2.56000,2252.40000,2279.20000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,400.60000,397.00000,5.24400,5.21196,33.97180,66.10000,38.65000,69.79000,2.76000,2287.90000,2284.30000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,599.20000,593.00000,4.61500,4.56894,34.16980,20.00000,42.84000,94.28000,3.13000,2333.50000,2322.10000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,599.50000,594.00000,4.61500,4.56891,34.16910,19.70000,42.55000,94.57000,3.13000,2334.70000,2319.90000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,799.40000,791.00000,4.05900,3.99964,34.28870,13.50000,43.43000,112.71000,3.24000,2372.80000,2350.40000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,999.70000,989.00000,3.55300,3.48102,34.37660,12.60000,43.91000,127.83000,3.25000,2384.50000,2369.90000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,1251.00000,1237.00000,3.05500,2.96717,34.45720,18.00000,43.91000,141.87000,3.22000,2391.00000,2386.70000,-9999.00000,-9999.00000
18DD20060130,20060206,0240,48.65180,-126.66400,1291.00000,1276.00000,2.95200,2.86195,34.47310,22.50000,43.62000,145.58000,3.21000,2380.80000,2393.30000,-9999.00000,-9999.00000
18DD20060130,20060207,2202,48.96170,-130.67900,5.60000,6.00000,7.82900,7.82847,32.40030,289.60000,9.19000,8.50000,1.05000,2006.40000,2187.80000,-9999.00000,-9999.00000
18DD20060130,20060207,2202,48.96170,-130.67900,9.80000,10.00000,7.82500,7.82407,32.40160,289.20000,9.09000,8.31000,1.05000,2010.90000,2202.70000,-9999.00000,-9999.00000
18DD20060130,20060207,2202,48.96170,-130.67900,25.00000,25.00000,7.82600,7.82363,32.40010,289.50000,9.09000,8.31000,1.05000,2009.30000,2187.10000,-9999.00000,-9999.00000
18DD20060130,20060207,2202,48.96170,-130.67900,50.90000,50.00000,7.83000,7.82517,32.40160,288.80000,9.09000,8.21000,1.05000,2010.40000,2200.50000,-9999.00000,-9999.00000
18DD20060130,20060207,2202,48.96170,-130.67900,76.50000,76.00000,7.81700,7.80973,32.42200,287.10000,9.48000,8.21000,1.07000,2010.90000,2184.10000,-9999.00000,-9999.00000
18DD20060130,20060207,2202,48.96170,-130.67900,100.20000,99.00000,6.65800,6.64926,32.97690,246.20000,18.56000,22.86000,1.55000,2081.70000,2219.10000,-9999.00000,-9999.00000
18DD20060130,20060207,2202,48.96170,-130.67900,124.90000,124.00000,6.41600,6.40522,33.47180,219.60000,22.17000,29.59000,1.71000,2125.10000,2234.80000,-9999.00000,-9999.00000
18DD20060130,20060207,2202,48.96170,-130.67900,149.90000,149.00000,6.75800,6.74458,33.73020,202.10000,22.94000,31.83000,1.71000,2142.10000,2245.80000,-9999.00000,-9999.00000
18DD20060130,20060207,2202,48.96170,-130.67900,175.70000,174.00000,6.47700,6.46160,33.79810,191.30000,24.60000,37.49000,1.82000,2155.00000,2257.60000,-9999.00000,-9999.00000
18DD20060130,20060207,2202,48.96170,-130.67900,203.30000,201.00000,6.11500,6.09770,33.83690,165.40000,27.33000,45.78000,2.01000,2180.70000,2265.30000,-9999.00000,-9999.00000
18DD20060130,20060207,2202,48.96170,-130.67900,249.60000,247.00000,5.70900,5.68845,33.86600,132.80000,31.24000,55.25000,2.26000,2205.80000,2272.00000,-9999.00000,-9999.00000
18DD20060130,20060207,2202,48.96170,-130.67900,299.20000,296.00000,5.34100,5.31712,33.87800,112.00000,33.78000,61.79000,2.45000,2230.00000,2282.00000,-9999.00000,-9999.00000
