# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19930222,19930223,0000,-53.03750,-74.91380,2.40000,2.37876,11.41640,11.41610,31.34950,304.00000,-9999.00000,-9999.00000,-9999.00000,1887.40000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,27.30000,27.05680,10.39870,10.39550,33.60510,271.50000,9.58000,1.83260,0.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,44.00000,43.60620,10.00590,10.00090,33.69820,270.80000,11.06000,1.85220,0.99000,2050.40000,2243.97000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,44.40000,44.00260,10.00590,10.00090,33.69790,270.70000,11.08730,1.86169,0.99127,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,45.70000,45.29080,9.99590,9.99073,33.70050,270.80000,11.16950,1.89550,0.99508,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,46.20000,45.78630,9.99590,9.99067,33.69930,270.70000,11.19860,1.90961,0.99643,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,48.20000,47.76820,9.92690,9.92146,33.71690,270.70000,11.30380,1.97119,1.00132,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,53.30000,52.82180,9.79790,9.79194,33.74330,283.80000,11.52350,2.15099,1.01158,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,53.70000,53.21820,9.79790,9.79189,33.74320,272.80000,11.53980,2.16561,1.01235,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,54.20000,53.71360,9.78790,9.78184,33.74410,283.80000,11.56040,2.18386,1.01332,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,55.60000,55.10090,9.75100,9.74480,33.75260,282.30000,11.61960,2.23441,1.01612,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,57.40000,56.88450,9.75190,9.74550,33.75290,272.90000,11.70190,2.29716,1.02003,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,59.30000,58.76710,9.75290,9.74628,33.75520,272.90000,11.80060,2.35875,1.02475,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,61.10000,60.55070,9.75290,9.74608,33.75450,272.80000,11.91000,2.41080,1.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,61.40000,60.84800,9.75400,9.74715,33.75740,272.90000,-9999.00000,-9999.00000,-9999.00000,2056.40000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,63.00000,62.43330,9.75100,9.74397,33.75840,272.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,64.50000,63.91960,9.74200,9.73481,33.76110,273.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,66.30000,65.70310,9.71600,9.70862,33.76520,272.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19930222,19930223,0000,-53.03750,-74.91380,66.90000,66.29760,9.70100,9.69356,33.76770,272.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
