# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DL20040401,20040404,1524,70.04600,-126.30100,20.10000,20.00000,-1.64400,-1.64427,30.84200,354.63200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,24.80000,25.00000,-1.62500,-1.62535,30.93400,351.84500,-9999.00000,-9999.00000,-9999.00000,2132.83000,2239.17000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,35.20000,35.00000,-1.65300,-1.65355,31.86400,335.20100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,50.20000,50.00000,-1.41900,-1.41994,32.27100,305.95400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,75.50000,75.00000,-1.48900,-1.49043,32.56200,286.45900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,101.30000,100.00000,-1.52000,-1.52197,32.82000,273.75400,-9999.00000,-9999.00000,-9999.00000,2218.07000,2279.33000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,130.80000,129.00000,-1.40300,-1.40584,33.31500,252.65400,-9999.00000,-9999.00000,-9999.00000,2236.55000,2288.56000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,152.00000,150.00000,-1.03500,-1.03895,33.76200,226.06600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,175.40000,174.00000,-0.35900,-0.36480,34.32000,216.96700,-9999.00000,-9999.00000,-9999.00000,2219.54000,2294.61000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,180.40000,178.00000,-0.32700,-0.33303,34.34400,217.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,185.60000,184.00000,-0.30700,-0.31326,34.36000,217.15200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,225.50000,223.00000,0.11100,0.10238,34.69120,222.38800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,225.50000,223.00000,0.11100,0.10238,34.68900,222.36300,-9999.00000,-9999.00000,-9999.00000,2203.28000,2299.47000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,225.50000,223.00000,0.11100,0.10238,34.69220,222.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040404,1524,70.04600,-126.30100,225.50000,223.00000,0.11100,0.10238,34.69220,222.19200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,10.50000,10.00000,-1.67700,-1.67714,30.69600,361.91200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,15.20000,15.00000,-1.66500,-1.66520,30.74500,357.01200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,20.40000,20.00000,-1.64800,-1.64828,30.92600,351.35500,-9999.00000,-9999.00000,-9999.00000,2137.01000,2233.65000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,25.40000,25.00000,-1.67100,-1.67134,30.83660,351.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,25.40000,25.00000,-1.67500,-1.67536,31.30100,352.17300,-9999.00000,-9999.00000,-9999.00000,2142.12000,2232.29000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,35.40000,35.00000,-1.38400,-1.38461,31.42600,322.61600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,50.30000,50.00000,-1.42100,-1.42194,32.22980,300.41400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,50.40000,50.00000,-1.42800,-1.42894,32.26400,301.01300,-9999.00000,-9999.00000,-9999.00000,2183.97000,2260.07000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,75.60000,75.00000,-1.49700,-1.49841,32.48400,283.30000,-9999.00000,-9999.00000,-9999.00000,2206.54000,2267.91000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,75.60000,75.00000,-1.49600,-1.49742,32.53070,283.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,100.40000,99.00000,-1.50100,-1.50295,32.72130,273.40800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,100.40000,99.00000,-1.50100,-1.50296,32.78600,273.97000,-9999.00000,-9999.00000,-9999.00000,2219.91000,2271.86000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,135.10000,134.00000,-1.36300,-1.36599,33.34600,245.10800,-9999.00000,-9999.00000,-9999.00000,2237.66000,2286.41000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,140.30000,139.00000,-1.29600,-1.29925,33.54300,239.34700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,150.40000,149.00000,-1.10100,-1.10486,33.88900,227.27100,-9999.00000,-9999.00000,-9999.00000,2233.00000,2287.93000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,175.30000,173.00000,-0.36600,-0.37180,34.35100,216.25100,-9999.00000,-9999.00000,-9999.00000,2220.07000,2293.19000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,180.20000,178.00000,-0.35900,-0.36499,34.39700,215.79900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,185.60000,184.00000,-0.28100,-0.28732,34.44700,215.25400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,225.50000,223.00000,0.10700,0.09839,34.69020,221.44400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,225.50000,223.00000,0.10700,0.09839,34.69020,221.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,225.50000,223.00000,0.10700,0.09837,34.73200,221.31200,-9999.00000,-9999.00000,-9999.00000,2206.32000,2300.45000,-9999.00000,-9999.00000
18DL20040401,20040410,1253,70.04600,-126.30100,225.50000,223.00000,0.10700,0.09839,34.69020,221.36300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,10.60000,10.00000,-1.67400,-1.67414,30.73200,356.30200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,15.20000,15.00000,-1.66600,-1.66620,30.85700,351.71300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,20.30000,20.00000,-1.65100,-1.65128,31.01900,341.31200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,25.20000,25.00000,-1.65200,-1.65236,31.09240,336.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,25.30000,25.00000,-1.66800,-1.66836,31.24900,341.38000,-9999.00000,-9999.00000,-9999.00000,2160.99000,2249.16000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,35.50000,35.00000,-1.33300,-1.33363,31.48200,313.40800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,50.50000,50.00000,-1.34700,-1.34798,32.25790,301.75100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,50.50000,50.00000,-1.33200,-1.33299,32.36600,303.66700,-9999.00000,-9999.00000,-9999.00000,2184.42000,2270.08000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,75.30000,75.00000,-1.50000,-1.50141,32.52200,281.32000,-9999.00000,-9999.00000,-9999.00000,2211.72000,2272.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,75.30000,75.00000,-1.50000,-1.50142,32.57080,282.18500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,100.70000,100.00000,-1.50400,-1.50596,32.76440,270.41600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,100.70000,100.00000,-1.50500,-1.50698,32.87100,271.29400,-9999.00000,-9999.00000,-9999.00000,2220.93000,2279.97000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,134.30000,133.00000,-1.39300,-1.39593,33.31700,249.73900,-9999.00000,-9999.00000,-9999.00000,2231.34000,2281.21000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,140.40000,139.00000,-1.30000,-1.30324,33.52400,240.44200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,150.60000,149.00000,-1.14200,-1.14580,33.87700,230.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,175.50000,174.00000,-0.44300,-0.44869,34.33900,215.05400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,180.50000,179.00000,-0.37800,-0.38397,34.38500,215.90200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,185.50000,184.00000,-0.31700,-0.32327,34.44900,217.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,225.90000,223.00000,0.06800,0.05946,34.67010,217.54200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,225.90000,223.00000,0.06800,0.05946,34.66700,217.48600,-9999.00000,-9999.00000,-9999.00000,2205.49000,2293.20000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,225.90000,223.00000,0.06800,0.05946,34.67010,217.49600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040416,1250,70.04600,-126.30100,225.90000,223.00000,0.06800,0.05946,34.67010,217.54700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040401,20040422,1253,70.04600,-126.30100,10.50000,10.00000,-1.67200,-1.67214,30.81200,356.32700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
