# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19951108,19951112,0000,74.50100,18.50600,3.00000,3.00000,-1.17700,-1.17707,33.87360,345.08700,4.61948,2.31536,0.42030,-9999.00000,-9999.00000,7.08300,3.38580
58JH19951108,19951112,0000,74.50100,18.50600,2.70000,8.00000,-1.17700,-1.17706,33.87110,345.06400,4.61977,2.31590,0.42018,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951112,0000,74.50100,18.50600,17.70000,17.00000,-1.17400,-1.17442,33.87110,345.50000,4.60971,2.30612,0.42018,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951112,0000,74.50100,18.50600,29.80000,30.00000,-1.16700,-1.16771,33.87610,344.62600,4.60969,2.32566,0.41041,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951112,0000,74.50100,18.50600,39.30000,39.00000,-1.16600,-1.16694,33.87700,343.31700,4.62982,2.33543,0.41041,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951112,0000,74.50100,18.50600,52.10000,52.00000,-1.16600,-1.16725,33.87200,343.31900,4.60971,2.32567,0.41041,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951112,0000,74.49900,17.57700,2.90000,3.00000,-0.28100,-0.28109,34.27520,331.00500,7.34515,3.34092,0.65451,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951112,0000,74.49900,17.57700,3.10000,3.00000,-0.28100,-0.28110,34.27520,331.00500,7.37534,3.35069,0.55682,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951112,0000,74.49900,17.57700,9.00000,9.00000,-0.28300,-0.28329,34.27020,331.00500,7.36904,3.34219,0.55086,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951112,0000,74.49900,17.57700,18.80000,19.00000,-0.28400,-0.28460,34.27520,331.00500,7.35521,3.32139,0.54705,-9999.00000,-9999.00000,7.02700,3.11030
58JH19951108,19951112,0000,74.49900,17.57700,28.20000,28.00000,-0.28400,-0.28491,34.27720,330.13200,7.35520,3.33115,0.54705,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951112,0000,74.49900,17.57700,38.10000,38.00000,-0.26100,-0.26224,34.28820,329.69300,7.46582,3.37020,0.55681,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951112,0000,74.49900,17.57700,49.40000,49.00000,-0.16400,-0.16566,34.31820,327.50600,7.66688,3.46781,0.56657,-9999.00000,-9999.00000,6.81300,3.32880
58JH19951108,19951112,0000,74.49900,17.57700,73.80000,73.00000,0.32800,0.32519,34.40020,319.63600,8.16946,3.76063,0.60561,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951112,0000,74.49900,17.57700,98.00000,97.00000,0.51000,0.50608,34.44220,318.75400,8.39054,3.89726,0.60559,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951112,0000,74.49900,17.57700,122.00000,121.00000,0.58900,0.58401,34.46220,317.87800,8.44072,3.93627,0.63488,-9999.00000,-9999.00000,6.52700,2.89370
58JH19951108,19951113,0000,74.49800,16.66500,4.70000,5.00000,5.22800,5.22763,34.99790,292.90600,10.40840,4.54005,0.70298,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49800,16.66500,4.90000,5.00000,5.22400,5.22361,34.99890,292.47000,10.46880,4.54005,0.71274,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49800,16.66500,9.00000,9.00000,5.22300,5.22229,34.99790,291.40300,10.45930,4.53505,0.71001,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49800,16.66500,22.50000,22.00000,5.23200,5.23023,34.99880,290.01200,10.35810,4.51076,0.69321,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49800,16.66500,30.40000,30.00000,5.25100,5.24860,35.00080,290.72700,10.38830,4.54004,0.69321,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49800,16.66500,39.70000,39.00000,5.25100,5.24786,35.00080,292.47000,10.38830,4.54004,0.70297,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49800,16.66500,50.90000,50.00000,5.24400,5.23997,34.99980,292.03400,10.40840,4.54981,0.72250,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49800,16.66500,75.20000,74.00000,5.02200,5.01617,34.97680,293.78300,10.25770,4.48154,0.71275,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49800,16.66500,101.90000,101.00000,4.80800,4.80025,34.97670,295.96200,10.25770,4.51083,0.69322,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49800,16.66500,124.00000,123.00000,4.53900,4.52982,34.95560,296.40300,10.39870,4.60854,0.70300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49800,16.66500,148.40000,147.00000,4.45200,4.44109,34.96760,295.52800,10.86120,4.86236,0.73228,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49800,16.66500,181.90000,180.00000,3.75200,3.73958,34.99350,295.95900,11.87670,5.50666,0.80061,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,16.00000,10.10000,10.00000,5.33600,5.33520,35.06190,288.97000,11.07160,4.81320,0.73223,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,16.00000,47.10000,47.00000,5.36400,5.36023,35.06280,290.27700,10.98110,4.76438,0.73223,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,16.00000,100.40000,99.00000,5.22300,5.21503,35.06780,294.19900,11.21240,4.91081,0.74199,-9999.00000,-9999.00000,5.13500,-9999.00000
58JH19951108,19951113,0000,74.49900,16.00000,150.30000,149.00000,5.05600,5.04420,35.06770,292.45500,10.94090,4.76437,0.73223,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,16.00000,199.90000,198.00000,4.94900,4.93341,35.06460,292.89200,10.88050,4.75461,0.73223,-9999.00000,-9999.00000,5.12400,2.51655
58JH19951108,19951113,0000,74.49900,16.00000,300.10000,297.00000,4.40100,4.37866,35.04740,294.20300,12.85170,5.81886,0.84940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,16.00000,401.90000,397.00000,3.70000,3.67200,35.03820,294.20500,13.01270,5.85795,0.85917,-9999.00000,-9999.00000,5.34900,2.58115
58JH19951108,19951113,0000,74.49900,16.00000,502.10000,496.00000,2.92100,2.88877,35.00000,298.13600,13.37510,6.13150,0.87872,-9999.00000,-9999.00000,5.25600,2.49375
58JH19951108,19951113,0000,74.49900,16.00000,599.10000,592.00000,1.24900,1.21821,34.92960,295.10100,14.15020,7.44997,0.94711,-9999.00000,-9999.00000,4.22100,1.90760
58JH19951108,19951113,0000,74.49900,16.00000,700.60000,692.00000,0.35900,0.32750,34.91240,295.54000,14.42190,8.36789,0.96665,-9999.00000,-9999.00000,3.23500,1.45635
58JH19951108,19951113,0000,74.49900,16.00000,798.50000,789.00000,-0.05100,-0.08489,34.90620,291.61900,14.64320,8.97331,0.98619,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,16.00000,890.50000,879.00000,-0.35500,-0.39130,34.90700,293.79800,14.80410,9.99855,0.98618,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,15.00600,9.90000,10.00000,5.60900,5.60819,35.06790,289.40400,11.11180,4.68626,0.75175,-9999.00000,-9999.00000,4.91100,2.47950
58JH19951108,19951113,0000,74.49900,15.00600,49.00000,49.00000,5.61100,5.60698,35.06890,288.09700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.91500,2.46905
58JH19951108,19951113,0000,74.49900,15.00600,100.00000,99.00000,5.61400,5.60575,35.06880,289.84000,11.06150,4.70578,0.74199,-9999.00000,-9999.00000,4.91600,2.50230
58JH19951108,19951113,0000,74.49900,15.00600,199.60000,197.00000,5.50600,5.48956,35.08070,288.09400,11.03130,4.65693,0.73222,-9999.00000,-9999.00000,4.95400,2.50135
58JH19951108,19951113,0000,74.49900,15.00600,298.90000,296.00000,5.13200,5.10804,35.06950,288.96800,11.38330,5.00843,0.75175,-9999.00000,-9999.00000,5.31500,2.62105
58JH19951108,19951113,0000,74.49900,15.00600,500.50000,495.00000,3.44000,3.40579,35.02110,297.69600,13.10330,5.96543,0.85918,-9999.00000,-9999.00000,5.29700,2.58780
58JH19951108,19951113,0000,74.49900,15.00600,602.00000,595.00000,2.47600,2.43903,34.97960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,15.00600,799.60000,790.00000,0.15200,0.11673,34.89820,300.77400,14.07000,7.60637,0.93737,-9999.00000,-9999.00000,3.84400,1.74325
58JH19951108,19951113,0000,74.49900,15.00600,1001.50000,989.00000,-0.36800,-0.40970,34.90290,296.41400,14.61310,8.96357,0.97642,-9999.00000,-9999.00000,2.25400,1.04880
58JH19951108,19951113,0000,74.49900,15.00600,1199.30000,1183.00000,-0.59500,-0.64485,34.90660,294.67000,14.79400,10.07670,0.98618,-9999.00000,-9999.00000,1.40700,0.66310
58JH19951108,19951113,0000,74.49900,15.00600,1400.20000,1381.00000,-0.74100,-0.80005,34.90930,294.66900,14.99520,10.99450,1.00571,-9999.00000,-9999.00000,0.93100,0.46740
58JH19951108,19951113,0000,74.49900,15.00600,1702.10000,1678.00000,-0.90400,-0.97811,34.90890,297.28500,15.18630,12.23450,1.02524,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,13.99700,10.10000,10.00000,4.73000,4.72924,35.05680,295.94500,10.87060,4.77417,0.72247,-9999.00000,-9999.00000,5.12800,2.61440
58JH19951108,19951113,0000,74.49900,13.99700,49.30000,49.00000,4.72900,4.72530,35.05680,296.81600,10.79010,4.75464,0.72247,-9999.00000,-9999.00000,5.12600,2.60585
58JH19951108,19951113,0000,74.49900,13.99700,98.70000,98.00000,4.73400,4.72654,35.05670,294.63700,10.84040,4.75464,0.71271,-9999.00000,-9999.00000,5.13800,2.61820
58JH19951108,19951113,0000,74.49900,13.99700,199.50000,197.00000,4.73600,4.72078,35.05560,296.81700,10.85050,4.76441,0.73223,-9999.00000,-9999.00000,5.12700,2.64100
58JH19951108,19951113,0000,74.49900,13.99700,298.00000,295.00000,4.07700,4.05558,35.05240,298.12500,10.88060,4.76442,0.72247,-9999.00000,-9999.00000,5.28900,2.63340
58JH19951108,19951113,0000,74.49900,13.99700,500.40000,495.00000,2.78700,2.75541,35.00400,302.93000,12.69120,5.65307,0.83966,-9999.00000,-9999.00000,5.33500,2.61535
58JH19951108,19951113,0000,74.49900,13.99700,750.40000,741.00000,-0.03200,-0.06363,34.89630,299.03100,13.15480,-9999.00000,0.85926,-9999.00000,-9999.00000,3.59400,1.65680
58JH19951108,19951113,0000,74.49900,13.99700,999.80000,987.00000,-0.53700,-0.57722,34.89750,296.41600,14.17060,7.70402,0.93737,-9999.00000,-9999.00000,5.08900,-9999.00000
58JH19951108,19951113,0000,74.49900,13.99700,1250.20000,1234.00000,-0.71800,-0.76928,34.90750,297.28500,14.78400,10.41840,0.99595,-9999.00000,-9999.00000,1.11400,0.56525
58JH19951108,19951113,0000,74.49900,13.99700,1501.50000,1481.00000,-0.82500,-0.88866,34.90920,297.28500,14.93480,11.27760,0.99595,-9999.00000,-9999.00000,0.76700,0.40375
58JH19951108,19951113,0000,74.49900,13.99700,1747.50000,1722.00000,-0.89000,-0.96699,34.90980,298.59200,15.10580,11.86350,1.00571,-9999.00000,-9999.00000,0.58400,0.31255
58JH19951108,19951113,0000,74.49900,13.99700,2050.40000,2019.00000,-0.92300,-1.01824,34.90600,299.02900,15.22650,12.44940,-9999.00000,-9999.00000,-9999.00000,0.52800,0.28595
58JH19951108,19951113,0000,74.49900,12.49100,10.20000,10.00000,4.80200,4.80123,35.06280,298.55800,10.70960,4.67652,0.71271,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,12.49100,49.80000,49.00000,4.80400,4.80023,35.06280,295.94300,10.57890,4.63746,0.71271,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,12.49100,99.70000,99.00000,4.79900,4.79142,35.06270,296.37900,10.56880,4.58865,0.71271,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,12.49100,251.00000,248.00000,4.27100,4.25267,35.04550,294.20400,12.80140,5.73100,0.84940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,12.49100,500.40000,495.00000,2.39800,2.36799,34.98090,301.19200,13.13390,6.24875,0.87873,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,12.49100,750.20000,741.00000,-0.17800,-0.20871,34.89020,311.67400,13.56720,7.18655,0.90808,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19951108,19951113,0000,74.49900,12.49100,999.30000,987.00000,-0.65500,-0.69420,34.88780,312.54600,13.74830,7.87983,0.92761,-9999.00000,-9999.00000,-9999.00000,-9999.00000
