# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HO20000601,20000605,1838,38.00000,155.00000,0.00000,0.00000,15.98990,15.98990,34.54320,249.10000,2.20000,3.03000,0.21000,2008.00000,2278.20000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,10.10000,10.00000,15.99060,15.98900,34.53130,248.90000,2.00000,3.03000,0.19000,2008.50000,2279.10000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,19.20000,19.00000,15.94420,15.94120,34.52530,249.40000,1.90000,3.33300,0.19000,2008.90000,2280.30000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,30.10000,30.00000,15.73280,15.72810,34.49620,251.00000,2.30000,3.83800,0.23000,2013.80000,2284.40000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,40.80000,40.00000,15.33250,15.32630,34.46730,253.60000,2.40000,4.24200,0.25000,2022.80000,2281.70000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,63.20000,63.00000,14.25780,14.24860,34.45160,247.20000,4.50000,7.17100,0.40000,2044.50000,2280.70000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,81.70000,81.00000,12.22890,12.21820,34.42720,235.70000,10.30000,13.23100,0.75000,2074.10000,2279.40000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,102.90000,102.00000,11.65290,11.63990,34.39690,235.20000,11.20000,14.74600,0.81000,2079.70000,2275.30000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,126.00000,125.00000,11.04210,11.02670,34.33360,224.20000,13.20000,18.07900,0.95000,2092.50000,2276.50000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,152.00000,151.00000,10.00130,9.98388,34.18210,232.20000,14.00000,19.79600,1.03000,2100.00000,2274.00000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,199.70000,198.00000,8.62130,8.60044,34.03080,235.80000,16.00000,24.13900,1.19000,2109.70000,2271.80000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,247.50000,246.00000,7.44200,7.41831,33.93560,233.10000,18.70000,31.10800,1.40000,2128.00000,2278.10000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,304.40000,302.00000,5.65080,5.62581,33.76450,219.00000,23.20000,42.42000,1.76000,2155.00000,2270.00000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,403.50000,400.00000,4.92860,4.89737,33.88910,149.80000,31.30000,65.85200,2.30000,2222.10000,2288.90000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,502.20000,498.00000,4.96370,4.92415,34.10190,94.10000,36.10000,85.64800,2.62000,2268.50000,2313.90000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,602.00000,597.00000,4.14010,4.09605,34.15640,69.70000,38.40000,104.93900,2.79000,2305.70000,2330.10000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,799.80000,792.00000,3.65690,3.59999,34.30820,48.80000,41.40000,122.41200,3.00000,2337.10000,2355.40000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,1000.10000,990.00000,3.11580,3.04720,34.37670,40.50000,42.40000,137.15800,3.08000,2356.10000,2373.50000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,1248.20000,1235.00000,2.62100,2.53762,34.44510,39.50000,42.80000,149.27800,3.11000,2367.70000,2389.00000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,1501.20000,1485.00000,2.35950,2.25911,34.51050,48.00000,43.10000,158.46900,3.07000,2377.40000,2400.50000,-9999.00000,-9999.00000
49HO20000601,20000605,1838,38.00000,155.00000,1996.10000,1972.00000,1.96950,1.83398,34.58700,74.80000,40.90000,162.81200,2.94000,-9999.00000,2415.10000,-9999.00000,-9999.00000
49HO20000601,20000606,0904,39.50000,155.00000,0.00000,0.00000,15.77650,15.77650,34.58330,253.60000,1.32000,3.03000,0.24000,2006.00000,2281.60000,-9999.00000,-9999.00000
49HO20000601,20000606,0904,39.50000,155.00000,9.50000,9.00000,15.74760,15.74610,34.53830,253.70000,1.28000,3.03000,0.15000,2010.60000,2281.30000,-9999.00000,-9999.00000
49HO20000601,20000606,0904,39.50000,155.00000,19.60000,19.00000,15.70160,15.69860,34.54030,253.50000,1.31000,3.13100,0.16000,2011.10000,2282.80000,-9999.00000,-9999.00000
49HO20000601,20000606,0904,39.50000,155.00000,29.80000,30.00000,15.57520,15.57060,34.53290,254.00000,1.45000,3.33300,0.17000,2009.00000,2280.90000,-9999.00000,-9999.00000
49HO20000601,20000606,0904,39.50000,155.00000,40.20000,40.00000,15.42420,15.41800,34.53490,252.80000,1.92000,4.04000,0.21000,2009.30000,2283.70000,-9999.00000,-9999.00000
49HO20000601,20000606,0904,39.50000,155.00000,50.20000,50.00000,13.60370,13.59670,34.53340,247.60000,6.88000,9.09000,0.53000,2047.70000,2283.10000,-9999.00000,-9999.00000
