# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

318M20040615,20040616,2329,32.74900,133.11200,7.60000,8.00000,23.35180,-9999.00000,-9999.00000,220.60000,0.17000,0.52470,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20040615,20040616,2329,32.74900,133.11200,7.60000,8.00000,23.34540,-9999.00000,-9999.00000,221.60000,0.19000,0.52470,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20040615,20040616,2329,32.74900,133.11200,7.60000,8.00000,23.32960,-9999.00000,-9999.00000,221.00000,0.19000,0.52470,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20040615,20040616,2329,32.74900,133.11200,7.70000,8.00000,23.23300,23.23140,34.34500,221.30000,0.18000,0.52470,0.05000,1950.80000,2258.80000,2.04300,1.28700
318M20040615,20040616,2329,32.74900,133.11200,22.80000,23.00000,22.53430,22.52970,34.39740,224.00000,0.18000,0.69300,0.05000,1956.70000,2262.80000,2.07700,1.31000
318M20040615,20040616,2329,32.74900,133.11200,52.70000,52.00000,20.86370,20.85370,34.47160,219.80000,0.32000,1.58400,0.12000,1978.80000,2269.20000,2.22100,1.39200
318M20040615,20040616,2329,32.74900,133.11200,77.70000,77.00000,19.76510,19.75090,34.62070,208.60000,2.32000,3.56400,0.24000,2003.00000,2277.00000,2.29200,1.41000
318M20040615,20040616,2329,32.74900,133.11200,102.60000,102.00000,17.80810,17.79070,34.66780,189.90000,6.70000,8.39520,0.53000,2042.30000,2282.70000,2.33400,1.41600
318M20040615,20040616,2329,32.74900,133.11200,132.90000,132.00000,15.41720,15.39680,34.61110,179.10000,10.02000,13.60260,0.75000,2073.10000,2282.70000,2.30500,1.38500
318M20040615,20040617,0141,32.58750,133.20700,8.70000,9.00000,24.39770,24.39590,34.38780,213.90000,0.10000,0.69300,0.04000,1944.30000,2259.40000,1.89800,1.21000
318M20040615,20040617,0141,32.58750,133.20700,24.00000,24.00000,23.89030,23.88530,34.54070,215.30000,0.10000,0.69300,0.04000,1954.10000,2269.40000,1.94400,1.23700
318M20040615,20040617,0141,32.58750,133.20700,38.60000,38.00000,23.41250,23.40450,34.55900,216.10000,0.10000,0.69300,0.05000,1957.60000,2271.60000,1.97700,1.24200
318M20040615,20040617,0141,32.58750,133.20700,73.70000,73.00000,20.37070,20.35690,34.69970,197.00000,3.14000,3.92040,0.28000,2010.70000,2282.30000,2.15200,1.32600
318M20040615,20040617,0141,32.58750,133.20700,123.20000,122.00000,18.38390,18.36250,34.72310,190.60000,5.57000,5.71230,0.44000,2034.20000,2283.70000,2.28200,1.37300
318M20040615,20040617,0141,32.58750,133.20700,172.80000,172.00000,16.18500,16.15750,34.64350,186.30000,8.79000,10.18710,0.65000,2061.10000,2281.10000,2.37800,1.39200
