# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20020107,20020111,1949,31.63120,170.00900,2001.00000,1978.00000,1.94500,1.80944,34.58760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020107,20020111,1949,31.63120,170.00900,1996.00000,1973.00000,1.94800,1.81278,34.59800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020107,20020111,1949,31.63120,170.00900,1501.00000,1485.00000,2.50600,2.40394,34.50700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020107,20020111,1949,31.63120,170.00900,1500.00000,1485.00000,2.50700,2.40505,34.49050,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020107,20020111,1949,31.63120,170.00900,1200.00000,1188.00000,3.03100,2.94759,34.38830,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020107,20020111,1949,31.63120,170.00900,899.00000,891.00000,3.92900,3.86257,34.22510,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020107,20020111,1949,31.63120,170.00900,601.00000,596.00000,6.20300,6.14961,34.00400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020107,20020111,1949,31.63120,170.00900,400.00000,396.00000,11.38800,11.33750,34.32620,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020107,20020111,1949,31.63120,170.00900,199.00000,197.00000,16.28700,16.25520,34.67200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020107,20020111,1949,31.63120,170.00900,49.00000,49.00000,19.28800,19.27920,34.59260,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020107,20020111,1949,31.63120,170.00900,10.00000,10.00000,19.28500,19.28320,34.60300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020107,20020111,1949,31.63120,170.00900,10.00000,10.00000,19.28500,19.28320,34.59260,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
