# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP19970912,19970917,0530,48.00120,165.05100,0.00000,0.00000,11.05670,11.05670,32.72220,275.30000,14.34510,27.29020,1.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0527,48.00120,165.05100,9.80000,10.00000,11.04820,11.04700,32.72100,276.30000,13.82040,27.35080,1.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0525,48.00120,165.05100,25.50000,25.00000,10.83800,10.83500,32.70760,280.50000,14.09760,25.91660,1.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0524,48.00120,165.05100,50.90000,50.00000,3.84540,3.84212,32.96390,311.50000,23.86890,42.03620,1.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0522,48.00120,165.05100,74.70000,74.00000,3.00440,3.00008,32.99030,305.90000,26.42310,43.69260,2.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0520,48.00120,165.05100,98.30000,97.00000,2.20980,2.20471,33.11000,294.40000,27.52200,48.95470,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0521,48.00120,165.05100,101.40000,100.00000,2.21310,2.20784,33.12660,286.00000,28.17540,50.31820,2.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0517,48.00120,165.05100,137.30000,136.00000,3.33460,3.32603,33.75560,70.60000,42.07500,89.33450,3.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0514,48.00120,165.05100,201.90000,200.00000,3.50870,3.49564,33.95480,19.40000,45.07470,105.43400,3.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0514,48.00120,165.05100,204.90000,203.00000,3.50840,3.49514,33.95680,19.22080,45.05200,105.73700,3.32960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0511,48.00120,165.05100,251.90000,250.00000,3.51060,3.49417,34.01640,16.70000,44.68860,110.44300,3.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0509,48.00120,165.05100,307.00000,304.00000,3.47430,3.45420,34.08270,15.50000,44.33420,116.37200,3.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0509,48.00120,165.05100,307.50000,305.00000,3.47280,3.45267,34.08410,15.49620,44.33090,116.41400,3.28974,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0505,48.00120,165.05100,405.10000,401.00000,3.38010,3.35350,34.17000,17.10000,43.80750,124.49300,3.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0502,48.00120,165.05100,504.90000,500.00000,3.20470,3.17179,34.24600,24.20000,43.62930,132.76400,3.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0458,48.00120,165.05100,610.60000,605.00000,3.05630,3.01665,34.30320,32.40000,43.52030,139.11700,3.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0454,48.00120,165.05100,707.60000,700.00000,2.88390,2.83833,34.34140,20.40000,43.45110,145.77300,3.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0451,48.00120,165.05100,806.00000,798.00000,2.74270,2.69100,34.38550,20.40000,43.54020,151.14600,3.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0448,48.00120,165.05100,907.30000,898.00000,2.60500,2.54700,34.41800,23.80000,44.00550,155.33800,3.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0439,48.00120,165.05100,1011.40000,1000.00000,2.48290,2.41832,34.45020,27.20000,43.28280,159.04500,3.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0433,48.00120,165.05100,1262.00000,1248.00000,2.22060,2.13996,34.51300,39.00000,43.61940,165.43800,3.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0427,48.00120,165.05100,1511.20000,1493.00000,2.04680,1.94917,34.55370,54.00000,41.55030,167.34700,3.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,0421,48.00120,165.05100,1762.30000,1740.00000,1.89650,1.78107,34.59110,67.60000,40.83750,168.72100,2.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2105,45.00780,165.01200,0.00000,0.00000,12.06160,12.06160,32.92160,275.00000,8.58330,19.16980,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2103,45.00780,165.01200,9.50000,9.00000,12.06260,12.06140,32.92630,274.30000,8.49420,18.85670,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2102,45.00780,165.01200,25.50000,25.00000,11.96410,11.96090,32.91100,274.40000,8.66250,19.06880,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2100,45.00780,165.01200,50.90000,50.00000,5.93340,5.92924,33.27130,299.80000,14.89950,22.75530,1.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2059,45.00780,165.01200,73.50000,73.00000,5.16680,5.16123,33.28450,294.70000,16.71120,23.70470,1.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2057,45.00780,165.01200,99.40000,99.00000,5.06490,5.05741,33.37960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2056,45.00780,165.01200,125.70000,125.00000,5.47540,5.46546,33.54880,284.20000,16.85970,24.99750,1.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2055,45.00780,165.01200,149.50000,148.00000,4.87720,4.86607,33.52450,285.90000,18.40410,28.75470,1.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2052,45.00780,165.01200,200.50000,199.00000,4.49230,4.47786,33.64900,202.97300,27.25190,50.24460,2.05492,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2053,45.00780,165.01200,201.10000,199.00000,4.48490,4.47043,33.64280,202.30000,27.32400,50.44950,2.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2050,45.00780,165.01200,249.70000,248.00000,4.17110,4.15362,33.74220,155.30000,32.11560,65.26620,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2048,45.00780,165.01200,301.80000,299.00000,3.88990,3.86929,33.80260,126.57400,35.24630,75.62490,2.61749,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970912,19970917,2048,45.00780,165.01200,302.50000,300.00000,3.89400,3.87334,33.80200,126.20000,35.28360,75.76010,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
