# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19940723,19940726,0000,66.51000,-1.82800,1.20000,1.00000,9.18880,9.18867,34.83240,292.90000,1.83000,0.69000,0.35000,2081.23000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,7.60000,8.00000,9.18480,9.18397,34.82790,294.00000,1.76000,0.69000,0.35000,2076.92000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,18.10000,18.00000,8.87010,8.86817,34.84280,295.20000,1.85000,0.72000,0.37000,2075.72000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,28.30000,28.00000,8.33820,8.33530,34.89430,294.70000,2.54000,0.85000,0.41000,2086.55000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,48.40000,48.00000,5.41910,5.41521,34.94350,302.20000,5.08000,2.72000,0.58000,2113.33000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,72.70000,72.00000,4.08030,4.07522,34.92010,309.50000,11.87000,5.28000,0.88000,2137.80000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,99.30000,98.00000,3.30390,3.29755,34.91850,305.00000,12.60000,5.68000,0.91000,2141.21000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,122.80000,122.00000,3.14940,3.14168,34.94430,305.30000,12.70000,5.72000,0.92000,2143.01000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,147.80000,146.00000,2.71130,2.70251,34.91110,306.90000,12.72000,5.79000,0.94000,2147.42000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,199.20000,197.00000,2.77960,2.76754,34.94490,305.90000,12.94000,5.86000,0.95000,2145.42000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,249.30000,247.00000,2.43550,2.42100,34.94690,304.20000,13.45000,6.09000,0.98000,2147.93000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,298.00000,295.00000,2.06550,2.04895,34.93800,301.20000,13.71000,6.31000,1.02000,2150.93000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,499.00000,493.00000,0.45610,0.43417,34.89450,297.60000,14.11000,7.04000,1.03000,2157.65000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,799.50000,790.00000,-0.32630,-0.35841,34.89930,293.70000,14.46000,8.42000,1.05000,2160.66000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,999.30000,987.00000,-0.55710,-0.59714,34.90440,295.50000,14.56000,9.37000,1.07000,2159.96000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,1198.70000,1183.00000,-0.69790,-0.74671,34.90850,294.90000,14.68000,10.23000,1.08000,2159.76000,-9999.00000,-9999.00000,-9999.00000
58JH19940723,19940726,0000,66.51000,-1.82800,1498.60000,1478.00000,-0.81590,-0.87951,34.90970,296.10000,14.82000,11.13000,1.08000,2159.36000,-9999.00000,-9999.00000,-9999.00000
