# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19920908,19920909,1518,48.65000,-126.63000,2.00000,2.00000,13.93000,13.92970,32.08700,262.71500,1.37000,6.16000,-9999.00000,1927.60000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920909,1518,48.65000,-126.63000,50.00000,50.00000,9.23000,9.22472,32.40100,214.50900,14.76000,19.94000,-9999.00000,1945.10000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920909,1518,48.65000,-126.63000,100.00000,99.00000,7.90000,7.89031,33.07500,140.74700,26.57000,35.65000,-9999.00000,2047.40000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920909,1518,48.65000,-126.63000,150.00000,149.00000,7.30000,7.28594,33.79300,105.41500,30.65000,41.49000,-9999.00000,2154.10000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920909,1518,48.65000,-126.63000,200.00000,198.00000,6.96000,6.94167,33.90000,93.60560,30.46000,41.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920909,1518,48.65000,-126.63000,200.00000,198.00000,6.96000,6.94167,33.90000,97.57440,32.51000,46.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920909,1518,48.65000,-126.63000,300.00000,297.00000,6.33000,6.30370,33.97300,84.31280,34.36000,54.95000,-9999.00000,2221.60000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920909,1518,48.65000,-126.63000,400.00000,396.00000,5.62000,5.58682,34.01700,60.88720,37.58000,67.45000,-9999.00000,2234.60000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920909,1518,48.65000,-126.63000,600.00000,594.00000,4.53000,4.48416,34.27500,14.13280,43.13000,114.67000,-9999.00000,2274.50000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920909,1518,48.65000,-126.63000,1000.00000,989.00000,3.40000,3.32906,34.45300,23.23200,43.71000,141.97000,-9999.00000,2384.60000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920909,1518,48.65000,-126.63000,1200.00000,1186.00000,3.01000,2.92658,34.48900,24.10320,43.32000,151.24000,-9999.00000,2387.20000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920911,0226,48.99000,-130.69000,3.00000,3.00000,16.11000,16.10950,31.93700,248.19500,0.00000,1.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920911,0226,48.99000,-130.69000,50.00000,50.00000,10.53000,10.52420,32.20100,269.97500,5.96000,7.33000,-9999.00000,1984.90000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920911,0226,48.99000,-130.69000,100.00000,99.00000,8.34000,8.33007,32.48000,252.64800,12.31000,13.78000,-9999.00000,2029.10000,-9999.00000,-9999.00000,-9999.00000
18DD19920908,19920911,0226,48.99000,-130.69000,405.00000,401.00000,4.77000,4.73911,33.95400,68.05040,38.46000,72.04000,-9999.00000,2276.40000,-9999.00000,-9999.00000,-9999.00000
