# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68260,34.44720,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68260,34.44600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68261,34.44440,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68261,34.44400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68260,34.45060,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68261,34.44430,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68261,34.44190,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68261,34.44150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68261,34.44180,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68260,34.44680,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68260,34.44520,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68261,34.44470,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68260,34.45220,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68260,34.45220,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68261,34.44350,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68260,34.44900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68260,34.44980,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68261,34.44400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68260,34.44760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930626,1004,-13.82100,152.38700,696.50000,691.00000,5.74300,5.68260,34.44840,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930627,0439,-12.45000,155.33400,1.60000,2.00000,26.68400,26.68360,34.86000,210.67200,0.13650,1.58000,0.14550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930627,0439,-12.45000,155.33400,1.60000,2.00000,26.68400,26.68360,34.85820,215.82000,0.24570,1.38000,0.14550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930627,0439,-12.45000,155.33400,1.60000,2.00000,26.68400,26.68360,34.85950,212.75100,0.11830,1.37000,0.15520,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930627,0439,-12.45000,155.33400,295.60000,294.00000,14.53900,14.49500,35.15110,144.83700,14.81480,8.16000,1.24160,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19930624,19930627,0439,-12.45000,155.33400,295.60000,294.00000,14.53900,14.49500,35.15320,142.26300,14.92400,8.12000,1.26100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
