# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RR20090320,20090324,0405,-31.07770,30.34370,7.90000,8.00000,26.15090,26.14910,35.47020,202.80000,0.00000,1.45000,0.05880,1994.80000,2322.50000,1.65000,1.00800
33RR20090320,20090324,0403,-31.07770,30.34370,22.70000,23.00000,25.69970,25.69470,35.46270,203.20000,0.11000,1.58000,0.05880,1998.70000,2324.00000,1.68800,1.02700
33RR20090320,20090324,0401,-31.07770,30.34370,42.50000,42.00000,24.19890,24.18990,35.44240,204.90000,0.55000,1.90000,0.11760,2011.20000,2322.70000,1.79400,1.08000
33RR20090320,20090324,0359,-31.07770,30.34370,67.00000,67.00000,22.08690,22.07360,35.39280,195.40000,2.29000,3.21000,0.28420,2042.40000,2320.30000,1.92100,1.13200
33RR20090320,20090324,0356,-31.07770,30.34370,92.10000,91.00000,20.34910,20.33190,35.37390,184.00000,4.78000,4.91000,0.44100,2064.80000,2318.10000,-9999.00000,-9999.00000
33RR20090320,20090324,0354,-31.07770,30.34370,116.30000,115.00000,16.49820,16.47940,35.32570,172.90000,9.60000,7.59000,0.73500,2111.10000,2318.30000,2.33900,1.33600
33RR20090320,20090324,0352,-31.07770,30.34370,141.90000,141.00000,15.21420,15.19250,35.29480,173.90000,10.97000,8.31000,0.80360,2122.80000,2317.00000,2.45100,1.37300
33RR20090320,20090324,0349,-31.07770,30.34370,166.60000,165.00000,14.04580,14.02160,35.23290,181.14500,12.53920,9.23020,0.90124,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR20090320,20090324,0347,-31.07770,30.34370,192.90000,191.00000,12.42540,12.39960,35.11130,186.60000,14.35000,10.21000,1.01920,2138.70000,2311.10000,2.58400,1.40400
33RR20090320,20090324,0345,-31.07770,30.34370,216.70000,215.00000,11.56690,11.53930,35.02720,186.30000,16.28000,12.70000,1.14660,2147.50000,2311.10000,2.47600,1.33600
33RR20090320,20090324,0343,-31.07770,30.34370,238.20000,236.00000,10.71730,10.68840,34.95600,185.90000,17.88000,14.79000,1.25440,-9999.00000,2309.00000,2.36600,1.26300
33RR20090320,20090324,0340,-31.07770,30.34370,242.10000,240.00000,10.63620,10.60690,34.95250,185.60000,18.03000,14.93000,1.26420,2152.90000,2309.50000,2.33800,1.25900
33RR20090320,20090324,0724,-31.09220,30.35920,2.90000,3.00000,26.21590,26.21520,35.54830,203.00000,0.00000,1.21000,0.04900,1997.10000,2322.40000,1.66300,1.01100
33RR20090320,20090324,0721,-31.09220,30.35920,27.90000,28.00000,26.17790,26.17160,35.54040,202.80000,0.00000,1.15000,0.04900,1997.20000,2322.20000,1.66100,1.01800
33RR20090320,20090324,0719,-31.09220,30.35920,53.00000,53.00000,23.10200,23.09110,35.38900,194.80000,1.10000,2.65000,0.21560,2032.50000,2316.50000,1.89200,1.13200
33RR20090320,20090324,0717,-31.09220,30.35920,77.20000,77.00000,19.95520,19.94090,35.40000,159.20000,7.03000,5.53000,0.54880,2084.00000,2318.30000,2.05400,1.19800
33RR20090320,20090324,0716,-31.09220,30.35920,102.60000,102.00000,17.91530,17.89770,35.41310,153.10000,9.76000,7.82000,0.70560,2108.70000,2320.80000,2.15300,1.23700
33RR20090320,20090324,0714,-31.09220,30.35920,126.70000,126.00000,17.07330,17.05230,35.52770,196.30000,5.25000,4.02000,0.46060,2089.70000,2325.30000,2.42000,1.39800
33RR20090320,20090324,0712,-31.09220,30.35920,152.90000,152.00000,15.81690,15.79280,35.40520,171.00000,9.94000,7.49000,0.72520,2118.30000,2323.40000,-9999.00000,-9999.00000
33RR20090320,20090324,0710,-31.09220,30.35920,178.00000,177.00000,14.61590,14.58940,35.31030,175.60000,11.51000,8.02000,0.82320,2125.70000,2320.00000,2.50700,1.40200
33RR20090320,20090324,0708,-31.09220,30.35920,202.60000,201.00000,13.17870,13.15050,35.18680,185.30000,13.22000,8.55000,0.93100,2134.10000,2314.40000,2.64600,1.45400
33RR20090320,20090324,0706,-31.09220,30.35920,227.80000,226.00000,11.56010,11.53100,35.03010,194.20000,15.39000,9.27000,1.05840,2141.20000,2309.00000,2.76500,1.48100
33RR20090320,20090324,0705,-31.09220,30.35920,251.40000,250.00000,11.28090,11.24930,34.99480,194.80000,16.02000,9.80000,1.10740,2141.40000,2305.90000,2.76800,1.46400
33RR20090320,20090324,0702,-31.09220,30.35920,301.00000,299.00000,10.28000,10.24430,34.88820,193.60000,18.24000,12.68000,1.24460,2149.90000,-9999.00000,-9999.00000,-9999.00000
33RR20090320,20090324,0700,-31.09220,30.35920,350.50000,348.00000,9.17800,9.13922,34.78560,187.90000,21.29000,18.54000,1.46020,2164.60000,2306.30000,2.27400,1.17100
33RR20090320,20090324,0658,-31.09220,30.35920,395.80000,393.00000,8.14520,8.10435,34.72850,183.70000,23.04000,21.83000,1.57780,2172.10000,2306.10000,-9999.00000,-9999.00000
33RR20090320,20090324,0655,-31.09220,30.35920,430.80000,427.00000,7.26260,7.22095,34.62330,173.10000,26.64000,28.71000,1.84240,2189.20000,2305.10000,1.65100,0.80800
33RR20090320,20090324,0653,-31.09220,30.35920,463.00000,459.00000,6.74250,6.69949,34.58310,171.80000,27.78000,31.22000,1.91100,2195.20000,2306.10000,-9999.00000,-9999.00000
33RR20090320,20090324,0650,-31.09220,30.35920,531.40000,527.00000,6.39190,6.34370,34.57450,166.50000,29.02000,35.72000,1.99920,2205.00000,2309.90000,-9999.00000,-9999.00000
33RR20090320,20090324,0647,-31.09220,30.35920,602.70000,598.00000,6.16990,6.11595,34.57960,159.90000,30.01000,40.03000,2.07760,2213.00000,2313.20000,-9999.00000,-9999.00000
33RR20090320,20090324,0644,-31.09220,30.35920,678.40000,673.00000,5.56520,5.50725,34.56570,157.10000,31.26000,46.35000,2.18540,2224.20000,2318.90000,-9999.00000,-9999.00000
