# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF20020104,20020107,0000,-29.98000,66.10000,4397.60000,4323.00000,0.78700,0.44547,34.69710,209.60000,-9999.00000,126.43300,-9999.00000,2265.50000,2364.80000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,4397.60000,4323.00000,0.78800,0.44644,34.69690,217.00300,-9999.00000,126.61000,-9999.00000,2266.80000,2364.90000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,4000.90000,3936.50000,0.92700,0.62403,34.70310,203.70700,-9999.00000,125.92300,-9999.00000,2269.70000,2367.90000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,3500.50000,3448.10000,1.48900,1.22280,34.72190,185.02200,-9999.00000,121.39900,-9999.00000,2280.10000,2379.30000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,2998.10000,2956.70000,1.73500,1.51292,34.72790,177.80000,-9999.00000,117.67600,-9999.00000,2284.00000,2381.70000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,2500.30000,2468.60000,1.99900,1.81836,34.72750,176.39400,-9999.00000,108.57600,-9999.00000,2275.80000,2373.00000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,2003.60000,1980.50000,2.33700,2.19488,34.70080,177.10000,-9999.00000,93.21520,-9999.00000,2262.80000,2356.20000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,1752.70000,1733.50000,2.60300,2.47869,34.64350,173.51900,-9999.00000,81.39040,-9999.00000,2255.20000,2342.70000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,1500.50000,1485.00000,3.08600,2.97719,34.54740,168.13400,-9999.00000,72.15520,-9999.00000,2248.50000,2331.70000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,1264.50000,1252.10000,3.76200,3.66624,34.44500,178.80500,-9999.00000,55.31760,-9999.00000,2224.40000,2313.80000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,997.40000,988.20000,5.59600,5.50841,34.50860,199.20000,31.23750,27.73680,-9999.00000,2179.20000,2290.00000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,752.20000,745.70000,8.82000,8.73705,34.64560,218.60200,20.79000,7.66480,-9999.00000,2132.20000,2287.00000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,502.50000,498.50000,10.93900,10.87640,34.94850,231.90000,11.93850,4.21200,-9999.00000,2113.00000,2298.70000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,400.50000,397.40000,11.83200,11.77970,35.09030,232.61400,9.27150,2.96400,-9999.00000,2108.80000,2307.10000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,300.10000,297.80000,12.75400,12.71300,35.24690,228.16000,7.73850,2.24640,-9999.00000,2105.30000,2314.50000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,250.50000,248.60000,13.30500,13.26980,35.33480,226.08100,7.22400,1.93440,-9999.00000,2105.20000,2319.10000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,201.20000,199.70000,13.95900,13.92990,35.43580,223.80000,6.74100,1.67440,-9999.00000,2102.10000,2326.10000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,150.40000,149.40000,14.97600,14.95320,35.52910,222.03400,5.89050,1.21680,-9999.00000,2092.00000,2331.60000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,102.10000,101.40000,16.48200,16.46550,35.69600,237.76000,0.87150,0.39520,-9999.00000,2069.40000,2343.00000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,78.50000,78.00000,17.74000,17.72660,35.82230,240.80600,0.70350,0.30160,-9999.00000,2061.20000,2348.70000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,53.40000,53.00000,19.22600,19.21640,35.91370,240.80000,0.60900,0.30160,-9999.00000,2057.10000,2354.20000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,33.60000,33.40000,21.73500,21.72840,36.04120,213.64100,0.45150,0.29120,-9999.00000,2059.20000,2359.50000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,12.90000,12.90000,21.74800,21.74550,36.04380,212.07900,0.28350,0.26000,-9999.00000,2060.30000,2359.90000,-9999.00000,-9999.00000
35MF20020104,20020107,0000,-29.98000,66.10000,8.40000,8.40000,21.75100,21.74930,36.04960,221.60000,0.03150,0.26000,-9999.00000,2059.60000,2361.70000,-9999.00000,-9999.00000
35MF20020104,20020109,0000,-35.00000,73.47000,1001.50000,992.30000,5.53200,5.44468,34.39780,204.80000,32.24550,23.27520,-9999.00000,2176.40000,2289.40000,-9999.00000,-9999.00000
35MF20020104,20020109,0000,-35.00000,73.47000,1001.70000,992.50000,5.53300,5.44566,34.39320,205.12400,32.77050,23.45200,-9999.00000,2176.60000,2286.80000,-9999.00000,-9999.00000
35MF20020104,20020109,0000,-35.00000,73.47000,799.90000,792.90000,8.50500,8.41842,34.61470,206.66000,23.45700,9.94240,-9999.00000,2138.80000,2287.10000,-9999.00000,-9999.00000
35MF20020104,20020109,0000,-35.00000,73.47000,599.50000,594.60000,10.58300,10.50960,34.87690,226.21200,14.57400,4.80480,-9999.00000,2112.00000,2295.40000,-9999.00000,-9999.00000
35MF20020104,20020109,0000,-35.00000,73.47000,500.00000,496.00000,11.37600,11.31220,35.00610,233.40000,12.03300,4.05600,-9999.00000,2100.20000,2312.20000,-9999.00000,-9999.00000
35MF20020104,20020109,0000,-35.00000,73.47000,396.40000,393.40000,12.06100,12.00860,35.10350,236.70400,10.26900,3.64000,-9999.00000,2103.70000,2305.20000,-9999.00000,-9999.00000
35MF20020104,20020109,0000,-35.00000,73.47000,298.90000,296.60000,12.67900,12.63830,35.19940,233.74400,8.54700,2.93280,-9999.00000,2100.20000,2310.90000,-9999.00000,-9999.00000
35MF20020104,20020109,0000,-35.00000,73.47000,248.30000,246.50000,13.09600,13.06150,35.26750,240.94800,8.03250,2.61040,-9999.00000,2095.00000,2313.50000,-9999.00000,-9999.00000
35MF20020104,20020109,0000,-35.00000,73.47000,199.60000,198.20000,13.32800,13.30000,35.30270,240.90000,7.49700,2.41280,-9999.00000,2092.90000,2314.70000,-9999.00000,-9999.00000
35MF20020104,20020109,0000,-35.00000,73.47000,148.90000,147.80000,13.66400,13.64280,35.34200,228.86900,7.18200,1.95520,-9999.00000,2096.80000,2318.20000,-9999.00000,-9999.00000
35MF20020104,20020109,0000,-35.00000,73.47000,123.20000,122.30000,14.21700,14.19900,35.41780,227.89900,6.37350,5.50160,-9999.00000,2091.80000,2323.80000,-9999.00000,-9999.00000
