# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18EN19870330,19870330,0126,48.65000,-126.67000,0.00000,0.00000,9.67000,9.67000,32.22800,275.82000,3.23000,9.48000,0.69000,1971.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,10.10000,10.00000,9.65000,9.64891,32.20500,276.19200,2.74000,9.09000,0.68000,1968.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,20.20000,20.00000,9.51000,9.50783,32.21900,277.12100,3.03000,8.99000,0.86000,1968.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,30.30000,30.00000,9.23000,9.22680,32.42300,272.29000,3.32000,7.72000,0.81000,1983.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,48.40000,48.00000,9.19000,9.18490,32.44300,277.02800,3.42000,8.21000,0.81000,1989.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,72.70000,72.00000,9.18000,9.17233,32.45000,266.90200,4.30000,8.89000,0.84000,1991.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,96.90000,96.00000,8.68000,8.67002,33.24600,173.16600,20.02000,22.66000,1.75000,2109.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,146.30000,145.00000,8.31000,8.29517,33.78500,118.72600,27.53000,34.07000,2.26000,2178.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,195.80000,194.00000,7.61000,7.59107,33.93700,102.00400,30.46000,41.39000,2.37000,2201.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,295.80000,293.00000,6.45000,6.42380,33.99300,79.61530,34.65000,54.37000,2.76000,2240.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,394.90000,391.00000,5.64000,5.60718,34.03900,51.74530,39.04000,68.52000,3.05000,2280.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,793.40000,785.00000,3.86000,-9999.00000,-9999.00000,19.04450,43.04000,99.55000,3.34000,2335.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,993.00000,982.00000,3.44000,3.36941,34.39000,14.21370,44.11000,129.78000,3.47000,2375.00000,-9999.00000,-9999.00000,-9999.00000
18EN19870330,19870330,0126,48.65000,-126.67000,1192.70000,1179.00000,3.12000,3.03623,34.44300,17.55810,44.10000,137.58000,3.43000,2383.00000,-9999.00000,-9999.00000,-9999.00000
