# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20070606,20070611,0759,50.01280,165.01000,0.00000,0.00000,5.39560,5.39560,33.04980,320.70000,23.69000,51.04440,1.76400,2098.50000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0814,50.01280,165.01000,11.70000,12.00000,5.39190,5.39100,33.05250,321.80000,23.75000,51.15330,1.76400,2100.90000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0813,50.01280,165.01000,26.70000,26.00000,4.97810,4.97614,33.05280,325.40000,24.01000,51.53940,1.79340,2100.90000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0810,50.01280,165.01000,52.20000,52.00000,3.37860,3.37542,33.06870,321.60000,25.96000,52.89570,1.92080,2122.90000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0809,50.01280,165.01000,78.10000,77.00000,3.11210,3.10749,33.08650,317.90000,26.89000,54.25200,1.97960,2129.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0807,50.01280,165.01000,102.30000,101.00000,3.04010,3.03410,33.11710,314.50000,27.53000,55.78650,2.02860,2135.90000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0806,50.01280,165.01000,112.50000,112.00000,3.02640,3.01981,33.12450,312.60000,27.83000,56.46960,2.03840,2138.40000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0804,50.01280,165.01000,123.20000,122.00000,2.99680,2.98960,33.13610,309.10000,28.22000,57.28140,2.05800,2142.10000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0804,50.01280,165.01000,128.00000,127.00000,3.02150,3.01398,33.14360,307.80000,28.23000,57.49920,2.06780,2138.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0802,50.01280,165.01000,131.50000,130.00000,3.13830,3.13044,33.17300,286.80000,29.34000,59.71680,2.13640,2158.30000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0801,50.01280,165.01000,153.10000,152.00000,3.81530,3.80524,33.35560,206.20000,33.35000,69.64650,2.40100,2206.30000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0759,50.01280,165.01000,203.40000,202.00000,4.13010,4.11607,33.53340,152.40000,35.91000,78.09120,2.57740,2242.70000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0757,50.01280,165.01000,253.70000,251.00000,4.12140,4.10376,33.66780,114.00000,38.19000,84.67470,2.73420,2272.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0755,50.01280,165.01000,304.90000,302.00000,3.93070,3.90979,33.77400,134.50000,37.87000,84.17970,2.72440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0752,50.01280,165.01000,406.20000,402.00000,3.90120,3.87299,33.95390,35.20000,43.08000,101.97000,3.08700,2326.90000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0749,50.01280,165.01000,507.30000,502.00000,3.76470,3.72953,34.06150,26.80000,43.65000,111.65200,3.15560,2348.70000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0746,50.01280,165.01000,608.70000,603.00000,3.61960,3.57754,34.14000,19.60000,43.67000,119.44300,3.16540,2359.80000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0743,50.01280,165.01000,710.00000,703.00000,3.41450,3.36593,34.21950,17.40000,43.50000,127.96700,3.15560,2365.90000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0740,50.01280,165.01000,811.20000,803.00000,3.24570,3.19057,34.27340,16.50000,43.68000,133.94700,3.17520,2375.20000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0737,50.01280,165.01000,911.60000,902.00000,3.07930,3.01774,34.32170,16.50000,43.78000,139.55000,3.19480,2380.40000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0734,50.01280,165.01000,1013.50000,1002.00000,2.92560,2.85751,34.36040,17.20000,43.73000,144.11400,3.18500,2380.70000,-9999.00000,-9999.00000,-9999.00000
49UP20070606,20070611,0725,50.01280,165.01000,1267.50000,1253.00000,2.58010,2.49565,34.44340,22.50000,43.57000,153.26200,3.15560,2394.00000,-9999.00000,-9999.00000,-9999.00000
