# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19860424,19860424,0000,42.74800,-63.99300,0.00000,0.00000,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,12.00000,11.00000,2.75500,2.75436,32.08900,332.70000,3.50000,2.40000,0.64000,-9999.00000,-9999.00000,5.22800,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,54.00000,54.00000,4.09300,4.08944,32.58500,314.70000,11.80000,10.20000,1.10000,-9999.00000,-9999.00000,4.68300,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,104.00000,104.00000,5.40200,5.39391,33.24400,234.10000,11.80000,10.20000,1.09000,-9999.00000,-9999.00000,3.72700,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,151.00000,150.00000,11.54100,11.52180,35.31500,174.00000,16.30000,9.10000,1.07000,-9999.00000,-9999.00000,1.42700,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,165.00000,164.00000,11.50800,11.48700,35.36300,167.90000,17.20000,9.60000,1.10000,-9999.00000,-9999.00000,1.25500,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,204.00000,203.00000,9.36200,9.33921,35.18800,153.90000,22.10000,13.80000,1.45000,-9999.00000,-9999.00000,0.76000,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,245.00000,244.00000,8.34100,8.31545,35.11700,156.10000,23.70000,15.50000,1.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,284.00000,283.00000,7.27100,7.24361,35.06200,172.60000,23.30000,15.70000,1.50000,-9999.00000,-9999.00000,0.59000,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,323.00000,319.00000,6.97500,6.94449,35.05100,178.60000,22.70000,15.50000,1.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,323.00000,321.00000,7.01100,6.98040,35.05200,178.20000,22.70000,15.50000,1.50000,-9999.00000,-9999.00000,0.66400,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,323.00000,323.00000,7.03600,7.00534,35.05500,177.80000,22.80000,15.60000,1.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,356.00000,354.00000,6.42400,6.39180,35.02700,192.10000,22.10000,15.20000,1.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19860424,19860424,0000,42.74800,-63.99300,375.00000,373.00000,6.32500,6.29132,35.02100,193.40000,21.80000,15.20000,1.44000,-9999.00000,-9999.00000,0.83000,-9999.00000
316N19860424,19860424,0000,42.65800,-63.95700,0.00000,0.00000,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19860424,19860424,0000,42.65800,-63.95700,13.00000,13.00000,2.58600,2.58532,32.02700,330.50000,4.70000,3.20000,1.23000,-9999.00000,-9999.00000,5.09400,-9999.00000
316N19860424,19860424,0000,42.65800,-63.95700,13.00000,13.00000,2.41000,-9999.00000,32.02700,330.50000,4.70000,3.20000,1.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19860424,19860424,0000,42.65800,-63.95700,33.00000,33.00000,4.09300,4.09083,32.66100,304.30000,4.60000,3.90000,0.70000,-9999.00000,-9999.00000,4.57900,-9999.00000
316N19860424,19860424,0000,42.65800,-63.95700,61.00000,61.00000,4.47700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19860424,19860424,0000,42.65800,-63.95700,71.00000,71.00000,5.18000,5.17463,33.10500,264.20000,8.30000,7.10000,0.88000,-9999.00000,-9999.00000,3.97800,-9999.00000
316N19860424,19860424,0000,42.65800,-63.95700,73.00000,73.00000,4.62200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19860424,19860424,0000,42.65800,-63.95700,107.00000,106.00000,9.45600,9.44417,34.32000,254.90000,7.20000,4.30000,0.67000,-9999.00000,-9999.00000,3.07300,-9999.00000
316N19860424,19860424,0000,42.65800,-63.95700,119.00000,119.00000,5.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19860424,19860424,0000,42.65800,-63.95700,181.00000,180.00000,12.10100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19860424,19860424,0000,42.65800,-63.95700,184.00000,183.00000,10.83900,10.81650,35.32800,156.10000,19.60000,11.20000,1.29000,-9999.00000,-9999.00000,0.84300,-9999.00000
