# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF20040103,20040108,0000,-13.07000,44.78000,2001.31000,1980.31000,2.75890,2.61050,34.73280,-9999.00000,36.60000,91.10500,-9999.00000,2294.30000,2374.50000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,2001.31000,1980.30000,2.75890,2.61048,34.74000,-9999.00000,34.20000,97.18500,-9999.00000,2302.30000,2393.90000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,2001.21000,1980.22000,2.75860,2.61022,34.73270,-9999.00000,35.10000,98.80000,-9999.00000,2278.90000,2370.60000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,2001.30000,1980.30000,2.75740,2.60903,34.73280,-9999.00000,34.20000,100.60500,-9999.00000,2280.20000,2372.80000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,2001.19000,1980.19000,2.75880,2.61042,34.73280,-9999.00000,34.60000,100.51000,-9999.00000,2275.10000,2367.50000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,2001.25000,1980.25000,2.75900,2.61061,34.73290,-9999.00000,34.90000,100.98500,-9999.00000,2277.60000,2368.20000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,2001.19000,1980.19000,2.75840,2.61002,34.73290,-9999.00000,34.00000,100.70000,-9999.00000,2277.90000,2368.40000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,2001.29000,1980.29000,2.75840,2.61001,34.73280,-9999.00000,34.10000,99.94000,-9999.00000,2265.20000,2355.50000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,1502.45000,1488.43000,3.94840,3.82908,34.74970,-9999.00000,36.70000,90.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,1502.48000,1488.46000,3.95380,3.83442,34.74980,-9999.00000,37.30000,91.77000,-9999.00000,2302.80000,2381.10000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,999.61300,991.46900,6.51630,6.42118,34.78600,-9999.00000,34.40000,64.60000,-9999.00000,2277.70000,2356.60000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,999.49100,991.34800,6.51650,6.42138,34.79000,-9999.00000,36.20000,64.69500,-9999.00000,2272.10000,2351.70000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,499.94100,496.46200,10.98360,10.92120,34.93500,-9999.00000,18.30000,16.15000,-9999.00000,2143.90000,2305.30000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,499.81300,496.33500,10.98340,10.92100,34.95600,-9999.00000,18.90000,14.44000,-9999.00000,2147.10000,2310.50000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,203.95000,202.67600,17.69850,17.66380,35.26170,-9999.00000,13.50000,12.92000,-9999.00000,2122.40000,2325.70000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,203.86200,202.58800,17.70300,17.66830,35.26210,-9999.00000,11.90000,12.82500,-9999.00000,2117.40000,2321.90000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,113.98100,113.29300,23.53050,23.50680,34.98710,-9999.00000,4.50000,10.16500,-9999.00000,2003.70000,2278.70000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,114.01700,113.32900,23.53040,23.50670,34.98730,-9999.00000,3.80000,5.98500,-9999.00000,2011.10000,2282.60000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,103.42000,102.79900,24.52960,24.50750,35.02890,-9999.00000,2.90000,4.56000,-9999.00000,1998.10000,2293.90000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,103.36400,102.74300,24.52920,24.50710,35.01700,-9999.00000,1.90000,3.80000,-9999.00000,2003.70000,2300.70000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,51.41400,51.11200,27.82560,27.81350,35.04370,-9999.00000,0.00000,2.75500,-9999.00000,1959.80000,2299.30000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,51.41800,51.11600,27.84630,27.83420,35.04200,-9999.00000,0.00000,2.09000,-9999.00000,1960.60000,2299.40000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,1.49100,1.48200,29.77920,29.77880,35.03100,-9999.00000,0.00000,1.99500,-9999.00000,1953.50000,2295.20000,-9999.00000,-9999.00000
35MF20040103,20040108,0000,-13.07000,44.78000,1.40600,1.39700,29.77930,29.77900,35.03800,-9999.00000,0.00000,1.90000,-9999.00000,1916.30000,2246.20000,-9999.00000,-9999.00000
35MF20040103,20040116,0000,-28.98000,42.50000,2014.73000,1991.59000,2.80200,2.65179,34.72000,178.80000,31.80000,74.86000,-9999.00000,2244.40000,2344.30000,-9999.00000,-9999.00000
35MF20040103,20040116,0000,-28.98000,42.50000,2015.22000,1992.07000,2.80010,2.64992,34.70720,180.42700,31.40000,73.53000,-9999.00000,2246.30000,2343.80000,-9999.00000,-9999.00000
35MF20040103,20040116,0000,-28.98000,42.50000,1788.32000,1768.72000,3.23010,3.09413,34.69440,153.77500,32.80000,80.27500,-9999.00000,2256.60000,2347.10000,-9999.00000,-9999.00000
35MF20040103,20040116,0000,-28.98000,42.50000,1600.68000,1583.83000,3.36580,3.24497,34.59480,163.24600,33.60000,70.58500,-9999.00000,2243.70000,2332.10000,-9999.00000,-9999.00000
35MF20040103,20040116,0000,-28.98000,42.50000,1397.87000,1383.82000,4.25420,4.14138,34.59730,144.97400,33.60000,65.93000,-9999.00000,2244.80000,2330.90000,-9999.00000,-9999.00000
35MF20040103,20040116,0000,-28.98000,42.50000,1198.70000,1187.22000,4.93760,4.83663,34.47650,174.29400,31.70000,45.60000,-9999.00000,2208.70000,2306.40000,-9999.00000,-9999.00000
35MF20040103,20040116,0000,-28.98000,42.50000,993.77200,984.73000,7.26750,7.16783,34.54300,199.46500,25.40000,22.32500,-9999.00000,2175.10000,2290.20000,-9999.00000,-9999.00000
