# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20030831,20030902,0000,55.46770,-53.70070,2799.60000,2756.00000,1.88820,1.68116,34.88220,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.30480,1.65490
06MT20030831,20030902,0000,55.46770,-53.70070,2687.30000,2646.00000,1.91270,1.71576,34.88300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.28320,1.65740
06MT20030831,20030902,0000,55.46770,-53.70070,2687.30000,2646.00000,1.91250,1.71556,34.88300,288.27700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.26560,1.65520
06MT20030831,20030902,0000,55.46770,-53.70070,2592.40000,2553.00000,1.91810,1.72988,34.88340,290.38400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.24290,1.63290
06MT20030831,20030902,0000,55.46770,-53.70070,2495.70000,2458.00000,2.25590,2.07024,34.89240,292.26100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.85300,1.42240
06MT20030831,20030902,0000,55.46770,-53.70070,2392.40000,2357.00000,2.40280,2.22406,34.89760,293.75800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.68170,1.36140
06MT20030831,20030902,0000,55.46770,-53.70070,2192.30000,2161.00000,2.70300,2.53759,34.90160,294.34700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.65520,1.32380
06MT20030831,20030902,0000,55.46770,-53.70070,1995.20000,1968.00000,2.89510,2.74463,34.90590,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030902,0000,55.46770,-53.70070,1793.90000,1770.00000,3.00640,2.87237,34.89440,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030902,0000,55.46770,-53.70070,1595.70000,1575.00000,3.13570,3.01732,34.88750,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.15240,1.56590
06MT20030831,20030902,0000,55.46770,-53.70070,1396.00000,1379.00000,3.24680,3.14416,34.88940,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.27750,1.64440
06MT20030831,20030902,0000,55.46770,-53.70070,1196.30000,1182.00000,3.41890,3.33118,34.89000,285.23500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.43050,1.73490
06MT20030831,20030902,0000,55.46770,-53.70070,995.60000,984.00000,3.43040,3.35887,34.86740,282.91700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.90730,2.05730
06MT20030831,20030902,0000,55.46770,-53.70070,794.90000,786.00000,3.44100,3.38506,34.86020,280.47200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.02170,2.13400
06MT20030831,20030902,0000,55.46770,-53.70070,646.30000,639.00000,3.59580,3.55027,34.87090,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.95620,2.09240
06MT20030831,20030902,0000,55.46770,-53.70070,497.90000,493.00000,3.64410,3.60941,34.86470,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.04730,2.15610
06MT20030831,20030902,0000,55.46770,-53.70070,344.80000,341.00000,3.68070,3.65700,34.84970,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.18240,2.24630
06MT20030831,20030902,0000,55.46770,-53.70070,196.70000,195.00000,4.02090,4.00708,34.84420,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.19630,2.26500
06MT20030831,20030902,0000,55.46770,-53.70070,96.70000,96.00000,4.14220,4.13540,34.74610,297.88900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.60070,2.46290
06MT20030831,20030902,0000,55.46770,-53.70070,47.50000,47.00000,7.77080,7.76616,34.45300,288.02600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.16410,2.27000
06MT20030831,20030902,0000,55.46770,-53.70070,9.20000,9.00000,9.61770,9.61668,34.37800,281.54100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.63350,2.02990
06MT20030831,20030903,0000,55.81600,-53.40050,3128.30000,3077.00000,1.75720,1.52114,34.87830,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030903,0000,55.81600,-53.40050,3051.80000,3002.00000,1.87330,1.64217,34.88040,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.24950,1.64630
06MT20030831,20030903,0000,55.81600,-53.40050,3029.60000,2981.00000,1.90930,1.67955,34.88120,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.27340,1.67040
06MT20030831,20030903,0000,55.81600,-53.40050,2893.80000,2848.00000,2.22210,1.99893,34.89060,287.83900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.82510,1.40880
06MT20030831,20030903,0000,55.81600,-53.40050,2678.20000,2637.00000,2.61050,2.40058,34.90280,285.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030903,0000,55.81600,-53.40050,2495.10000,2458.00000,2.81530,2.61934,34.90340,283.99700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.68690,1.32200
06MT20030831,20030903,0000,55.81600,-53.40050,2295.20000,2262.00000,2.96970,2.79022,34.90180,283.49300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.58930,1.28350
06MT20030831,20030903,0000,55.81600,-53.40050,2092.50000,2063.00000,3.05970,2.89785,34.89160,285.07800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030903,0000,55.81600,-53.40050,1891.50000,1866.00000,3.11650,2.97226,34.88000,286.97600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.17440,1.56950
06MT20030831,20030903,0000,55.81600,-53.40050,1696.20000,1674.00000,3.23460,3.10622,34.88150,284.51100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.22620,1.60540
06MT20030831,20030903,0000,55.81600,-53.40050,1495.60000,1477.00000,3.38750,3.27481,34.88710,281.76300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.24950,1.64330
06MT20030831,20030903,0000,55.81600,-53.40050,1268.10000,1253.00000,3.36540,3.27230,34.86370,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.81960,1.98850
06MT20030831,20030903,0000,55.81600,-53.40050,1097.30000,1084.00000,3.23520,3.15722,34.83740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.26390,2.27450
06MT20030831,20030903,0000,55.81600,-53.40050,796.90000,788.00000,3.23400,3.17924,34.83360,302.62600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.31940,2.30060
06MT20030831,20030903,0000,55.81600,-53.40050,692.00000,685.00000,3.25760,3.21049,34.83520,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.35430,2.32970
06MT20030831,20030903,0000,55.81600,-53.40050,595.80000,590.00000,3.27050,3.23032,34.83420,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030903,0000,55.81600,-53.40050,438.50000,434.00000,3.38950,3.36005,34.84200,297.41200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.27120,2.27340
06MT20030831,20030903,0000,55.81600,-53.40050,296.40000,293.00000,3.44930,3.42959,34.83680,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030903,0000,55.81600,-53.40050,146.10000,145.00000,3.66150,3.65171,34.82990,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.47770,2.41790
06MT20030831,20030903,0000,55.81600,-53.40050,68.40000,68.00000,4.20120,4.19637,34.79480,297.43300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030903,0000,55.81600,-53.40050,12.50000,12.00000,9.60630,9.60491,34.55180,282.33700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.61380,2.03530
06MT20030831,20030903,0000,56.19800,-53.03420,3426.90000,3368.00000,1.57220,1.31055,34.87910,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.56520,1.82410
06MT20030831,20030903,0000,56.19800,-53.03420,3401.00000,3343.00000,1.57160,1.31260,34.87880,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.55960,1.82820
06MT20030831,20030903,0000,56.19800,-53.03420,3350.10000,3293.00000,1.68660,1.42998,34.87720,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.50360,1.78800
06MT20030831,20030903,0000,56.19800,-53.03420,3235.50000,3182.00000,2.01810,1.76522,34.88620,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.11500,1.57760
06MT20030831,20030903,0000,56.19800,-53.03420,3031.60000,2983.00000,2.44190,2.20013,34.90190,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.47370,1.23650
06MT20030831,20030903,0000,56.19800,-53.03420,2826.80000,2782.00000,2.70150,2.47495,34.90800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.46910,1.22960
06MT20030831,20030903,0000,56.19800,-53.03420,2624.70000,2585.00000,2.86200,2.65246,34.90490,283.05800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.50590,1.25020
06MT20030831,20030903,0000,56.19800,-53.03420,2421.60000,2386.00000,3.00690,2.81463,34.89990,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.64600,1.31560
06MT20030831,20030903,0000,56.19800,-53.03420,2220.30000,2188.00000,3.08060,2.90642,34.89060,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.90890,1.44530
06MT20030831,20030903,0000,56.19800,-53.03420,2015.30000,1987.00000,3.14470,2.98874,34.87980,285.23900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.16440,1.57010
06MT20030831,20030903,0000,56.19800,-53.03420,1813.30000,1789.00000,3.27760,3.13818,34.88430,282.40800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030903,0000,56.19800,-53.03420,1610.20000,1589.00000,3.41910,3.29601,34.88860,279.59100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.30680,1.66610
06MT20030831,20030903,0000,56.19800,-53.03420,1409.30000,1392.00000,3.35140,3.24659,34.85890,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.91580,2.05340
06MT20030831,20030903,0000,56.19800,-53.03420,1204.20000,1190.00000,3.24180,3.15518,34.83700,299.15100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.30630,2.29470
06MT20030831,20030903,0000,56.19800,-53.03420,1002.50000,991.00000,3.21420,3.14387,34.83070,298.68700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.36910,2.36820
06MT20030831,20030903,0000,56.19800,-53.03420,801.50000,793.00000,3.21840,3.16340,34.83040,294.37800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.40030,2.37460
06MT20030831,20030903,0000,56.19800,-53.03420,650.00000,643.00000,3.25970,3.21565,34.83290,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030903,0000,56.19800,-53.03420,500.60000,495.00000,3.32920,3.29559,34.83410,280.04800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.34390,2.30720
06MT20030831,20030903,0000,56.19800,-53.03420,246.30000,244.00000,3.96060,3.94330,34.87870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030903,0000,56.19800,-53.03420,97.00000,96.00000,4.35960,4.35259,34.85120,289.59300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.10040,2.19960
06MT20030831,20030903,0000,56.19800,-53.03420,9.20000,9.00000,9.07100,9.07001,34.54080,288.42300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.73010,2.06100
06MT20030831,20030903,0000,56.57270,-52.80480,3508.80000,3448.00000,1.56370,1.29387,34.88070,295.65800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.55040,1.84070
06MT20030831,20030903,0000,56.57270,-52.80480,3459.00000,3400.00000,1.62530,1.35906,34.87750,296.15700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.53910,1.81830
06MT20030831,20030903,0000,56.57270,-52.80480,3400.10000,3342.00000,1.78710,1.52292,34.87810,295.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.41530,1.74740
06MT20030831,20030903,0000,56.57270,-52.80480,3194.00000,3141.00000,2.30980,2.05439,34.89240,288.30300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.79260,1.41250
06MT20030831,20030903,0000,56.57270,-52.80480,3092.90000,3042.00000,2.49470,2.24548,34.90300,285.22900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030903,0000,56.57270,-52.80480,2893.90000,2848.00000,2.71040,2.47686,34.90910,281.97900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030831,20030903,0000,56.57270,-52.80480,2693.40000,2652.00000,2.88630,2.66942,34.91090,280.88500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
