# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

64PE20050907,20050910,0907,58.51200,-12.59300,19.00000,19.00000,12.82700,12.82440,35.35100,259.94100,3.40000,1.10000,0.28280,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,686.00000,678.00000,9.12800,9.05036,35.36400,261.66700,12.70000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,686.00000,678.00000,9.12800,9.05036,35.36400,261.66700,12.70000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,687.00000,679.00000,9.13000,9.05223,35.36500,261.76800,12.80000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,687.00000,679.00000,9.13000,9.05223,35.36500,261.76800,12.80000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,688.00000,680.00000,9.12600,9.04814,35.36400,261.66700,12.80000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,688.00000,680.00000,9.12600,9.04814,35.36400,261.66700,12.80000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,690.00000,682.00000,9.12200,9.04392,35.36400,261.66700,12.90000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,690.00000,682.00000,9.12200,9.04392,35.36400,261.66700,12.90000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,691.00000,683.00000,9.11900,9.04082,35.36400,262.17400,12.90000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,692.00000,684.00000,9.11900,9.04070,35.36400,262.07300,12.80000,5.50000,0.81810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,692.00000,684.00000,9.11900,9.04070,35.36400,262.07300,12.80000,5.50000,0.81810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,692.00000,684.00000,9.11900,9.04070,35.36400,262.07300,12.80000,5.50000,0.81810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,693.00000,685.00000,9.11500,9.03660,35.36400,262.07300,12.80000,5.50000,0.81810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,694.00000,686.00000,9.11200,9.03350,35.36400,262.27600,12.80000,5.50000,0.81810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,695.00000,687.00000,9.11200,9.03339,35.36400,262.07300,12.80000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,695.00000,687.00000,9.11200,9.03339,35.36400,262.07300,12.80000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,695.00000,687.00000,9.11200,9.03339,35.36400,262.07300,12.80000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,696.00000,688.00000,9.10900,9.03028,35.36400,262.07300,12.80000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,696.00000,688.00000,9.10900,9.03028,35.36400,262.07300,12.80000,5.50000,0.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20050907,20050910,0907,58.51200,-12.59300,1161.00000,1147.00000,7.05100,6.93392,35.22500,221.77700,17.40000,10.50000,1.12110,-9999.00000,-9999.00000,-9999.00000,-9999.00000
