# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN20050729,20050729,1525,74.26470,-95.38900,11.60000,12.00000,-1.24570,-1.24591,31.13820,421.23900,0.31000,5.87000,0.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050729,1525,74.26470,-95.38900,21.40000,21.00000,-1.53850,-1.53884,31.53360,378.59300,3.46000,10.65000,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050729,1525,74.26470,-95.38900,31.50000,31.00000,-1.54180,-1.54232,31.82210,370.32500,4.41000,11.56000,1.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050729,1525,74.26470,-95.38900,39.00000,39.00000,-1.58790,-1.58855,32.06250,358.14000,6.34000,14.53000,1.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050729,1525,74.26470,-95.38900,51.50000,51.00000,-9999.00000,-9999.00000,32.26320,342.91000,7.49000,16.17000,1.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050729,1525,74.26470,-95.38900,76.70000,76.00000,-1.54690,-1.54831,32.52050,319.41100,9.33000,19.34000,1.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050729,1525,74.26470,-95.38900,126.50000,125.00000,-1.35220,-1.35489,32.89600,284.59800,12.26000,24.30000,1.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050729,1525,74.26470,-95.38900,176.50000,175.00000,-1.20040,-1.20457,33.15120,261.96900,13.64000,28.02000,1.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050729,1525,74.26470,-95.38900,207.40000,205.00000,-1.19240,-1.19737,33.15640,261.96900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,1325,68.87330,-101.44300,1.60000,2.00000,-1.16320,-1.16322,27.42140,399.91600,0.14000,8.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,1325,68.87330,-101.44300,10.10000,10.00000,-1.35040,-1.35051,28.10080,389.90700,0.81000,9.31000,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,1325,68.87330,-101.44300,20.40000,20.00000,-1.40880,-1.40903,28.59090,382.07400,2.05000,10.65000,0.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,1325,68.87330,-101.44300,28.20000,28.00000,-1.49040,-1.49072,29.00360,372.50100,2.97000,11.99000,1.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,1325,68.87330,-101.44300,38.60000,38.00000,-1.53410,-1.53455,29.29040,362.92700,3.65000,12.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,1710,68.70620,-102.76300,3.90000,4.00000,-0.68400,-0.68405,25.93060,426.89600,0.00000,5.28000,0.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,1710,68.70620,-102.76300,23.50000,23.00000,-1.18140,-1.18169,28.09970,407.74900,-0.02000,6.09000,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,1710,68.70620,-102.76300,51.50000,51.00000,-1.50120,-1.50177,28.73530,368.14900,0.06000,7.53000,0.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,1710,68.70620,-102.76300,75.10000,74.00000,-1.56800,-1.56891,29.40520,354.65900,4.32000,13.37000,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,1710,68.70620,-102.76300,102.80000,102.00000,-1.59640,-1.59767,29.51730,344.65000,4.73000,15.10000,1.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,2010,68.70000,-103.77000,3.50000,4.00000,-0.00850,-0.00856,25.47890,423.85000,0.00000,3.89000,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,2010,68.70000,-103.77000,11.30000,11.00000,-0.61940,-0.61959,27.86940,422.54500,-0.03000,4.99000,0.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20050729,20050731,2010,68.70000,-103.77000,25.70000,25.00000,-1.24570,-1.24601,28.16900,415.58200,-0.03000,6.42000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
