# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33AT20060118,20060119,1452,39.12180,-70.13620,13.30000,13.00000,12.64070,12.63890,34.57500,149.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,13.40000,13.00000,12.63720,12.63540,34.57400,149.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,39.70000,39.00000,12.62890,12.62360,34.58130,252.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,39.90000,40.00000,12.63900,12.63370,34.57070,252.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,70.90000,70.00000,13.78310,13.77300,35.00030,240.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,71.20000,71.00000,13.94240,13.93220,35.06060,238.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,100.80000,100.00000,13.61260,13.59830,35.60570,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,100.90000,100.00000,13.65370,13.63930,35.58740,157.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,191.10000,190.00000,10.38190,10.35910,35.29290,145.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,191.20000,190.00000,10.38010,10.35730,35.29400,145.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,303.60000,301.00000,7.68270,7.65242,35.10730,164.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,303.80000,301.00000,7.66530,7.63504,35.10650,164.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,452.40000,448.00000,5.61720,5.57878,35.00070,215.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33AT20060118,20060119,1452,39.12180,-70.13620,452.40000,448.00000,5.62290,5.58446,35.00110,215.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
