# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ19950707,19950719,0000,77.52300,97.06500,140.10000,139.00000,-1.29090,-1.29435,34.25990,302.63000,7.15050,7.56000,-9999.00000,-9999.00000,2269.48000,7.08000,3.34600
06AQ19950707,19950719,0000,77.52300,97.06500,126.30000,125.00000,-1.26790,-1.27100,34.18810,-9999.00000,6.87750,7.20000,-9999.00000,-9999.00000,2267.45000,7.17400,3.43900
06AQ19950707,19950719,0000,77.52300,97.06500,101.70000,101.00000,-1.41910,-1.42141,34.04980,-9999.00000,6.17699,6.97380,-9999.00000,-9999.00000,2262.96000,7.32600,3.48800
06AQ19950707,19950719,0000,77.52300,97.06500,75.80000,75.00000,-1.63730,-1.63883,33.88120,-9999.00000,5.40750,6.79000,-9999.00000,-9999.00000,2262.23000,7.39800,3.54000
06AQ19950707,19950719,0000,77.52300,97.06500,50.80000,50.00000,-1.69870,-1.69967,33.75880,-9999.00000,5.14500,6.68000,-9999.00000,-9999.00000,2258.38000,7.46700,3.58000
06AQ19950707,19950719,0000,77.52300,97.06500,40.50000,40.00000,-1.72800,-1.72876,33.67190,-9999.00000,4.70400,7.07000,-9999.00000,-9999.00000,2260.54000,7.60300,3.73000
06AQ19950707,19950719,0000,77.52300,97.06500,31.20000,31.00000,-1.74630,-1.74687,33.57110,328.86000,4.24200,6.86000,-9999.00000,-9999.00000,2253.61000,-9999.00000,-9999.00000
06AQ19950707,19950719,0000,77.52300,97.06500,20.50000,20.00000,-1.75400,-1.75437,33.44010,337.14000,3.42300,6.58000,-9999.00000,-9999.00000,2246.26000,7.55500,3.61200
06AQ19950707,19950719,0000,77.52300,97.06500,9.50000,9.00000,-1.18840,-1.18858,31.37940,368.59000,0.77700,3.88000,-9999.00000,-9999.00000,2160.96000,7.81000,3.83800
06AQ19950707,19950722,0000,77.70400,125.91000,1938.00000,1909.00000,-0.80120,-0.89126,34.92650,295.53000,15.16200,12.58000,-9999.00000,-9999.00000,2289.08000,0.43600,0.19400
06AQ19950707,19950722,0000,77.70400,125.91000,1749.90000,1724.00000,-0.64840,-0.72893,34.91380,-9999.00000,14.57400,10.96000,1.00000,-9999.00000,2291.89000,1.36300,0.66600
06AQ19950707,19950722,0000,77.70400,125.91000,1496.70000,1476.00000,-0.42780,-0.49599,34.91050,-9999.00000,13.89150,9.49000,0.98000,-9999.00000,2290.10000,2.70500,1.32300
06AQ19950707,19950722,0000,77.70400,125.91000,1248.90000,1232.00000,-0.27350,-0.32921,34.90020,-9999.00000,12.77850,7.96000,0.88000,-9999.00000,2287.32000,4.67000,2.25200
06AQ19950707,19950722,0000,77.70400,125.91000,1001.60000,989.00000,-0.09030,-0.13426,34.88620,310.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2285.51000,5.31200,2.58600
06AQ19950707,19950722,0000,77.70400,125.91000,767.60000,758.00000,0.20350,0.16956,34.87820,-9999.00000,12.39000,6.65000,1.01000,-9999.00000,2284.03000,5.51200,2.61000
06AQ19950707,19950722,0000,77.70400,125.91000,499.70000,494.00000,0.78830,0.76498,34.87580,304.24000,12.11700,6.36000,1.03000,-9999.00000,2285.98000,5.40900,2.56100
06AQ19950707,19950722,0000,77.70400,125.91000,398.00000,393.00000,1.27690,1.25707,34.88980,-9999.00000,12.10650,5.99000,0.97080,-9999.00000,2285.42000,5.39800,2.55300
06AQ19950707,19950722,0000,77.70400,125.91000,299.90000,297.00000,1.87620,1.86003,34.89820,-9999.00000,12.04350,5.74000,0.91000,-9999.00000,2286.70000,5.45300,-9999.00000
06AQ19950707,19950722,0000,77.70400,125.91000,247.00000,244.00000,2.07000,2.05641,34.88550,-9999.00000,11.94900,5.58000,0.88000,-9999.00000,2286.15000,5.48200,2.63300
06AQ19950707,19950722,0000,77.70400,125.91000,201.40000,199.00000,1.82840,1.81781,34.82690,-9999.00000,11.64450,5.32000,0.87000,-9999.00000,2282.03000,5.39700,2.56800
06AQ19950707,19950722,0000,77.70400,125.91000,148.80000,147.00000,-0.09530,-0.10058,34.51460,-9999.00000,9.53400,4.96000,0.89000,-9999.00000,2279.68000,6.35700,3.04700
06AQ19950707,19950722,0000,77.70400,125.91000,123.80000,122.00000,-0.87090,-0.87440,34.35220,-9999.00000,8.96455,4.79665,0.84425,-9999.00000,2267.05000,-9999.00000,-9999.00000
06AQ19950707,19950722,0000,77.70400,125.91000,99.60000,99.00000,-1.48230,-1.48453,34.19160,322.18000,8.34750,4.65000,0.80000,-9999.00000,2264.16000,6.76500,3.24800
06AQ19950707,19950722,0000,77.70400,125.91000,75.10000,74.00000,-1.73470,-1.73616,33.94780,-9999.00000,6.76200,4.80000,-9999.00000,-9999.00000,2258.60000,-9999.00000,-9999.00000
06AQ19950707,19950722,0000,77.70400,125.91000,49.00000,48.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19950707,19950722,0000,77.70400,125.91000,29.30000,29.00000,-1.62090,-1.62137,31.88290,340.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2234.12000,7.36800,3.53500
06AQ19950707,19950722,0000,77.70400,125.91000,10.00000,10.00000,-1.47770,-1.47784,30.41520,427.22000,0.56700,4.21000,0.33000,-9999.00000,2127.39000,7.96500,3.84600
06AQ19950707,19950724,0000,78.01000,145.73800,46.20000,46.00000,-1.75080,-1.75160,33.07780,316.38000,4.34700,14.53000,0.77000,-9999.00000,2264.13000,7.81300,3.80100
06AQ19950707,19950724,0000,78.01000,145.73800,40.80000,40.00000,-1.75260,-1.75331,33.07820,309.98800,4.32600,14.48000,0.67000,-9999.00000,2267.01000,-9999.00000,-9999.00000
06AQ19950707,19950724,0000,78.01000,145.73800,30.30000,30.00000,-1.75050,-1.75102,33.07620,303.77000,4.42050,14.67000,0.66000,-9999.00000,2265.92000,-9999.00000,-9999.00000
06AQ19950707,19950724,0000,78.01000,145.73800,24.90000,25.00000,-1.74960,-1.75003,33.07460,305.01000,4.33650,14.57000,0.68000,-9999.00000,2267.80000,7.77800,3.79700
06AQ19950707,19950724,0000,78.01000,145.73800,20.20000,20.00000,-1.74920,-1.74955,33.07360,305.95000,4.38900,14.44000,0.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19950707,19950724,0000,78.01000,145.73800,15.30000,15.00000,-1.74800,-1.74826,33.07190,305.93200,4.31550,14.32000,0.68000,-9999.00000,2266.73000,-9999.00000,-9999.00000
06AQ19950707,19950724,0000,78.01000,145.73800,10.20000,10.00000,-1.74770,-1.74787,33.07180,305.95000,4.39950,14.46000,0.70000,-9999.00000,2265.57000,-9999.00000,-9999.00000
06AQ19950707,19950724,0000,78.01000,145.73800,5.20000,5.00000,0.13160,0.13145,30.88440,306.06000,3.27600,12.83000,0.64000,-9999.00000,2233.01000,7.65800,3.69900
06AQ19950707,19950725,0000,78.97700,147.34800,87.80000,87.00000,-1.45390,-1.45581,33.80390,305.34000,7.61250,7.75000,0.86000,-9999.00000,2258.18000,7.18200,3.33800
06AQ19950707,19950725,0000,78.97700,147.34800,80.10000,79.00000,-1.49850,-1.50020,33.77420,-9999.00000,7.45500,7.71000,0.73000,-9999.00000,2258.27000,-9999.00000,-9999.00000
06AQ19950707,19950725,0000,78.97700,147.34800,68.30000,68.00000,-1.68160,-1.68292,33.62710,-9999.00000,6.77250,7.46000,0.70000,-9999.00000,2254.39000,-9999.00000,-9999.00000
06AQ19950707,19950725,0000,78.97700,147.34800,60.00000,59.00000,-1.78620,-1.78729,33.56930,-9999.00000,6.21600,7.32000,0.75000,-9999.00000,2253.47000,-9999.00000,-9999.00000
06AQ19950707,19950725,0000,78.97700,147.34800,49.80000,49.00000,-1.79980,-1.80069,33.54370,-9999.00000,5.84850,7.36000,0.78000,-9999.00000,2254.81000,-9999.00000,-9999.00000
06AQ19950707,19950725,0000,78.97700,147.34800,39.10000,39.00000,-1.79550,-1.79619,33.51060,-9999.00000,5.75400,7.19000,0.67000,-9999.00000,2251.79000,-9999.00000,-9999.00000
06AQ19950707,19950725,0000,78.97700,147.34800,30.90000,31.00000,-1.79950,-1.80004,33.49300,318.87000,5.72250,7.18000,0.64000,-9999.00000,2252.94000,-9999.00000,-9999.00000
06AQ19950707,19950725,0000,78.97700,147.34800,25.90000,26.00000,-1.79980,-1.80025,33.48980,318.91900,5.70150,7.19000,0.73000,-9999.00000,2252.27000,-9999.00000,-9999.00000
06AQ19950707,19950725,0000,78.97700,147.34800,20.40000,20.00000,-1.79880,-1.79916,33.47880,319.32000,5.61750,7.25000,0.71000,-9999.00000,2253.04000,-9999.00000,-9999.00000
06AQ19950707,19950725,0000,78.97700,147.34800,14.20000,14.00000,-1.79480,-1.79505,33.45710,323.66000,5.54400,7.34000,0.75000,-9999.00000,2250.37000,-9999.00000,-9999.00000
06AQ19950707,19950725,0000,78.97700,147.34800,8.90000,9.00000,-1.78590,-1.78605,33.42560,326.32900,5.34450,7.64000,0.65000,-9999.00000,2254.07000,-9999.00000,-9999.00000
06AQ19950707,19950725,0000,78.97700,147.34800,4.80000,5.00000,-1.77380,-1.77388,33.38940,328.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2252.31000,7.55100,3.51000
06AQ19950707,19950726,0000,79.45100,148.10100,204.50000,202.00000,0.83320,0.82416,34.74960,300.37000,10.80450,6.69000,0.97000,-9999.00000,2280.33000,5.84100,2.72400
06AQ19950707,19950726,0000,79.45100,148.10100,190.00000,188.00000,0.51000,0.50216,34.67920,-9999.00000,10.59450,6.36000,0.90252,-9999.00000,2279.21000,-9999.00000,-9999.00000
06AQ19950707,19950726,0000,79.45100,148.10100,174.50000,173.00000,0.10630,0.09974,34.61150,-9999.00000,10.01700,6.00000,0.83000,-9999.00000,2275.76000,-9999.00000,-9999.00000
06AQ19950707,19950726,0000,79.45100,148.10100,149.10000,147.00000,-0.45770,-0.46250,34.44740,-9999.00000,9.46050,6.15000,0.86000,-9999.00000,2259.71000,-9999.00000,-9999.00000
06AQ19950707,19950726,0000,79.45100,148.10100,124.80000,123.00000,-0.78620,-0.78981,34.33680,-9999.00000,9.05100,6.23000,0.83000,-9999.00000,2263.39000,6.60300,3.03700
06AQ19950707,19950726,0000,79.45100,148.10100,100.20000,99.00000,-1.10590,-1.10846,34.13340,307.87000,8.38950,6.43000,0.72000,-9999.00000,2250.46000,-9999.00000,-9999.00000
06AQ19950707,19950726,0000,79.45100,148.10100,74.20000,73.00000,-1.36920,-1.37087,33.88990,-9999.00000,7.77000,7.38000,-9999.00000,-9999.00000,2252.07000,-9999.00000,-9999.00000
06AQ19950707,19950726,0000,79.45100,148.10100,48.60000,48.00000,-1.77140,-1.77227,33.43130,-9999.00000,5.82750,6.55000,0.62000,-9999.00000,2247.33000,7.53900,3.55400
06AQ19950707,19950726,0000,79.45100,148.10100,38.60000,38.00000,-1.77500,-1.77568,33.37300,-9999.00000,5.52300,5.97000,0.60000,-9999.00000,2245.82000,-9999.00000,-9999.00000
06AQ19950707,19950726,0000,79.45100,148.10100,30.20000,30.00000,-1.78350,-1.78402,33.31100,336.30000,5.36550,5.70000,0.53000,-9999.00000,2243.38000,-9999.00000,-9999.00000
06AQ19950707,19950726,0000,79.45100,148.10100,20.60000,20.00000,-1.76020,-1.76056,33.23640,336.92900,5.11350,5.59000,0.78000,-9999.00000,2241.31000,-9999.00000,-9999.00000
06AQ19950707,19950726,0000,79.45100,148.10100,16.70000,16.00000,-1.75890,-1.75919,33.23100,337.19000,5.17650,5.39000,1.00000,-9999.00000,2241.24000,7.54300,3.45700
06AQ19950707,19950728,0000,79.14800,146.34300,91.20000,90.00000,-1.48660,-1.48856,33.75790,308.39000,6.94050,8.21000,0.79000,-9999.00000,2254.16000,7.20500,3.32200
