# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20070216,20070218,0900,37.90000,146.60000,11.00000,11.00000,12.27450,12.27310,34.32250,249.60000,8.30000,12.52400,0.67000,2060.00000,2282.30000,-9999.00000,-9999.00000
49NZ20070216,20070218,0900,37.90000,146.60000,50.20000,50.00000,12.34200,12.33540,34.34640,248.70000,8.20000,12.42300,0.66000,2059.90000,2279.30000,-9999.00000,-9999.00000
49NZ20070216,20070218,0900,37.90000,146.60000,100.60000,100.00000,12.15510,12.14200,34.33700,247.90000,8.70000,13.33200,0.70000,2063.70000,2277.70000,-9999.00000,-9999.00000
49NZ20070216,20070218,0900,37.90000,146.60000,150.10000,149.00000,10.16820,10.15080,34.26730,166.40000,19.80000,33.02700,1.47000,2146.60000,2293.80000,-9999.00000,-9999.00000
49NZ20070216,20070218,0900,37.90000,146.60000,200.00000,198.00000,9.00140,8.97988,34.23380,152.00000,23.20000,42.21800,1.72000,2174.40000,2295.20000,-9999.00000,-9999.00000
49NZ20070216,20070218,0900,37.90000,146.60000,250.20000,248.00000,6.66040,6.63793,33.95500,186.30000,24.20000,44.74300,1.83000,2177.00000,2284.50000,-9999.00000,-9999.00000
49NZ20070216,20070218,0900,37.90000,146.60000,300.40000,298.00000,5.55960,5.53509,33.90390,168.90000,28.00000,55.95400,2.11000,2204.40000,2289.10000,-9999.00000,-9999.00000
49NZ20070216,20070218,0900,37.90000,146.60000,400.70000,397.00000,4.69980,4.66948,33.94470,126.60000,33.40000,73.32600,2.48000,2249.70000,2303.60000,-9999.00000,-9999.00000
49NZ20070216,20070218,0900,37.90000,146.60000,500.90000,497.00000,4.36350,4.32642,34.08750,80.80000,37.60000,92.21300,2.76000,2293.70000,2324.00000,-9999.00000,-9999.00000
49NZ20070216,20070218,0900,37.90000,146.60000,599.80000,594.00000,4.02180,3.97848,34.15660,61.80000,39.50000,104.03000,2.90000,2317.00000,2334.70000,-9999.00000,-9999.00000
49NZ20070216,20070218,0900,37.90000,146.60000,701.00000,695.00000,3.85950,3.80909,34.26640,52.10000,40.40000,113.92800,2.95000,2333.90000,2351.50000,-9999.00000,-9999.00000
